State,County,Percent of Children with Confirmed BLLs ³5 µg/dL,Built 2020 or later,Built 2000 to 2019,Built 1980 to 1999,Built 1960 to 1979,Built 1940 to 1959,Built 1939 or earlier,Lacking complete plumbing facilities,Lacking complete kitchen facilities,"House PriceLess than $50,000","House Price$50,000 to $99,999","House Price$100,000 to $149,999","House Price$150,000 to $199,999","House Price$200,000 to $299,999","House Price$300,000 to $499,999","House Price$500,000 to $999,999","House Price$1,000,000 or more",Rent PriceLess than $500,Rent Price$500 to $999,"Rent Price$1,000 to $1,499","Rent Price$1,500 to $1,999","Rent Price$2,000 to $2,499","Rent Price$2,500 to $2,999","Rent Price$3,000 or more",Owner occupied,Renter occupied,Under 19 years:!!With health insurance coverage,Under 19 years:!!No health insurance coverage,19 to 64 years:!!With health insurance coverage,19 to 64 years:!!No health insurance coverage,65 years and over:!!With health insurance coverage,65 years and over:!!No health insurance coverage,"Agriculture, forestry, fishing and hunting, and mining",Construction,Manufacturing,Wholesale trade,Retail trade,"Transportation and warehousing, and utilities",Information,"Finance and insurance, and real estate and rental and leasing","Professional, scientific, and management, and administrative and waste management services","Educational services, and  health care and social assistance","Arts, entertainment, and recreation, and accommodation and food services","Other services, except public administration",Public administration,"Management, business, science, and arts occupations",Service occupations,Sales and office occupations,"Natural resources, construction, and maintenance occupations","Production, transportation, and material moving occupations",Income in the past 12 months below poverty level:!!Under 18 years,Income in the past 12 months below poverty level:!!18 to 64 years,Income in the past 12 months below poverty level:!!65 years and over,Income in the past 12 months at or above poverty level:!!Under 18 years,Income in the past 12 months at or above poverty level:!!18 to 64 years,Income in the past 12 months at or above poverty level:!!65 years and over,lat,lng,ADHD Percentage (Ever),ADHD Percentage (Current),ADHD Behavior Treatment(%),ADHD Medication(%),ADHD Meds or BT,Any Treatment
LA,VERMILION,0.00,0.007732256,0.271513753,0.294210425,0.187959223,0.186343528,0.052240816,0.4,0.4,17.1,21.0,15.2,15.3,20.7,8.9,1.7,0.2,21.7,62.9,12.2,2.2,1.0,0.0,0.0,,,0.262136437,0.004768044,0.536281279,0.047768732,0.149045508,0.0,0.148904325,0.071036574,0.029205204,0.011321334,0.136815443,0.038415781,0.023410216,0.016156887,0.080707679,0.274475189,0.078596922,0.053344591,0.037609855,0.289519131,0.189238976,0.209463868,0.151475611,0.160302414,0.072922535,0.132464789,0.014295775,0.180862676,0.465158451,0.134295775,29.8465,-92.3242,16.3,14.0,42.1,73.9,82.9,88.1
LA,VERNON,0.00,0.001361779,0.304357694,0.308261462,0.276078075,0.089695869,0.02024512,0.5,0.5,18.9,21.5,16.7,12.2,23.1,6.5,0.8,0.3,7.8,48.4,36.0,7.3,0.2,0.0,0.3,,,0.297234911,0.007969676,0.491835941,0.058436194,0.140659928,0.003863349,0.03208834,0.084767782,0.052484573,0.024358558,0.106528094,0.050405976,0.007989607,0.02416369,0.125430335,0.289509581,0.098733355,0.033972069,0.069568042,0.333809678,0.216239039,0.188242936,0.147840208,0.113868139,0.04536359,0.111309013,0.033071663,0.207621435,0.504914572,0.097719726,31.1083,-93.1843,16.3,14.0,42.1,73.9,82.9,88.1
LA,WASHINGTON,,0.008873114,0.171624714,0.264979218,0.363377388,0.154532293,0.036613272,0.7,0.7,21.4,22.0,18.7,15.9,11.7,8.7,1.1,0.5,23.1,69.1,7.8,0.0,0.0,0.0,0.0,,,0.248372071,0.015920098,0.492711978,0.047945682,0.19505017,0.0,0.026794258,0.115406699,0.077256778,0.007336523,0.166953748,0.028580542,0.0,0.019266348,0.073939394,0.280255183,0.096331738,0.017097289,0.090781499,0.264178628,0.257990431,0.230239234,0.110047847,0.13754386,0.091385484,0.116496337,0.039337965,0.136912242,0.455623266,0.160244706,30.8533,-90.0405,16.3,14.0,42.1,73.9,82.9,88.1
LA,WEBSTER,0.00,0.006271131,0.114025521,0.19680445,0.49340168,0.162013306,0.027483913,0.7,1.1,23.6,32.8,12.6,14.9,10.2,4.7,1.0,0.2,21.6,65.3,11.7,1.4,0.0,0.0,0.0,,,0.236485141,0.003014361,0.523304422,0.032759846,0.201734679,0.00270155,0.068726214,0.094545183,0.074994403,0.03507201,0.195582419,0.037236027,0.0,0.036415193,0.063428102,0.277964331,0.045668234,0.037758376,0.032609507,0.218341915,0.173345273,0.283187822,0.163868368,0.161256623,0.090603931,0.154353825,0.023980884,0.142747418,0.407788809,0.180525133,32.7135,-93.335,16.3,14.0,42.1,73.9,82.9,88.1
LA,WEST BATON ROUGE,0.00,0.046225096,0.282506117,0.249038798,0.28608878,0.076634044,0.059507165,0.6,0.1,12.0,8.1,13.4,19.0,32.3,14.5,0.7,0.1,6.7,52.7,32.2,5.2,2.5,0.7,0.0,,,0.235762378,0.004649779,0.515195477,0.088531786,0.155860581,0.0,0.0,0.118327183,0.110291103,0.007462075,0.156949569,0.073718737,0.007790078,0.049446494,0.077162772,0.194915949,0.069864699,0.043296433,0.090774908,0.387535875,0.101763018,0.275850759,0.139811398,0.09503895,0.065717374,0.114660603,0.011331867,0.146941514,0.516494576,0.144854065,30.4636,-91.3127,16.3,14.0,42.1,73.9,82.9,88.1
LA,WEST CARROLL,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7885,-91.4568,16.3,14.0,42.1,73.9,82.9,88.1
LA,WEST FELICIANA,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8798,-91.42,16.3,14.0,42.1,73.9,82.9,88.1
LA,WINN,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9442,-92.6369,16.3,14.0,42.1,73.9,82.9,88.1
LA,UNKNOWN,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,14.0,42.1,73.9,82.9,88.1
MD,ALLEGANY,1.50,0.0,0.078017859,0.142809252,0.307561028,0.189071405,0.282540457,0.3,0.8,10.1,24.5,24.5,20.3,12.1,6.4,1.9,0.2,23.2,57.1,14.7,4.2,0.5,0.3,0.0,0.649132644,0.350867356,0.200637355,0.00111618,0.553269274,0.035038338,0.209938853,0.0,0.02630597,0.059216418,0.092798507,0.033992537,0.119216418,0.079850746,0.01511194,0.068022388,0.065037313,0.216679104,0.084067164,0.067574627,0.072126866,0.358022388,0.165932836,0.216455224,0.110074627,0.149514925,0.036273151,0.094073047,0.015147214,0.14831577,0.504600945,0.201589873,39.6214,-78.6976,10.6,9.9,56.0,68.5,83.9,90.5
MD,ANNE ARUNDEL,0.40,0.005825028,0.2282263,0.317149393,0.265514984,0.134766489,0.048517807,0.3,0.6,2.3,0.9,1.5,3.9,21.0,41.7,24.5,4.3,3.9,5.3,21.7,36.3,22.7,6.2,4.0,0.746041126,0.253958874,0.237813455,0.005264468,0.555435744,0.042383994,0.157679893,0.001422447,0.002182833,0.088544329,0.055768196,0.030966635,0.096602987,0.056178528,0.015848244,0.058038477,0.175353155,0.187669851,0.071707251,0.037542042,0.123597471,0.50391161,0.122823893,0.219753128,0.078309565,0.075201803,0.014793691,0.034512241,0.008867873,0.2107975,0.583232542,0.147796152,39.0065,-76.6051,10.6,9.9,56.0,68.5,83.9,90.5
MD,BALTIMORE,0.70,0.001923296,0.136226351,0.252983246,0.264035788,0.261927285,0.082904035,0.2,0.7,2.5,2.4,7.2,13.1,31.3,29.1,12.7,1.8,4.1,10.8,45.5,26.6,9.5,1.9,1.5,0.667442539,0.332557461,0.223195637,0.012169795,0.550409836,0.038537487,0.175245527,0.000441718,0.004361602,0.059590444,0.057426182,0.020163548,0.112803877,0.058591009,0.01962012,0.070043167,0.121257729,0.269753024,0.070754349,0.048433627,0.087201321,0.470407973,0.157303557,0.198566295,0.062605289,0.111116887,0.032772744,0.049092666,0.016058959,0.188192582,0.551184004,0.162699046,39.4629,-76.6395,10.6,9.9,56.0,68.5,83.9,90.5
MD,CALVERT,0.60,0.00249681,0.245408645,0.467264051,0.20021639,0.059451812,0.025162293,0.6,0.7,1.8,0.8,1.0,5.6,21.2,45.3,23.2,1.1,5.1,18.6,25.1,22.5,16.6,4.6,7.5,0.866888274,0.133111726,0.240759848,0.005756427,0.559350936,0.022069924,0.172062865,0.0,0.004254148,0.128513376,0.054626651,0.017482221,0.081887064,0.081273281,0.016508635,0.027281578,0.10205723,0.2104851,0.068447342,0.059198273,0.1479851,0.513058754,0.122650694,0.172832712,0.102353539,0.089104301,0.019413426,0.022600864,0.006802721,0.212274847,0.57626321,0.162644932,38.5434,-76.5687,10.6,9.9,56.0,68.5,83.9,90.5
MD,CAROLINE,1.30,0.026838671,0.166666667,0.290406287,0.201364176,0.116548043,0.198176157,0.5,0.5,3.9,6.1,10.9,20.4,30.2,20.6,7.2,0.8,13.4,34.8,36.7,13.4,1.4,0.4,0.0,,,0.235760547,0.021306216,0.520035107,0.057290721,0.165607409,0.0,0.052839219,0.119842194,0.062346398,0.033242789,0.152761609,0.060664856,0.006596818,0.029103609,0.07935584,0.219376536,0.05148105,0.045789678,0.086599405,0.283145777,0.21032208,0.199586082,0.173780882,0.133165179,0.05547825,0.084185371,0.012130195,0.18452417,0.510284954,0.15339706,38.8717,-75.8316,10.6,9.9,56.0,68.5,83.9,90.5
MD,CARROLL,0.40,0.0029151,0.213074146,0.36573172,0.249792318,0.069297808,0.099188908,0.2,0.6,1.5,0.6,2.2,6.2,23.1,49.4,15.8,1.2,10.1,25.8,31.3,21.4,6.6,2.7,2.2,0.852184349,0.147815651,0.230201612,0.002226535,0.569235342,0.024497718,0.17346576,0.000373032,0.011867698,0.090765109,0.064491284,0.017888331,0.088031416,0.046516169,0.0167059,0.071933003,0.15505028,0.248993849,0.051278435,0.044867275,0.091611252,0.49458143,0.130891813,0.186520291,0.095722639,0.092283827,0.009319177,0.025408999,0.012178938,0.212743843,0.577389691,0.162959353,39.5629,-77.0225,10.6,9.9,56.0,68.5,83.9,90.5
MD,CECIL,0.70,0.00378556,0.261294344,0.291941516,0.211515358,0.100918055,0.130545166,0.2,0.3,4.4,2.6,6.4,13.5,35.5,29.1,7.2,1.2,7.5,24.6,38.2,24.5,3.6,0.9,0.6,0.780634146,0.219365854,0.218277174,0.013855779,0.560049819,0.041489496,0.163846536,0.002481196,0.016090038,0.062338474,0.097394748,0.03832847,0.080283451,0.075989996,0.010942059,0.07644852,0.115027095,0.212859525,0.074343476,0.039245519,0.100708629,0.364297624,0.170091705,0.181033764,0.108774489,0.175802418,0.038488618,0.07475749,0.01289799,0.177824063,0.541774231,0.154257608,39.5712,-75.9407,10.6,9.9,56.0,68.5,83.9,90.5
MD,CHARLES,0.40,0.006451408,0.304280811,0.38495519,0.219284307,0.052882476,0.032145808,0.5,0.5,2.7,0.9,1.2,6.2,25.9,51.9,10.5,0.7,5.0,8.6,16.7,43.8,18.6,3.6,3.6,0.79733024,0.20266976,0.24935219,0.00644177,0.572736299,0.041714092,0.12948926,0.000266389,0.001154734,0.070534035,0.020939978,0.009714054,0.096581034,0.075105355,0.006761744,0.057201019,0.146258422,0.176091045,0.064962739,0.045070355,0.229625485,0.469798338,0.151889241,0.193471584,0.07647437,0.108366467,0.008339893,0.035823084,0.010022292,0.223440626,0.603620763,0.118753342,38.5073,-76.9922,10.6,9.9,56.0,68.5,83.9,90.5
MD,DORCHESTER,1.30,0.0,0.231139549,0.224497258,0.197684339,0.15234613,0.194332724,0.5,1.4,6.2,11.7,15.8,19.0,22.9,16.7,6.4,1.4,16.6,43.6,29.3,8.9,1.0,0.5,0.0,,,0.181809687,0.015667342,0.504750039,0.05541193,0.234574054,0.007786949,0.036511807,0.089194045,0.103439425,0.022330595,0.091632444,0.057238193,0.0,0.027656571,0.073601129,0.256160164,0.142774641,0.057944045,0.04151694,0.31487423,0.254555955,0.183906571,0.099525154,0.14713809,0.046930508,0.056933624,0.024587099,0.143720785,0.509940792,0.217887192,38.4829,-76.0126,10.6,9.9,56.0,68.5,83.9,90.5
MD,FREDERICK,0.60,0.014933088,0.297082926,0.332456206,0.177712202,0.061799865,0.116015713,0.3,0.5,1.5,0.7,1.8,6.2,25.2,44.3,19.2,1.1,4.0,12.0,33.8,31.6,13.0,3.3,2.4,0.766099243,0.233900757,0.241613897,0.007490921,0.558354242,0.043899189,0.147620754,0.001020996,0.004916891,0.087172378,0.060750919,0.019681222,0.101021621,0.039205376,0.01511261,0.066371198,0.172671647,0.22825983,0.069444255,0.046860702,0.088531352,0.521511398,0.123789557,0.193192838,0.074484068,0.08702214,0.022618996,0.034660189,0.010341772,0.212529231,0.581111014,0.138738798,39.4722,-77.398,10.6,9.9,56.0,68.5,83.9,90.5
MD,GARRETT,,0.002972973,0.208648649,0.264432432,0.306,0.095027027,0.122918919,0.5,1.1,6.0,12.6,16.7,15.3,21.0,18.9,7.4,2.1,27.0,51.0,15.9,5.5,0.0,0.0,0.6,,,0.195652943,0.003681546,0.534284399,0.028815179,0.235972955,0.001592977,0.040077763,0.120382832,0.049499028,0.012935547,0.068341558,0.038507552,0.008897862,0.085165246,0.104456408,0.23904591,0.105353671,0.031030357,0.096306266,0.412815911,0.218782713,0.11873785,0.136159713,0.113503813,0.012342587,0.043038065,0.019068403,0.16514024,0.539388952,0.221021752,39.5289,-79.2729,10.6,9.9,56.0,68.5,83.9,90.5
MD,HARFORD,0.20,0.008574327,0.234779613,0.375212923,0.253287144,0.08461406,0.043531934,0.3,0.6,3.3,1.7,4.6,10.2,26.6,40.4,12.3,0.9,7.1,17.4,35.9,28.3,8.6,2.3,0.5,0.800100794,0.199899206,0.224185122,0.012591219,0.562094288,0.032675749,0.168311587,0.000142035,0.008182196,0.071977072,0.066529567,0.017334296,0.117146878,0.063510468,0.015533046,0.070482108,0.139257768,0.215194674,0.068928803,0.041443334,0.104479789,0.454250439,0.127487657,0.219635812,0.088494607,0.110131484,0.026335326,0.039755551,0.012207162,0.196497042,0.569488983,0.155715937,39.5611,-76.3171,10.6,9.9,56.0,68.5,83.9,90.5
MD,HOWARD,0.80,0.003734256,0.270234598,0.431700938,0.232932276,0.038831435,0.022566496,0.2,0.7,1.9,0.7,1.3,2.7,9.9,36.5,43.1,4.0,3.6,5.6,16.0,42.9,20.4,7.3,4.3,0.740132398,0.259867602,0.244621401,0.010413417,0.569369773,0.029222992,0.145812068,0.00056035,0.005271251,0.040137227,0.067489487,0.014217816,0.068258332,0.032786599,0.02114325,0.06750696,0.220734364,0.250981443,0.054710343,0.048134385,0.108628543,0.657176473,0.10084107,0.144857472,0.036584229,0.060540755,0.019543208,0.032632277,0.012145956,0.221293841,0.580920815,0.133463903,39.2507,-76.9312,10.6,9.9,56.0,68.5,83.9,90.5
MD,KENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.2556,-76.039,10.6,9.9,56.0,68.5,83.9,90.5
MD,MONTGOMERY,0.50,0.004842824,0.198200885,0.313388621,0.2877081,0.152247046,0.043612525,0.4,0.6,1.1,0.7,1.9,2.7,9.6,33.1,39.1,11.8,3.0,4.3,16.7,37.7,21.0,8.9,8.4,0.657089671,0.342910329,0.23637375,0.006625435,0.53713904,0.055481802,0.161994359,0.002385615,0.002611381,0.057461336,0.031510054,0.008077019,0.070671636,0.031121086,0.021700027,0.070136577,0.231225906,0.219189815,0.07323919,0.067041269,0.116014704,0.608897322,0.137583249,0.151326782,0.049627193,0.052565453,0.027387487,0.045789262,0.01325383,0.200181703,0.562165522,0.151222195,39.1363,-77.2042,10.6,9.9,56.0,68.5,83.9,90.5
MD,PRINCE GEORGE'S,0.80,0.006760672,0.204757306,0.259604294,0.308678496,0.17550705,0.044692182,0.3,0.4,2.3,1.8,2.6,5.1,26.2,49.0,12.2,0.9,3.5,5.1,34.7,36.1,13.8,4.7,2.2,0.621679326,0.378320674,0.219145556,0.017405532,0.532868185,0.086231259,0.141878829,0.00247064,0.00301084,0.095293813,0.022406833,0.013869504,0.090799492,0.062845275,0.018719024,0.04855371,0.168310336,0.2261661,0.064679777,0.049696618,0.135648678,0.436649088,0.172286483,0.188740587,0.103649364,0.098674478,0.034516024,0.067380737,0.013525986,0.186747806,0.565386652,0.132442795,38.8295,-76.8473,10.6,9.9,56.0,68.5,83.9,90.5
MD,QUEEN ANNE'S,,0.005923458,0.284696191,0.402239807,0.191355454,0.055578694,0.060206395,0.1,0.1,1.7,1.0,2.3,7.1,18.7,44.8,20.5,4.0,4.5,19.2,22.8,34.8,15.9,1.7,1.1,,,0.212462567,0.009658291,0.525712472,0.051603435,0.196755449,0.003807786,0.011376009,0.123934672,0.03022339,0.020687066,0.120818472,0.0357049,0.019785996,0.052599962,0.121531819,0.241261498,0.07813028,0.043927164,0.100018772,0.446292472,0.17878731,0.200713347,0.097916276,0.076290595,0.03067995,0.046584405,0.015211234,0.183564737,0.538869853,0.185089822,39.068,-76.02,10.6,9.9,56.0,68.5,83.9,90.5
MD,ST. MARY'S,,0.007899749,0.388126569,0.307246126,0.187256515,0.081399879,0.028071163,0.5,0.4,4.1,1.2,4.5,4.4,28.8,43.1,12.6,1.3,6.7,10.7,33.3,34.9,11.0,2.1,1.3,0.75873378,0.24126622,0.25222818,0.002545198,0.572298105,0.033567624,0.139360893,0.0,0.011400945,0.099199048,0.053919977,0.017426128,0.098657863,0.044413176,0.007035393,0.020258325,0.165097233,0.14032904,0.04836382,0.054316845,0.239582206,0.520474799,0.128242595,0.159144208,0.098946495,0.093191904,0.016788562,0.046213197,0.009715934,0.22544896,0.574150972,0.127682375,38.3024,-76.6058,10.6,9.9,56.0,68.5,83.9,90.5
MD,SOMERSET,1.70,0.0,0.316453463,0.235906484,0.178561976,0.133215704,0.135862373,1.1,1.8,7.9,18.6,26.1,16.5,19.0,8.6,2.5,0.9,19.6,47.7,29.6,2.3,0.8,0.0,0.0,,,0.251308402,0.001617661,0.514701684,0.036587687,0.195784566,0.0,0.048392632,0.064294703,0.019334172,0.069786066,0.132822332,0.02127903,0.023681501,0.032147352,0.147694772,0.279258666,0.04324448,0.015902071,0.102162224,0.366777257,0.183617435,0.183503032,0.104564695,0.161537582,0.06646866,0.089307661,0.01418476,0.168219992,0.465280623,0.196538304,38.1158,-75.7518,10.6,9.9,56.0,68.5,83.9,90.5
MD,TALBOT,1.60,0.001074114,0.240038873,0.276098409,0.174722521,0.168687024,0.13937906,0.8,0.9,1.9,1.9,4.9,5.5,28.6,29.0,19.2,9.0,5.2,32.4,33.7,16.5,6.6,3.6,1.8,,,0.169248468,0.007999572,0.475238783,0.046793483,0.299381973,0.001337721,0.021422702,0.075008804,0.041202019,0.028994013,0.135168447,0.020248855,0.013499237,0.068787416,0.212290175,0.223441719,0.075830497,0.033630708,0.050475408,0.493602536,0.132644677,0.217396408,0.090268811,0.066087569,0.018968885,0.045857078,0.020253097,0.148433529,0.486020815,0.280466597,38.7714,-76.0971,10.6,9.9,56.0,68.5,83.9,90.5
MD,WASHINGTON,1.60,0.00301888,0.173953168,0.213761712,0.211384149,0.170167837,0.227714254,0.3,1.0,2.9,5.5,10.7,20.3,31.8,22.4,5.5,1.0,11.4,40.5,34.4,10.3,2.5,0.3,0.5,0.63563896,0.36436104,0.230056133,0.013777514,0.526538823,0.047070291,0.180787524,0.001769716,0.026251297,0.078077311,0.079505646,0.029934898,0.112718197,0.090902257,0.013456421,0.043240968,0.115845499,0.193847634,0.083174212,0.046323165,0.086722497,0.365172678,0.147990558,0.219377246,0.097698125,0.169761393,0.049148191,0.101177603,0.018982573,0.172154707,0.493288778,0.165248148,39.6036,-77.814,10.6,9.9,56.0,68.5,83.9,90.5
MD,WICOMICO,0.90,0.003163981,0.257192935,0.264476919,0.266844214,0.122962761,0.085359191,0.2,0.8,4.8,6.8,15.1,26.9,27.8,14.2,3.8,0.6,7.8,33.3,38.6,17.4,2.2,0.3,0.4,0.625033886,0.374966114,0.225249163,0.024098731,0.54855758,0.043778712,0.158315814,0.0,0.009910987,0.081327784,0.122826177,0.010446716,0.128677986,0.031711036,0.01357867,0.053634715,0.065709223,0.299472513,0.10191214,0.030000824,0.050791231,0.342742932,0.231476139,0.206791395,0.075764444,0.143225089,0.031748093,0.087734191,0.017966285,0.197599169,0.520472976,0.144479287,38.3733,-75.6208,10.6,9.9,56.0,68.5,83.9,90.5
MD,WORCESTER,,0.00375281,0.254235188,0.380857128,0.263528704,0.062346214,0.035279956,0.2,0.5,3.1,3.9,8.1,11.6,30.5,26.6,14.6,1.7,7.4,36.5,35.5,16.1,3.0,1.0,0.7,,,0.171905679,0.00836844,0.499170781,0.039497512,0.279742275,0.001315313,0.015162548,0.10939307,0.057566283,0.012935281,0.09127511,0.025742065,0.0,0.056752474,0.102497109,0.260204737,0.146014477,0.025827729,0.096629117,0.452820491,0.219557117,0.159549407,0.111406176,0.056666809,0.023917148,0.050008583,0.021037173,0.145772539,0.499094047,0.26017051,38.2128,-75.334,10.6,9.9,56.0,68.5,83.9,90.5
MD,BALTIMORE (CITY),3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,9.9,56.0,68.5,83.9,90.5
MD,UNKNOWN,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6,9.9,56.0,68.5,83.9,90.5
MI,ALCONA,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6854,-83.5938,10.6,9.7,44.8,63.4,77.0,85.5
MI,ALGER,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4086,-86.604,10.6,9.7,44.8,63.4,77.0,85.5
MI,ALLEGAN,1.30,0.007461544,0.199433688,0.328231423,0.180397184,0.128816867,0.155659294,0.1,0.4,8.6,9.3,16.9,18.2,25.6,14.6,5.3,1.4,13.4,46.4,35.0,4.0,1.2,0.0,0.0,0.880415477,0.119584523,0.244828334,0.006889994,0.539338027,0.036868973,0.171148777,0.000925895,0.021030769,0.064732883,0.259123514,0.022863326,0.112082657,0.05204461,0.007539662,0.034626595,0.085362235,0.188997679,0.086688657,0.038344067,0.026563345,0.346405571,0.131595022,0.201232176,0.094402848,0.226364382,0.032659396,0.054212595,0.00867802,0.204801282,0.536193186,0.163455521,42.5913,-85.8883,10.6,9.7,44.8,63.4,77.0,85.5
MI,ALPENA,,0.00229797,0.107174773,0.183773778,0.341503894,0.236371761,0.128877825,0.2,0.2,9.1,34.8,24.7,12.8,11.7,6.5,0.2,0.2,35.9,51.9,9.5,2.0,0.0,0.0,0.7,,,0.196305333,0.002405019,0.505542001,0.049390031,0.24573022,0.000627396,0.016892162,0.075494356,0.150428308,0.006084381,0.129373149,0.064286286,0.008165879,0.046033144,0.082779601,0.238331599,0.078536546,0.074613722,0.028980866,0.263950044,0.202866064,0.218237131,0.120326635,0.194620126,0.057089982,0.090156779,0.024861203,0.131638675,0.474318237,0.221935123,45.0348,-83.6282,10.6,9.7,44.8,63.4,77.0,85.5
MI,ANTRIM,0.00,0.004876666,0.194612986,0.30711653,0.255401191,0.133030904,0.104961724,0.6,0.7,8.0,17.0,17.0,15.5,16.2,13.1,10.7,2.4,9.6,58.7,30.7,0.6,0.4,0.0,0.0,,,0.15896027,0.012087912,0.502324598,0.040405748,0.286010144,0.000211327,0.02353056,0.127807069,0.220660027,0.013766842,0.093341144,0.034758836,0.008396798,0.069127124,0.087873462,0.212653779,0.051650068,0.028119508,0.028314782,0.308924038,0.149677797,0.207869557,0.127709432,0.205819176,0.012680237,0.053435115,0.022010178,0.148049194,0.498642918,0.265182358,44.9991,-85.1402,10.6,9.7,44.8,63.4,77.0,85.5
MI,ARENAC,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0655,-83.8952,10.6,9.7,44.8,63.4,77.0,85.5
MI,BARAGA,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.6626,-88.3652,10.6,9.7,44.8,63.4,77.0,85.5
MI,BARRY,,0.013417951,0.195503173,0.266799637,0.192130553,0.155648232,0.176500453,0.0,0.4,7.4,10.3,18.0,18.0,22.5,17.5,4.5,1.9,10.8,45.6,40.0,3.2,0.1,0.0,0.1,,,0.211895197,0.01291634,0.544839066,0.042014117,0.188335281,0.0,0.038996805,0.105203246,0.273014358,0.045018911,0.072962949,0.030441009,0.024786105,0.03066133,0.043696985,0.206257115,0.052950465,0.040979694,0.035031029,0.312635406,0.127896302,0.167994712,0.141225719,0.250247861,0.034623511,0.048245614,0.01595915,0.183570239,0.545204252,0.172397234,42.595,-85.309,10.6,9.7,44.8,63.4,77.0,85.5
MI,BAY,0.80,0.0,0.094200366,0.130527744,0.292469316,0.235500915,0.247301659,0.5,1.0,12.5,32.3,21.6,16.2,12.2,4.3,0.7,0.3,20.3,60.6,16.2,2.2,0.2,0.2,0.4,0.775430343,0.224569657,0.196838912,0.003288315,0.545566647,0.039998043,0.214308084,0.0,0.001944068,0.047062635,0.17640388,0.015896802,0.140114619,0.060569855,0.020412709,0.045483081,0.081893846,0.240477107,0.101820538,0.034567951,0.033352909,0.293047933,0.190397116,0.220125149,0.090338389,0.206091412,0.026715984,0.074997057,0.024096386,0.161797025,0.521643578,0.190749971,43.7075,-83.9924,10.6,9.7,44.8,63.4,77.0,85.5
MI,BENZIE,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6387,-86.0155,10.6,9.7,44.8,63.4,77.0,85.5
MI,BERRIEN,2.80,0.001492828,0.139144545,0.189576167,0.271551892,0.221340949,0.17689362,0.3,1.0,9.1,17.1,17.9,17.7,19.7,11.8,5.5,1.3,17.1,56.2,22.8,3.2,0.6,0.0,0.1,0.722066784,0.277933216,0.22248453,0.005339681,0.512694895,0.052449875,0.206228751,0.000802267,0.009595701,0.055655067,0.198012624,0.019219834,0.127061299,0.052996702,0.013888889,0.053878085,0.08485443,0.237689071,0.07744797,0.043656886,0.026043444,0.385178551,0.15681508,0.206726942,0.098004094,0.153275333,0.062934694,0.085201645,0.018155005,0.152334642,0.490391067,0.190982948,41.9547,-86.4123,10.6,9.7,44.8,63.4,77.0,85.5
MI,BRANCH,3.60,0.003269231,0.133605769,0.232788462,0.216490385,0.138509615,0.275336538,1.6,2.1,11.5,27.7,21.7,14.2,13.3,8.9,2.4,0.4,11.5,67.3,19.5,1.3,0.0,0.0,0.4,,,0.219659209,0.033499478,0.502561725,0.057169352,0.186716124,0.000394112,0.036621474,0.068360085,0.273700068,0.030232196,0.120097657,0.069710664,0.009298218,0.026440185,0.065918654,0.165394006,0.069554828,0.029712742,0.034959223,0.255467248,0.135005974,0.178016726,0.116877045,0.314633006,0.035869922,0.065554566,0.015603767,0.199381472,0.510097934,0.173492339,41.9161,-85.059,10.6,9.7,44.8,63.4,77.0,85.5
MI,CALHOUN,2.90,0.000654879,0.114519839,0.163870838,0.217319027,0.252632109,0.251003308,0.3,0.7,13.3,27.2,21.1,15.5,13.7,7.4,1.5,0.2,12.4,63.2,20.3,2.4,1.0,0.2,0.5,0.73219027,0.26780973,0.229558301,0.011757514,0.534748059,0.044992491,0.178943635,0.0,0.01364902,0.05543313,0.222501238,0.008541314,0.09689267,0.060489588,0.008865884,0.0331403,0.063581544,0.266061942,0.079177984,0.046601411,0.045063974,0.328618528,0.183433267,0.167717248,0.080903329,0.239327628,0.040990023,0.068695318,0.018050652,0.186247122,0.52208749,0.163929394,42.2465,-85.0056,10.6,9.7,44.8,63.4,77.0,85.5
