State,County,Built 2020 or later,Built 2000 to 2019,Built 1980 to 1999,Built 1960 to 1979,Built 1940 to 1959,Built 1939 or earlier,Lacking complete plumbing facilities,Lacking complete kitchen facilities,"House PriceLess than $50,000","House Price$50,000 to $99,999","House Price$100,000 to $149,999","House Price$150,000 to $199,999","House Price$200,000 to $299,999","House Price$300,000 to $499,999","House Price$500,000 to $999,999","House Price$1,000,000 or more",Rent PriceLess than $500,Rent Price$500 to $999,"Rent Price$1,000 to $1,499","Rent Price$1,500 to $1,999","Rent Price$2,000 to $2,499","Rent Price$2,500 to $2,999","Rent Price$3,000 or more"
GA,McDuffie,0.014739945,0.231838282,0.406927774,0.247525795,0.090334807,0.008633397,0,0,16,24.9,18.4,15.8,15.7,7.5,0.6,1.2,16.3,70.1,12.5,1.2,0,0,0
GA,Madison,0.029459241,0.239628733,0.277804681,0.352461663,0.040758676,0.059887006,0.3,0.5,18.3,12.1,15.9,21.3,19.1,10.4,2.5,0.4,6.7,66.3,20.9,6.1,0,0,0
GA,Meriwether,0,0.248968064,0.340212905,0.204214643,0.118509668,0.088094721,0.5,0.2,14.3,31.1,18.3,16.6,10.4,6.2,1.4,1.6,24,59.6,15.4,0.9,0,0,0
GA,Mitchell,0,0.181099656,0.262542955,0.395647194,0.137457045,0.02325315,0.4,1.2,19.5,35.7,12.2,7.9,17.1,4.3,2.1,1.2,15.8,80.3,3.8,0.1,0,0,0
GA,Monroe,0,0.318787214,0.399952993,0.134283924,0.124255719,0.02272015,1.1,1.1,4.6,17.5,13.4,20.6,17.1,17.3,7.3,2.1,15.7,54.7,27.2,1.1,0,1.3,0
GA,Morgan,0.018026985,0.265759788,0.326365848,0.235677947,0.123424021,0.03074541,0.2,0.2,5.4,11.8,8.7,12.3,22.8,26.7,10.4,1.9,6,65.7,26.1,0.5,1.7,0,0
GA,Murray,0.017348203,0.316109046,0.452478315,0.109665428,0.046158612,0.058240397,0.2,0.1,16.1,23.9,18.6,18,14,7.5,1.6,0.2,14,70.7,13.9,1.4,0,0,0
GA,Muscogee,0.00496611,0.255421792,0.218792635,0.295237991,0.185394178,0.040187293,0.2,1,7.9,22.7,21.1,18.3,17.9,8.7,2.9,0.6,7.8,48.6,33.7,8.3,0.8,0.4,0.4
GA,Newton,0.002200426,0.461925607,0.361689178,0.101032328,0.035183408,0.037969054,0.3,0.8,5.9,10.9,20.6,27.4,19.4,12.7,2.6,0.4,4.5,30.8,46,15.9,2.2,0.1,0.6
GA,Oconee,0.020834694,0.455620142,0.306446346,0.131604729,0.030239697,0.055254392,0.2,0.2,2,2,5.4,9.2,24.5,37.3,15.8,3.8,0.7,33.7,35.5,11.3,14.2,3.1,1.5
GA,Paulding,0.005731312,0.551068922,0.326603383,0.082810948,0.024927952,0.008857482,0.2,0.7,2.3,4.9,15.3,25.7,29,19,3.2,0.5,3.8,17.8,44.3,23.8,10.1,0.1,0.2
GA,Peach,0,0.223642447,0.302650768,0.266535129,0.11272197,0.094449687,0.1,0.1,12,20.9,17.9,24.8,15.4,3.8,4.6,0.7,15.6,64.2,17.9,0.3,1.1,0.9,0
GA,Pickens,0,0.492383778,0.370062644,0.075436861,0.016155621,0.045961095,0.4,0.8,6.3,10.6,11.5,17.6,22.7,22.7,7.5,1.2,7.9,56.7,31.3,4.1,0,0,0
GA,Polk,0,0.245181455,0.337674365,0.189384731,0.098859756,0.128899693,0.2,0.3,11.1,23.6,23.4,18.9,10.6,11,1,0.4,9.9,78.2,11.1,0.6,0,0,0.3
GA,Putnam,0,0.371935757,0.451087374,0.143548759,0.010143702,0.023284408,1.1,1.2,15.1,16.8,8.1,16.6,18.8,13.8,8,2.9,15.2,52.7,23.7,6.4,1.9,0,0
GA,Richmond,0.008173798,0.204269379,0.295984365,0.277952339,0.148694028,0.06492609,0.3,0.4,9.1,30.2,21.5,18.2,12.4,5.6,2.4,0.7,8.2,51.4,34.7,5.3,0.3,0,0.1
GA,Rockdale,0.002799004,0.257256417,0.451059423,0.2047751,0.056623842,0.027486215,1.1,1.3,4.4,10.6,19.5,21.5,28.8,12.8,2.2,0.3,1.2,22.9,60,13.2,2.2,0.2,0.2
GA,Spalding,0.006651806,0.288079822,0.250114991,0.223437002,0.166082865,0.065633514,0.2,1,7.3,21.6,21.3,17.9,19.7,10.9,1.4,0,8.7,50.1,37.3,3.8,0.1,0,0
GA,Stephens,0,0.143199316,0.388964927,0.26817793,0.164841745,0.034816082,0.5,0.4,14.7,22.3,23.5,10.8,13.3,10.6,4.3,0.4,19.4,68.1,12.3,0.2,0,0,0
GA,Sumter,0,0.105782793,0.312226264,0.405537822,0.051295375,0.125157746,0,0.2,18.1,25.7,18.3,17.3,13.9,5.2,1.4,0,19.8,69.8,6.7,3,0.7,0,0
GA,Tattnall,0.026249475,0.303653927,0.34449811,0.163901722,0.041579168,0.120117598,0,0.3,31,20.4,16.4,11,15.2,4.2,0.9,0.9,35.7,54.9,7.7,1.7,0,0,0
GA,Thomas,0.03529976,0.24441247,0.294004796,0.231990408,0.098705036,0.09558753,0.7,0.7,12.9,16.5,15.6,24.1,15.9,9,5,1,11.2,47.2,36.1,4.6,0.9,0,0
GA,Tift,0.011400559,0.266545061,0.27509548,0.226928119,0.205894089,0.014136693,0.8,0.9,17.9,19.1,19.2,16.1,17.6,8,2.1,0.1,21.9,66.7,9.4,2.1,0,0,0
GA,Toombs,0.010564266,0.21354909,0.379391297,0.32589922,0.047958414,0.022637713,0.7,1.8,22.9,25.7,19.3,11.6,13.1,7.2,0.1,0,30.7,55.6,13.2,0.5,0,0,0
GA,Troup,0.009253589,0.288392189,0.272436552,0.207015037,0.156834728,0.066067905,0.3,0.4,8.5,20,23.6,15.4,17.3,9.4,5.4,0.5,9.1,55.9,30.9,3.4,0.4,0,0.2
GA,Union,0,0.4050535,0.412272786,0.140776073,0.024880753,0.017016888,0.2,0.4,5,11.7,12.5,15.9,28.2,18.4,7,1.3,23.2,54.2,19.7,1.9,0,1.1,0
GA,Upson,0,0.159817704,0.244631546,0.220994902,0.262320408,0.11223544,0.7,0.9,13.6,29.7,23.9,11.6,8.9,10.7,1.6,0,22.9,63.7,13.3,0,0,0,0.1
GA,Walker,0.005103603,0.188050764,0.29624715,0.253138716,0.201354156,0.056105611,0.5,1,12,25.2,22,15.7,12.9,8.2,3.3,0.7,12.9,65.9,19.3,1.7,0.1,0,0.1
GA,Walton,0.002578521,0.391276917,0.3748457,0.141928405,0.061994239,0.027376217,0.1,0.4,4.4,6.1,10.1,18.6,32.3,23.7,4.4,0.5,10.4,34.2,46.5,6.5,1.9,0.3,0.3
GA,Ware,0.004781077,0.109964771,0.315299446,0.29837695,0.186776548,0.084801208,0.1,0.3,27.5,29.3,18,12.5,9.7,2.5,0.6,0,20.4,67.4,11,1.1,0,0,0.1
GA,Washington,0,0.23758472,0.281084412,0.206284658,0.175970425,0.099075786,0.7,0.7,21.8,28.8,22,12.1,7.7,5.4,1.5,0.7,20.4,75,4.1,0.5,0,0,0
GA,Wayne,0.021413788,0.267393727,0.292787773,0.326221939,0.054847954,0.037334819,0.7,0.8,18.1,23.5,15.2,19.6,16.8,5,1.6,0.3,14.3,67,14.6,2.2,0,1.9,0
GA,White,0.005944001,0.356327233,0.445096199,0.159862349,0.028155795,0.004614422,0.3,0.5,7.3,11.9,11.6,19.5,28.6,16.8,3.7,0.6,7.4,60.6,31.5,0.3,0,0.1,0
GA,Whitfield,0.008983331,0.294235908,0.287950121,0.262018068,0.103753658,0.043058913,0.3,0.8,7.9,15.3,26.5,19.4,18.5,9.6,2.3,0.5,11.5,69.5,16.6,1.2,0.4,0.6,0.2
GA,Worth,0,0.166533683,0.372392568,0.297731677,0.07500285,0.088339223,0.5,1.3,21.7,32.5,15.7,13.1,11.4,3.8,1.8,0,12.9,63.3,19.3,2.4,1.5,0.6,0
HI,Hawaii,0.003186488,0.299295853,0.339684025,0.261815629,0.056532299,0.039485705,2,3,2,3,4.3,6.3,17.7,32.6,26.3,7.8,7.7,25.3,31.2,20.4,8.9,3.8,2.8
HI,Honolulu,0.002466439,0.18745471,0.241187648,0.410835154,0.130479708,0.027576342,0.5,1.4,0.7,0.8,0.8,0.7,3.6,18,53.8,21.5,5.4,8.4,20.9,20.8,15,12,17.6
HI,Kauai,0,0.231180137,0.347413196,0.269133116,0.120091008,0.032182544,0.4,1.5,0.2,0.6,0.2,0.4,3,25,56.6,14,4.8,16,28,24.8,12.7,7.4,6.4
HI,Maui,0.001968695,0.220493837,0.380928614,0.33294514,0.040552344,0.02311137,0.5,1.4,1.4,1.1,1,1.3,3.7,16.6,56.9,18.1,5.5,10.5,25.8,24.7,15.8,8.7,9
ID,Ada,0.02200434,0.40317015,0.270757982,0.191157207,0.067249604,0.045660717,0.3,0.8,3.6,1.2,2.9,7.4,24.7,39.8,17.7,2.6,4,29.7,41.6,19.6,3.2,1.1,0.8
ID,Bannock,0.00159503,0.189472801,0.246977837,0.2809212,0.170780166,0.110252966,0.2,0.9,6.7,7.6,19.3,21.5,24.2,16.4,3.5,0.8,16.5,64.8,16.1,2.5,0.1,0,0
ID,Bingham,0,0.214169947,0.215501273,0.306899745,0.086073165,0.177355869,0.2,0.2,6.4,11.2,17.8,17,25.4,16.6,4.7,0.8,20.9,60.1,18.9,0,0,0,0
ID,Blaine,0.012230216,0.2117724,0.331131458,0.362851537,0.027992152,0.054022237,0,0.1,2.1,0.7,1.3,3.9,15.1,26.5,28.7,21.7,15.7,30.4,36.9,10.1,6.6,0.4,0
ID,Bonner,0.012575301,0.331099398,0.269503012,0.187085843,0.120406627,0.079329819,0.8,0.6,4.5,5.4,5.1,13.1,20.2,32.1,16.6,3.1,12.8,44.8,28.2,9.1,4.7,0.1,0.2
ID,Bonneville,0.025539638,0.374494933,0.182926039,0.223461032,0.116462479,0.077115879,0.5,1.4,4.3,4.6,13.1,17.9,28.6,24.7,6.5,0.4,6.5,57.5,23,8.9,1.3,0.8,2
ID,Canyon,0.017135547,0.430489537,0.239979813,0.145898619,0.081053484,0.085443001,0.5,0.8,5,4.9,9.4,17.4,30.2,23.8,8.5,0.9,10.8,36.7,41.6,9,1.5,0.1,0.3
ID,Cassia,0,0.170639341,0.3076409,0.248719091,0.139674761,0.133325908,0.1,0.7,6.1,14.8,15,21.1,21.9,15.2,4.3,1.5,13.8,67.4,15.6,3.2,0,0,0
ID,Elmore,0,0.217150282,0.263577306,0.395149415,0.046167172,0.077955825,0.4,0.8,8.8,9.5,19.7,19.7,21.6,15.4,4.5,0.8,5.3,57.3,27.1,9.9,0.3,0.1,0
ID,Jefferson,0.013154132,0.428462492,0.147841007,0.17939186,0.12744257,0.10370794,1.3,1.5,5.3,6.4,14.1,11.5,29.9,22,9.8,0.8,4.3,71.7,19.4,4,0.7,0,0
ID,Jerome,0,0.281985784,0.266992448,0.270102177,0.135717459,0.045202132,0.2,0.5,5.3,8.8,15.8,17.5,31.6,14.4,5.5,1.1,8.2,73.3,17.6,0.9,0,0,0
ID,Kootenai,0.015510611,0.424127049,0.252271014,0.193013837,0.061889126,0.053188363,0.4,1.4,4.8,3,4,7.7,24.8,34.9,17.5,3.2,6.6,35.9,38.8,12.5,4.5,0.9,0.9
ID,Latah,0.017455214,0.225424897,0.253330271,0.271417088,0.105994488,0.126378043,0.3,1.5,7,4.6,5.2,12,33.1,28.4,8.6,1.1,9.6,62.3,19.5,5.3,3,0,0.3
ID,Madison,0.014681123,0.425281164,0.233483736,0.193817766,0.077042225,0.055693986,0.4,1.3,4.7,4,9.5,11,31.1,31.9,7.6,0.2,11.6,60.3,22.8,3.7,0.8,0.5,0.3
ID,Minidoka,0.004976303,0.231398104,0.151421801,0.345616114,0.193720379,0.072867299,0.2,0,4.5,15.6,21.3,19.7,19.6,15.4,3.6,0.2,12.1,65.1,20.2,1.5,0,0,1
ID,Nez Perce,0.003623384,0.187172138,0.184738521,0.315288519,0.177924396,0.131253042,0.2,1.8,3.7,4.4,11.2,20.8,35.4,19.7,4.2,0.4,13.9,59.7,21.5,2.1,0.8,0.9,1.2
ID,Payette,0.00440258,0.285246237,0.27265281,0.300706461,0.084058565,0.052933347,0.6,0.6,7.6,9.9,15.1,17.1,21.2,19.3,7.8,2.1,16,61.8,18.5,0.4,1.2,0,2
ID,Twin Falls,0.021488572,0.318282031,0.188038959,0.241174337,0.136047777,0.094968325,0.2,0.9,5.3,6.8,15.1,20.9,23.3,20.6,7.4,0.5,14.1,53.7,22.1,8,1.1,0.3,0.7
IL,Adams,0,0.147086031,0.157790406,0.238238404,0.224824898,0.232060262,0.5,1.4,9.6,24.7,22.3,17.1,14.8,9.4,2.1,0.1,20.2,61.8,12.6,3,0.5,2,0
IL,Boone,0.005101283,0.243722451,0.275073052,0.236838195,0.058293299,0.18097172,0.9,1,6.3,15.5,20.5,22.5,20,12.7,2.4,0.2,18.7,34.6,32,13.5,1.3,0,0
IL,Bureau,0,0.114325771,0.108717818,0.295437165,0.208768799,0.272750446,0.1,0.4,10.7,35.3,21.6,14.8,12.1,4.3,0.8,0.4,18.6,63.3,14.4,1.7,1.8,0,0.3
IL,Champaign,0.001868271,0.287101541,0.225216382,0.262824573,0.128720709,0.094268524,0.2,0.7,6.9,13.1,21,20.5,22.7,13.2,2.2,0.4,5.8,55.2,28.4,7,1.5,0.9,1.2
IL,Christian,0,0.153993147,0.146020032,0.259488666,0.217514497,0.222983658,0.2,0.2,12.7,40.1,17.9,12.1,10.7,4.7,1.2,0.4,21.9,67.6,7,1,0.7,1.8,0
IL,Clinton,0,0.261008093,0.268718537,0.22073536,0.130758937,0.118779073,0.2,0.8,7.5,18.3,22.4,22.3,18.6,10.1,0.7,0.2,10.9,54.8,25.7,7.2,0,0,1.5
IL,Coles,0,0.126518753,0.193255855,0.283148442,0.175911252,0.221165698,0.7,0.8,13.3,34.9,22.9,12.1,10,5.8,1,0,23,61.4,13.2,2.1,0.2,0,0.2
IL,Cook,0.001962582,0.1247463,0.132594863,0.24421907,0.207322445,0.289154741,0.3,0.7,3.4,5.6,9.7,14.1,25.2,25.8,12.7,3.5,7.4,24.6,35.5,18.1,8.2,3.4,2.8
IL,DeKalb,0.002341242,0.287707272,0.174965605,0.268277377,0.109869421,0.156839082,0,0.6,3.5,4.6,18.9,27.5,30.4,12.7,2,0.4,7.5,48.2,30.6,9.6,3.2,0.5,0.4
IL,DuPage,0.003535585,0.135329642,0.319676965,0.372451375,0.115672335,0.053334098,0.2,0.6,1.4,2.1,5.4,8.7,26.4,36.7,16,3.1,3.2,10.6,41.7,28.4,10.7,2.7,2.7
IL,Effingham,0.009170135,0.204149324,0.246813215,0.204539542,0.152380333,0.182947451,0.2,0.5,8.4,19.1,18.5,17.9,22,9.1,4.1,0.8,22.7,66.1,9,2.2,0,0,0
IL,Fayette,0,0.143115942,0.220561594,0.220561594,0.200520833,0.215240036,0.4,0.4,20.1,32.1,15.5,12.9,11.5,6,1.8,0.2,28.7,67.9,2.7,0,0,0,0.8
IL,Franklin,0.002491334,0.145905546,0.164536395,0.256932409,0.261644281,0.168490035,0.4,1.5,26.7,33.7,16.2,9.9,9.5,2.8,0.5,0.7,27.2,62.4,10.4,0,0,0.1,0
IL,Fulton,0.001827808,0.101663935,0.150069331,0.271082819,0.184797681,0.290558427,0.1,1.2,18.9,35.9,18.8,12.1,8.7,4.2,0.9,0.5,25.5,63.9,8.9,1.1,0.4,0,0.2
IL,Grundy,0.000468143,0.361359487,0.254061139,0.178502879,0.067225317,0.138383035,0.4,1.1,4.6,3.5,12.7,24.3,33.7,18.7,1.9,0.6,4.8,38.9,44.7,8.9,2.2,0.2,0.2
IL,Henry,0.001261545,0.075467448,0.139310656,0.316017121,0.175760306,0.292182924,0.3,0.7,13.2,25.8,20.1,18.2,15.4,5.6,1.6,0.2,17.2,62,15.2,2.9,1.2,0.3,1.2
IL,Iroquois,0,0.062993357,0.17780383,0.24947245,0.209534975,0.300195389,0.1,0.9,12.5,31.5,22.1,14.7,11.2,5.1,2.1,0.9,15.9,70.5,9.8,2.6,1.1,0,0
IL,Jackson,0,0.160229363,0.279923546,0.322947095,0.13916838,0.097731617,0.4,1,17.7,25.6,19.8,13.3,13.5,7,2.5,0.6,20.3,60.8,15.9,1.7,0.7,0,0.5
IL,Jefferson,0.005168269,0.159915865,0.288521635,0.304026442,0.142367788,0.1,0.9,2.1,19.5,29.6,18.5,14.9,12.5,3.8,0.9,0.3,24.6,56.5,15.4,2.8,0,0,0.7
IL,Jersey,0.013676502,0.250592289,0.194163257,0.221300883,0.16271807,0.157548998,0,0.3,6.5,21,24,14.7,20.9,10.8,1.8,0.5,15.9,73.8,9,1.1,0,0,0.1
IL,Jo Daviess,0.008711191,0.204526841,0.244732336,0.188891371,0.080336535,0.272801727,0.1,0.3,6.8,20.5,19.4,13.6,21.8,14.1,3.1,0.8,12.9,64.4,18.1,1.5,0.1,0.3,2.7
IL,Kane,0.007083713,0.281076893,0.264237262,0.191434188,0.125699016,0.130468927,0.2,1,2.1,3.6,8.7,17.5,31.1,30.3,5.9,0.8,6.3,22.5,38.4,23.3,6,2.2,1.3
IL,Kankakee,0,0.146790813,0.197890696,0.340401121,0.163029808,0.151887563,0.4,1,8.6,17.1,19.9,20.9,21.7,9.4,1.8,0.5,9.3,46.3,36.3,5.2,0.9,0.1,1.9
IL,Kendall,0.00159706,0.549804196,0.211730731,0.130346321,0.047299219,0.059222473,0.4,0.7,0.7,1.2,5.4,19.3,44,26.1,2.7,0.4,1.6,25,16.3,35,17.9,1.4,2.8
IL,Knox,0,0.096338952,0.103736707,0.277794124,0.177083771,0.345046446,0.4,0.6,15.9,44.1,19.2,8.3,7.6,3.7,1,0.3,31,58.1,9,1.4,0.3,0,0.1
IL,Lake,0.004429334,0.19347599,0.329763201,0.258516099,0.132572643,0.081242732,0.2,0.5,2.9,4.1,11,14.4,21.6,25.4,17.2,3.4,5.5,23.4,34.7,22.2,7.6,2.8,3.8
IL,LaSalle,0.000361163,0.12975782,0.184213166,0.217941773,0.242540982,0.225185096,0.2,0.6,8.3,24.9,23.5,16.7,16.6,8.3,1.6,0.1,15,55.7,21.8,5.1,2.3,0.1,0
IL,Lee,0,0.088192128,0.192928619,0.222081388,0.227418279,0.269379586,0.3,2.7,8.8,29.1,19.2,16.9,17.4,6.3,2,0.4,19.4,59.9,16.3,0.8,1.5,0.3,1.8
IL,Livingston,0.000628338,0.079547597,0.143638077,0.249952875,0.172478794,0.35375432,0.6,1,12.6,28.9,23.3,19,11,3.8,1.1,0.4,13.6,66.9,16.1,3,0.2,0,0.2
IL,Logan,0,0.067207222,0.222268662,0.290144613,0.212237733,0.20814177,0,0.4,9.2,34,26.8,13.9,10.4,3.5,2.1,0,16.3,68.9,11.3,2.5,1,0,0
IL,McDonough,0,0.152657147,0.154644487,0.252024142,0.19645223,0.244221993,1,2.1,14.4,42.3,20.8,9.2,7.9,3.9,0.7,0.9,27.3,47.7,20.4,2.4,0.7,1,0.6
IL,McHenry,0.001089524,0.252295486,0.366895106,0.18362221,0.116978276,0.079119399,0.1,0.5,2.1,3.5,10,19.4,35.5,25.3,3.7,0.5,5.2,22.6,37.9,25.4,6.2,0.8,1.9
IL,McLean,0.004514943,0.267114165,0.224455277,0.277009749,0.094014704,0.132891162,0.4,0.8,5.7,11.6,21.5,24.3,23.2,11.4,2.1,0.2,7.3,56.7,26.3,6,1.3,0.9,1.5
IL,Macon,0.003823938,0.086803389,0.153963813,0.313341518,0.216736772,0.225330569,0.3,0.7,15.3,31.3,23.8,12.5,10.4,5.4,1,0.3,13.8,68.2,13.3,2.8,1.2,0.5,0.2
IL,Macoupin,0.004689276,0.106100796,0.144278136,0.255020841,0.222622205,0.267288746,0.3,0.8,11.9,36.5,17.9,13.6,13.3,5.4,1.2,0.1,15.4,66.1,13.5,0.2,3.8,0.6,0.4
IL,Madison,0.00797007,0.178326117,0.201664635,0.237925091,0.222085838,0.152028248,0.1,0.9,7.5,24,21.7,17.1,17.3,10.1,2,0.3,10.5,54.4,27.6,4.3,1.4,1.2,0.7
IL,Marion,0.000748977,0.172725701,0.215763093,0.257129688,0.180561157,0.173071383,0.6,1.8,25.1,34.5,16,10.6,8.2,4.2,1.3,0.1,21.6,60,14.4,2.4,0.2,0,1.3
IL,Monroe,0.010140193,0.336872193,0.165713897,0.227575881,0.174016605,0.08568123,0,0.7,1.9,3.2,15.8,20,30.3,24.5,3.9,0.5,6.6,58.1,31,3.2,0.1,0,1
IL,Montgomery,0,0.129861832,0.168437026,0.240715598,0.211564572,0.249420973,0.1,0.8,16.8,37.1,15.5,11.6,14.7,3.7,0.6,0.1,25,68.4,4.9,1,0,0,0.7
IL,Morgan,0,0.103140804,0.13474847,0.375765238,0.173941975,0.212403513,0.2,0.9,10,34.3,24,17.5,9.6,3.8,0.7,0.1,24.2,62.4,10.3,2.8,0.2,0,0
IL,Ogle,0.003930748,0.147513471,0.192076672,0.319185584,0.149633425,0.187660101,0.3,0.3,4,15.9,26.9,21.9,20.1,8.4,2.2,0.5,17,57.3,22,3.7,0,0,0
IL,Peoria,0.005271519,0.119268106,0.141060187,0.319927046,0.225016179,0.189456963,0.3,1.1,9.4,24.9,22.4,15.1,15.9,8.9,3.3,0.2,12.6,55.9,26,3.7,1.1,0.2,0.5
IL,Perry,0.002842462,0.16333224,0.292664262,0.244233082,0.13971794,0.157210014,0.5,0.4,22.2,35.7,16,11.3,10.3,3.5,1.1,0,34.9,57.5,5.5,2.2,0,0,0
IL,Randolph,0,0.11738806,0.325746269,0.251492537,0.118208955,0.187164179,0.4,1.2,16.1,26.5,20.3,18.3,12.1,4.8,1.7,0.3,19.7,68.2,8.5,3.2,0,0,0.3
IL,Rock Island,0.003147388,0.113890471,0.140058751,0.282365637,0.224738467,0.235799287,0.3,1.5,6.6,26.2,28.8,16.2,13.9,6.5,1.4,0.4,16.3,57.2,21.1,3.7,1,0.3,0.4
IL,St. Clair,0.003977939,0.213115039,0.212168324,0.230155904,0.191992009,0.148590785,0.2,0.7,12.7,21.7,19,16.2,19.7,8.8,1.5,0.4,12.7,46,31.4,6.8,1.7,0.6,0.8
IL,Saline,0,0.158385898,0.214810334,0.229326882,0.263630865,0.133846021,1.1,1.3,24.9,33.1,17,12.8,10.2,1.9,0.2,0,28.5,56.7,7.8,0.5,0.5,0,6.1
IL,Sangamon,0.001597735,0.149490119,0.212402286,0.318946567,0.153211019,0.164352274,0.1,0.5,7.2,22.5,21.2,17.6,19.3,9.7,2,0.4,9.6,57.8,25.9,4.8,0.8,0.6,0.5
IL,Shelby,0,0.171420054,0.144787837,0.194673557,0.174401272,0.314717281,0.3,0.5,16.1,30.5,21,11.3,12,7.7,1,0.4,14.8,72.4,11.1,1.6,0.1,0,0
IL,Stephenson,0,0.072880562,0.191288056,0.266651054,0.153255269,0.315925059,0.2,1.5,16.4,32,20,14.9,9.7,5,1,0.9,21.4,64.9,8.5,2.9,0.9,0,1.4
IL,Tazewell,0.003480041,0.167041965,0.125127943,0.335721597,0.238570454,0.130058001,0.1,1.2,4.1,22.6,25.6,19.8,17,8.8,1.9,0.2,13.9,57.4,21.9,3.1,1,0.9,1.8
IL,Vermilion,0.001513784,0.074728538,0.125323862,0.260370877,0.178480976,0.359581963,0.4,0.6,23.6,38.7,16.2,10.5,7.2,2.3,1.2,0.3,21.7,64.1,12.7,0.8,0.5,0,0.2
IL,Whiteside,0,0.085968647,0.126766015,0.31832785,0.246216373,0.222721115,0.7,1.2,7.1,38.2,22.3,14.8,11.1,5.1,1.1,0.4,13.7,67.5,14.4,2.8,0.6,0,1.1
IL,Will,0.004135731,0.323414175,0.303610157,0.21262803,0.094670645,0.061541262,0.2,0.6,2.6,3.6,9.3,17.1,32.4,27.3,6.9,0.7,5.5,24.6,36.3,21.2,7.4,2.8,2.1
IL,Williamson,0.006341174,0.260050604,0.23780964,0.227813701,0.129853497,0.138131384,0.1,0.7,12.2,25.1,22.3,16.4,14,8.1,1.3,0.6,23.1,52.2,20.5,1.9,1.3,0.3,0.6
IL,Winnebago,0.003008265,0.158685964,0.218155198,0.275296226,0.18352815,0.161326197,0.2,1,8.8,26.5,26.8,19.6,12.7,4,1.3,0.2,11.4,52.8,29,4.9,1.3,0.2,0.5
IL,Woodford,0.004831532,0.21958042,0.106993007,0.30591227,0.162492053,0.200190718,0,0.4,5,13.6,21.2,21.2,23.2,12.9,2.4,0.3,12.6,52.8,31.3,3.2,0,0,0
IN,Adams,0,0.174329936,0.185352963,0.222348056,0.158701397,0.259267648,9.7,10,3.1,24.4,24.9,17.4,16.8,9.7,3.1,0.5,17.9,73.1,7.5,0.6,0.9,0,0
IN,Allen,0.006941107,0.199692182,0.240870406,0.285035557,0.147837672,0.119623075,0.2,0.5,7.4,19.2,23.8,19,17.7,9.6,2.7,0.5,8.7,62.2,23.8,4.3,0.6,0.2,0.2
IN,Bartholomew,0.006646577,0.227560763,0.264933675,0.253837272,0.153068409,0.093953305,0.2,0.4,6.3,12.2,20.4,21.5,20.5,14.6,3.9,0.5,8.2,41.9,40.8,6.9,1.3,0.8,0.1
IN,Boone,0.014586934,0.391773246,0.192706533,0.198237124,0.112582095,0.090114068,0.1,0.2,2.7,6.1,13.1,13.4,20,25.9,16.3,2.4,8,33.1,38,14.5,6.1,0.1,0.3
IN,Carroll,0.01369725,0.10413939,0.151173331,0.221875315,0.188035049,0.321079666,0,0.6,8.2,26,21.4,18.5,13.4,10.8,1.8,0,8.7,69.7,18.6,1.8,1.2,0,0
IN,Cass,0,0.123047828,0.158552953,0.230356271,0.153428502,0.334614446,0.5,1.4,13.8,39.4,19.5,12.3,10.9,3.3,0.5,0.2,15.8,72.7,10.7,0.6,0,0.3,0
IN,Clark,0.005859811,0.28186621,0.22377037,0.282201057,0.131538805,0.074763747,0.2,0.8,5.6,14.2,23.1,22.9,22.2,10.1,1.5,0.3,11.9,47.8,35,3.2,0.6,0,1.5
IN,Clay,0.003093847,0.156153317,0.289446545,0.155293915,0.173685115,0.22232726,0.1,0.3,11,33.8,26,11.1,9.5,7,1.1,0.5,12.9,69.6,10.4,3.9,0,0,3.2
IN,Clinton,0,0.072122876,0.168509312,0.230095719,0.157824442,0.371447652,0.4,0.7,8.6,28,27.4,16.3,11.2,7.9,0.4,0.4,11.7,70.1,18.2,0,0,0,0
IN,Daviess,0,0.268754894,0.175097886,0.19412686,0.161002349,0.201018011,0.1,1.7,7.4,22.4,17.7,19.4,21.4,10,1.6,0.1,21.7,62.6,11.3,3.2,0,0,1.2
IN,Dearborn,0.0018103,0.204182745,0.306178839,0.224715354,0.097803821,0.165308942,0.3,0.4,3.3,10.7,20.3,24.1,25.3,13.7,2,0.5,21.7,59.2,15.7,0.6,0.7,0.7,1.4
IN,Decatur,0.000689596,0.19679338,0.189638824,0.26609775,0.162485993,0.184294457,0.2,0.3,4.6,23.9,22.2,18.9,18.3,10.5,1.2,0.4,12.7,64.4,18.5,4.5,0,0,0
IN,DeKalb,0.007176116,0.167844426,0.265351958,0.203615448,0.075157491,0.28085456,0.2,0.3,9.4,22.7,23.8,17.6,14.9,8.4,2.7,0.4,15,73.2,9,2,0.4,0,0.4
IN,Delaware,0.002617801,0.13397324,0.134671321,0.292611984,0.235233663,0.200891991,0.3,0.8,18.3,29.9,23.8,12.1,10,4.4,1.2,0.2,15.2,62.5,17.4,3.2,0.8,0.5,0.3
IN,Dubois,0.003578295,0.23995941,0.27723777,0.198461867,0.168874172,0.111888485,0.2,0.2,5.1,15.4,20.7,18,24.1,13.6,2.8,0.3,21,61.4,13.7,2.7,0.3,0,0.9
IN,Elkhart,0.000773984,0.181586667,0.26156919,0.235852943,0.154135198,0.166082017,0.1,0.9,6.3,16.8,22.9,20,20,10.4,2.9,0.7,9.6,63.1,24.2,0.9,0.9,0.2,1.1
