State,County,Owner occupied,Renter occupied
TX,Bell,0.545901334,0.454098666
TX,Bexar,0.594342493,0.405657507
TX,Bowie,0.64516129,0.35483871
TX,Brazoria,0.738346566,0.261653434
TX,Brazos,0.488044664,0.511955336
TX,Cameron,0.647096527,0.352903473
TX,Collin,0.646712188,0.353287812
TX,Comal,0.73479048,0.26520952
TX,Coryell,0.573943662,0.426056338
TX,Dallas,0.505355557,0.494644443
TX,Denton,0.652283329,0.347716671
TX,Ector,0.672365161,0.327634839
TX,Ellis,0.762304436,0.237695564
TX,El Paso,0.651921264,0.348078736
TX,Fort Bend,0.7865096,0.2134904
TX,Galveston,0.676138492,0.323861508
TX,Grayson,0.674457638,0.325542362
TX,Gregg,0.602039944,0.397960056
TX,Guadalupe,0.786628456,0.213371544
TX,Harris,0.547255939,0.452744061
TX,Harrison,0.785664579,0.214335421
TX,Hays,0.633352794,0.366647206
TX,Henderson,0.754972986,0.245027014
TX,Hidalgo,0.651259503,0.348740497
TX,Hunt,0.67876149,0.32123851
TX,Jefferson,0.61952166,0.38047834
TX,Johnson,0.770648761,0.229351239
TX,Kaufman,0.782681431,0.217318569
TX,Liberty,0.822157733,0.177842267
TX,Lubbock,0.56234311,0.43765689
TX,McLennan,0.610426003,0.389573997
TX,Midland,0.700750924,0.299249076
TX,Montgomery,0.741717831,0.258282169
TX,Nueces,0.600090892,0.399909108
TX,Orange,0.787759793,0.212240207
TX,Parker,0.807834309,0.192165691
TX,Potter,0.57433891,0.42566109
TX,Randall,0.682386876,0.317613124
TX,Rockwall,0.859848966,0.140151034
TX,San Patricio,0.643106491,0.356893509
TX,Smith,0.689165383,0.310834617
TX,Starr,0.731551901,0.268448099
TX,Tarrant,0.584596524,0.415403476
TX,Taylor,0.598688677,0.401311323
TX,Tom Green,0.680222339,0.319777661
TX,Travis,0.523475804,0.476524196
TX,Victoria,0.629200337,0.370799663
TX,Walker,0.524247085,0.475752915
TX,Webb,0.637571447,0.362428553
TX,Wichita,0.628823541,0.371176459
TX,Williamson,0.67932814,0.32067186
TX,Wise,0.840484273,0.159515727
UT,Cache,0.647926866,0.352073134
UT,Davis,0.76653318,0.23346682
UT,Salt Lake,0.658962701,0.341037299
UT,Tooele,0.859076399,0.140923601
UT,Utah,0.688975486,0.311024514
UT,Washington,0.700367161,0.299632839
UT,Weber,0.736209069,0.263790931
VT,Chittenden,0.605824968,0.394175032
VA,Albemarle,0.684456245,0.315543755
VA,Arlington,0.43891841,0.56108159
VA,Augusta,0.779301663,0.220698337
VA,Bedford,0.825463365,0.174536635
VA,Chesterfield,0.759322408,0.240677592
VA,Fairfax,0.693047777,0.306952223
VA,Fauquier,0.734481348,0.265518652
VA,Frederick,0.750874758,0.249125242
VA,Hanover,0.829185788,0.170814212
VA,Henrico,0.65558434,0.34441566
VA,James City,0.779040567,0.220959433
VA,Loudoun,0.77268468,0.22731532
VA,Montgomery,0.544872473,0.455127527
VA,Prince William,0.76484132,0.23515868
VA,Roanoke,0.778835086,0.221164914
VA,Rockingham,0.799545329,0.200454671
VA,Spotsylvania,0.821118037,0.178881963
VA,Stafford,0.788911326,0.211088674
VA,York,0.712848617,0.287151383
VA,Alexandria city,0.432314229,0.567685771
VA,Chesapeake city,0.737205511,0.262794489
VA,Hampton city,0.544198278,0.455801722
VA,Lynchburg city,0.520567276,0.479432724
VA,Newport News city,0.471383035,0.528616965
VA,Norfolk city,0.45972171,0.54027829
VA,Portsmouth city,0.561344208,0.438655792
VA,Richmond city,0.45016962,0.54983038
VA,Roanoke city,0.518148628,0.481851372
VA,Suffolk city,0.712917636,0.287082364
VA,Virginia Beach city,0.651861578,0.348138422
WA,Benton,0.659931039,0.340068961
WA,Chelan,0.60524181,0.39475819
WA,Clallam,0.756075116,0.243924884
WA,Clark,0.653907044,0.346092956
WA,Cowlitz,0.648759374,0.351240626
WA,Franklin,0.74904274,0.25095726
WA,Grant,0.611604633,0.388395367
WA,Grays Harbor,0.695967213,0.304032787
WA,Island,0.795919502,0.204080498
WA,King,0.565879041,0.434120959
WA,Kitsap,0.69555165,0.30444835
WA,Lewis,0.75439574,0.24560426
WA,Mason,0.826689567,0.173310433
WA,Pierce,0.653902574,0.346097426
WA,Skagit,0.711358257,0.288641743
WA,Snohomish,0.692606406,0.307393594
WA,Spokane,0.642065896,0.357934104
WA,Thurston,0.664140768,0.335859232
WA,Whatcom,0.605146445,0.394853555
WA,Yakima,0.617459077,0.382540923
WV,Berkeley,0.767884188,0.232115812
WV,Cabell,0.663344352,0.336655648
WV,Harrison,0.749225414,0.250774586
WV,Kanawha,0.690612361,0.309387639
WV,Monongalia,0.58307188,0.41692812
WV,Raleigh,0.741128622,0.258871378
WV,Wood,0.796901219,0.203098781
WI,Brown,0.647802223,0.352197777
WI,Chippewa,0.724683662,0.275316338
WI,Dane,0.578024303,0.421975697
WI,Dodge,0.731328887,0.268671113
WI,Eau Claire,0.649226643,0.350773357
WI,Fond du Lac,0.745989055,0.254010945
WI,Jefferson,0.750057,0.249943
WI,Kenosha,0.666420882,0.333579118
WI,La Crosse,0.642969512,0.357030488
WI,Manitowoc,0.725445179,0.274554821
WI,Marathon,0.745683216,0.254316784
WI,Milwaukee,0.503633478,0.496366522
WI,Outagamie,0.704324584,0.295675416
WI,Ozaukee,0.784224214,0.215775786
WI,Portage,0.719377359,0.280622641
WI,Racine,0.670081449,0.329918551
WI,Rock,0.706081678,0.293918322
WI,St. Croix,0.826756705,0.173243295
WI,Sauk,0.743569249,0.256430751
WI,Sheboygan,0.723449895,0.276550105
WI,Walworth,0.714756533,0.285243467
WI,Washington,0.77581397,0.22418603
WI,Waukesha,0.761019576,0.238980424
WI,Winnebago,0.655823282,0.344176718
WI,Wood,0.726528692,0.273471308
WY,Laramie,0.666506586,0.333493414
WY,Natrona,0.729301569,0.270698431
PR,Arecibo Municipio,0.583745042,0.416254958
PR,Bayamón Municipio,0.688001808,0.311998192
PR,Caguas Municipio,0.669629723,0.330370277
PR,Carolina Municipio,0.674003054,0.325996946
PR,Guaynabo Municipio,0.74166819,0.25833181
PR,Mayagüez Municipio,0.499471709,0.500528291
PR,Ponce Municipio,0.71535985,0.28464015
PR,San Juan Municipio,0.515312995,0.484687005
PR,Toa Alta Municipio,0.832823406,0.167176594
PR,Toa Baja Municipio,0.728992785,0.271007215
