State,County,Geographic Area Name,Total:!!Owner occupied,Total:!!Renter occupied
MN,Anoka,"Anoka County, Minnesota",0.7982404908882564,0.20175950911174362
MN,Blue Earth,"Blue Earth County, Minnesota",0.6504492102593827,0.3495507897406173
MN,Carver,"Carver County, Minnesota",0.8153508881193792,0.1846491118806208
MN,Clay,"Clay County, Minnesota",0.6863470041164812,0.3136529958835188
MN,Crow Wing,"Crow Wing County, Minnesota",0.7731416423449717,0.2268583576550283
MN,Dakota,"Dakota County, Minnesota",0.7714181937479496,0.22858180625205043
MN,Hennepin,"Hennepin County, Minnesota",0.640243615979735,0.359756384020265
MN,Olmsted,"Olmsted County, Minnesota",0.7085316790024876,0.29146832099751235
MN,Ramsey,"Ramsey County, Minnesota",0.6188276048021863,0.3811723951978137
MN,Rice,"Rice County, Minnesota",0.7824130535346314,0.2175869464653686
MN,St. Louis,"St. Louis County, Minnesota",0.7271548097597457,0.2728451902402543
MN,Scott,"Scott County, Minnesota",0.815478880112784,0.184521119887216
MN,Sherburne,"Sherburne County, Minnesota",0.8649317750014394,0.13506822499856067
MN,Stearns,"Stearns County, Minnesota",0.674977480375756,0.325022519624244
MN,Washington,"Washington County, Minnesota",0.8180646547094834,0.18193534529051658
MN,Wright,"Wright County, Minnesota",0.8145235361653272,0.18547646383467278
MS,DeSoto,"DeSoto County, Mississippi",0.7890844764086652,0.21091552359133486
MS,Forrest,"Forrest County, Mississippi",0.5306209150326797,0.4693790849673203
MS,Harrison,"Harrison County, Mississippi",0.5887299320397912,0.4112700679602088
MS,Hinds,"Hinds County, Mississippi",0.5565572600393117,0.4434427399606883
MS,Jackson,"Jackson County, Mississippi",0.7591429173101222,0.24085708268987785
MS,Jones,"Jones County, Mississippi",0.7772909044499277,0.22270909555007232
MS,Lamar,"Lamar County, Mississippi",0.69320305200872,0.30679694799128
MS,Lauderdale,"Lauderdale County, Mississippi",0.6440521763788459,0.3559478236211541
MS,Lee,"Lee County, Mississippi",0.6774647026465375,0.3225352973534625
MS,Madison,"Madison County, Mississippi",0.6972367122515156,0.30276328774848443
MS,Rankin,"Rankin County, Mississippi",0.7810632116739573,0.2189367883260427
MO,Boone,"Boone County, Missouri",0.5900367823444747,0.40996321765552535
MO,Buchanan,"Buchanan County, Missouri",0.623687526249475,0.376312473750525
MO,Cape Girardeau,"Cape Girardeau County, Missouri",0.6876219512195122,0.3123780487804878
MO,Cass,"Cass County, Missouri",0.8059299827671679,0.1940700172328321
MO,Christian,"Christian County, Missouri",0.778344471802087,0.221655528197913
MO,Clay,"Clay County, Missouri",0.6745088696308208,0.32549113036917915
MO,Cole,"Cole County, Missouri",0.6916875550436963,0.3083124449563038
MO,Franklin,"Franklin County, Missouri",0.7925958209244328,0.20740417907556719
MO,Greene,"Greene County, Missouri",0.5950177881605668,0.4049822118394332
MO,Jackson,"Jackson County, Missouri",0.5965606588219762,0.4034393411780239
MO,Jasper,"Jasper County, Missouri",0.6489846230987799,0.35101537690122014
MO,Jefferson,"Jefferson County, Missouri",0.8115442650271378,0.1884557349728622
MO,Platte,"Platte County, Missouri",0.6751927038725956,0.32480729612740444
MO,St. Charles,"St. Charles County, Missouri",0.8074119576712875,0.19258804232871246
MO,St. Francois,"St. Francois County, Missouri",0.660207750699161,0.339792249300839
MO,St. Louis,"St. Louis County, Missouri",0.7032310885999908,0.2967689114000092
MO,St. Louis city,"St. Louis city, Missouri",0.4555232724566325,0.5444767275433675
MT,Cascade,"Cascade County, Montana",0.6569104743025391,0.3430895256974609
MT,Flathead,"Flathead County, Montana",0.7850582750582751,0.21494172494172495
MT,Gallatin,"Gallatin County, Montana",0.6314042134601197,0.36859578653988034
MT,Lewis and Clark,"Lewis and Clark County, Montana",0.681780312740323,0.31821968725967703
MT,Missoula,"Missoula County, Montana",0.5747637469445888,0.4252362530554112
MT,Yellowstone,"Yellowstone County, Montana",0.7073085897305836,0.29269141026941636
NE,Douglas,"Douglas County, Nebraska",0.6254267151194802,0.3745732848805198
NE,Lancaster,"Lancaster County, Nebraska",0.607896999627141,0.3921030003728589
NE,Sarpy,"Sarpy County, Nebraska",0.7034434196719501,0.29655658032804993
NV,Clark,"Clark County, Nevada",0.5666525028415442,0.4333474971584557
NV,Washoe,"Washoe County, Nevada",0.5988243493015787,0.40117565069842137
NH,Cheshire,"Cheshire County, New Hampshire",0.7456307931790844,0.25436920682091557
NH,Grafton,"Grafton County, New Hampshire",0.7009574135628853,0.2990425864371147
NH,Hillsborough,"Hillsborough County, New Hampshire",0.6774072507876759,0.32259274921232406
NH,Merrimack,"Merrimack County, New Hampshire",0.7294876815418929,0.270512318458107
NH,Rockingham,"Rockingham County, New Hampshire",0.7717427003018408,0.22825729969815925
NH,Strafford,"Strafford County, New Hampshire",0.6839072733209134,0.31609272667908656
NJ,Atlantic,"Atlantic County, New Jersey",0.6696230598669624,0.3303769401330377
NJ,Bergen,"Bergen County, New Jersey",0.6650058233673266,0.33499417663267334
NJ,Burlington,"Burlington County, New Jersey",0.7741486076913892,0.22585139230861087
NJ,Camden,"Camden County, New Jersey",0.6531433002913133,0.3468566997086867
NJ,Cape May,"Cape May County, New Jersey",0.7810683585755219,0.2189316414244781
NJ,Cumberland,"Cumberland County, New Jersey",0.6544921403782269,0.3455078596217731
NJ,Essex,"Essex County, New Jersey",0.4455657103515861,0.5544342896484139
NJ,Gloucester,"Gloucester County, New Jersey",0.8060212262893104,0.19397877371068958
NJ,Hudson,"Hudson County, New Jersey",0.3224897260273973,0.6775102739726028
NJ,Hunterdon,"Hunterdon County, New Jersey",0.8689854168291351,0.13101458317086484
NJ,Mercer,"Mercer County, New Jersey",0.6308328123914705,0.36916718760852957
NJ,Middlesex,"Middlesex County, New Jersey",0.6470335996049781,0.3529664003950219
NJ,Monmouth,"Monmouth County, New Jersey",0.7573842018361796,0.2426157981638204
NJ,Morris,"Morris County, New Jersey",0.7534522185981634,0.2465477814018367
NJ,Ocean,"Ocean County, New Jersey",0.8050021600425362,0.19499783995746378
NJ,Passaic,"Passaic County, New Jersey",0.5204870582786918,0.47951294172130826
NJ,Salem,"Salem County, New Jersey",0.7182557161734674,0.28174428382653266
NJ,Somerset,"Somerset County, New Jersey",0.767853733417851,0.23214626658214893
NJ,Sussex,"Sussex County, New Jersey",0.8670342198853098,0.1329657801146902
NJ,Union,"Union County, New Jersey",0.5711249702073568,0.4288750297926432
NJ,Warren,"Warren County, New Jersey",0.7339115051884452,0.26608849481155483
NM,Bernalillo,"Bernalillo County, New Mexico",0.6358258674193944,0.36417413258060555
NM,Doña Ana,"Doña Ana County, New Mexico",0.631420472589125,0.36857952741087496
NM,Lea,"Lea County, New Mexico",0.6947929479294793,0.3052070520705207
NM,McKinley,"McKinley County, New Mexico",0.75822234951549,0.24177765048451
NM,Otero,"Otero County, New Mexico",0.6802030456852792,0.3197969543147208
NM,Sandoval,"Sandoval County, New Mexico",0.8343658988615303,0.16563410113846969
NM,San Juan,"San Juan County, New Mexico",0.7115120947997258,0.28848790520027423
NM,Santa Fe,"Santa Fe County, New Mexico",0.7441840574751967,0.2558159425248033
NM,Valencia,"Valencia County, New Mexico",0.8034632034632034,0.19653679653679654
NY,Albany,"Albany County, New York",0.5947371208510187,0.40526287914898124
NY,Bronx,"Bronx County, New York",0.19592911122618217,0.8040708887738178
NY,Broome,"Broome County, New York",0.6523468952777909,0.34765310472220906
NY,Cattaraugus,"Cattaraugus County, New York",0.7626988514219029,0.23730114857809717
NY,Cayuga,"Cayuga County, New York",0.7056680661891825,0.29433193381081746
NY,Chautauqua,"Chautauqua County, New York",0.702339192256467,0.297660807743533
NY,Chemung,"Chemung County, New York",0.6801762363374474,0.3198237636625526
NY,Clinton,"Clinton County, New York",0.7205256940342587,0.2794743059657413
NY,Dutchess,"Dutchess County, New York",0.7263549820181934,0.2736450179818066
NY,Erie,"Erie County, New York",0.6685857533848427,0.33141424661515734
NY,Jefferson,"Jefferson County, New York",0.5623714732253023,0.4376285267746977
NY,Kings,"Kings County, New York",0.30280236518184034,0.6971976348181597
NY,Madison,"Madison County, New York",0.7921641496006958,0.2078358503993042
NY,Monroe,"Monroe County, New York",0.6483694646625878,0.3516305353374122
NY,Nassau,"Nassau County, New York",0.8391583886891341,0.160841611310866
NY,New York,"New York County, New York",0.2498444226010914,0.7501555773989086
NY,Niagara,"Niagara County, New York",0.7149986259961528,0.28500137400384723
NY,Oneida,"Oneida County, New York",0.6717252310625127,0.3282747689374873
NY,Onondaga,"Onondaga County, New York",0.6508994003997335,0.3491005996002665
NY,Ontario,"Ontario County, New York",0.7300397000441111,0.2699602999558888
NY,Orange,"Orange County, New York",0.7066973924295403,0.2933026075704597
NY,Oswego,"Oswego County, New York",0.7467180973489046,0.2532819026510954
NY,Putnam,"Putnam County, New York",0.8290109765114031,0.17098902348859693
NY,Queens,"Queens County, New York",0.4564729994175604,0.5435270005824395
NY,Rensselaer,"Rensselaer County, New York",0.6374433622856799,0.3625566377143201
NY,Richmond,"Richmond County, New York",0.6982642508286387,0.3017357491713613
NY,Rockland,"Rockland County, New York",0.6981258953892934,0.3018741046107067
NY,St. Lawrence,"St. Lawrence County, New York",0.7083550049647738,0.29164499503522623
NY,Saratoga,"Saratoga County, New York",0.7344900524813921,0.26550994751860796
NY,Schenectady,"Schenectady County, New York",0.6511433268569721,0.34885667314302793
NY,Steuben,"Steuben County, New York",0.7452151898734177,0.2547848101265823
NY,Suffolk,"Suffolk County, New York",0.8285968774355358,0.1714031225644642
NY,Sullivan,"Sullivan County, New York",0.639429432198961,0.3605705678010391
NY,Tompkins,"Tompkins County, New York",0.535136836897614,0.46486316310238596
NY,Ulster,"Ulster County, New York",0.7441008354096439,0.25589916459035617
NY,Warren,"Warren County, New York",0.7109219953580679,0.2890780046419321
NY,Wayne,"Wayne County, New York",0.7851633276388673,0.21483667236113269
NY,Westchester,"Westchester County, New York",0.6445541997546645,0.3554458002453354
NC,Alamance,"Alamance County, North Carolina",0.651918722870369,0.34808127712963094
NC,Brunswick,"Brunswick County, North Carolina",0.840886480860768,0.15911351913923197
NC,Buncombe,"Buncombe County, North Carolina",0.6509425240125327,0.3490574759874673
NC,Burke,"Burke County, North Carolina",0.7213867652412557,0.2786132347587443
NC,Cabarrus,"Cabarrus County, North Carolina",0.7448085349590399,0.2551914650409602
NC,Caldwell,"Caldwell County, North Carolina",0.7356748466257669,0.2643251533742331
NC,Carteret,"Carteret County, North Carolina",0.7641962797083919,0.2358037202916081
NC,Catawba,"Catawba County, North Carolina",0.6887655127367733,0.31123448726322667
NC,Chatham,"Chatham County, North Carolina",0.8034568215034632,0.19654317849653682
NC,Cleveland,"Cleveland County, North Carolina",0.7464264443120905,0.25357355568790946
NC,Craven,"Craven County, North Carolina",0.6563990602529723,0.3436009397470277
NC,Cumberland,"Cumberland County, North Carolina",0.5224945726647061,0.47750542733529383
NC,Davidson,"Davidson County, North Carolina",0.739165220016605,0.260834779983395
NC,Durham,"Durham County, North Carolina",0.5472970533657768,0.4527029466342231
NC,Forsyth,"Forsyth County, North Carolina",0.6467929608616213,0.3532070391383787
NC,Franklin,"Franklin County, North Carolina",0.7912248491888044,0.20877515081119563
NC,Gaston,"Gaston County, North Carolina",0.6676604942872659,0.33233950571273413
NC,Guilford,"Guilford County, North Carolina",0.6315400754560765,0.3684599245439235
NC,Harnett,"Harnett County, North Carolina",0.6542629401674906,0.34573705983250935
NC,Henderson,"Henderson County, North Carolina",0.7638024573161002,0.23619754268389978
NC,Iredell,"Iredell County, North Carolina",0.7352588719121933,0.26474112808780675
NC,Johnston,"Johnston County, North Carolina",0.7896435399997564,0.21035646000024358
NC,Lincoln,"Lincoln County, North Carolina",0.8052308792387448,0.1947691207612552
NC,Mecklenburg,"Mecklenburg County, North Carolina",0.5647374024749969,0.43526259752500307
NC,Moore,"Moore County, North Carolina",0.7380722780915645,0.2619277219084355
NC,Nash,"Nash County, North Carolina",0.6473217807462726,0.35267821925372744
NC,New Hanover,"New Hanover County, North Carolina",0.5955263005724639,0.4044736994275361
NC,Onslow,"Onslow County, North Carolina",0.6301883179934629,0.36981168200653713
NC,Orange,"Orange County, North Carolina",0.6650551872456143,0.33494481275438565
NC,Pitt,"Pitt County, North Carolina",0.4949588504591283,0.5050411495408716
NC,Randolph,"Randolph County, North Carolina",0.7495889039822693,0.25041109601773076
NC,Robeson,"Robeson County, North Carolina",0.6547818695582256,0.34521813044177446
NC,Rockingham,"Rockingham County, North Carolina",0.7224084613185728,0.2775915386814272
NC,Rowan,"Rowan County, North Carolina",0.7248351571268238,0.2751648428731762
NC,Surry,"Surry County, North Carolina",0.7395850512913547,0.2604149487086453
NC,Union,"Union County, North Carolina",0.8164302756363375,0.18356972436366253
NC,Wake,"Wake County, North Carolina",0.6498996387905736,0.35010036120942645
NC,Wayne,"Wayne County, North Carolina",0.5842282451206,0.4157717548794
NC,Wilkes,"Wilkes County, North Carolina",0.6753828912962271,0.32461710870377286
NC,Wilson,"Wilson County, North Carolina",0.5725629791894852,0.42743702081051477
ND,Burleigh,"Burleigh County, North Dakota",0.7121771217712177,0.2878228782287823
ND,Cass,"Cass County, North Dakota",0.5089480784613364,0.49105192153866356
ND,Grand Forks,"Grand Forks County, North Dakota",0.49239214175654855,0.5076078582434514
ND,Ward,"Ward County, North Dakota",0.6073623893036986,0.39263761069630143
OH,Allen,"Allen County, Ohio",0.6601253016747519,0.339874698325248
OH,Ashtabula,"Ashtabula County, Ohio",0.7123387197795316,0.2876612802204685
OH,Belmont,"Belmont County, Ohio",0.7203606812868752,0.2796393187131248
OH,Butler,"Butler County, Ohio",0.7258262185311214,0.2741737814688786
OH,Clark,"Clark County, Ohio",0.7041376528160244,0.2958623471839756
OH,Clermont,"Clermont County, Ohio",0.7034042199503675,0.2965957800496325
OH,Columbiana,"Columbiana County, Ohio",0.7416132725899579,0.25838672741004215
OH,Cuyahoga,"Cuyahoga County, Ohio",0.5839568701441249,0.4160431298558751
OH,Delaware,"Delaware County, Ohio",0.7941964285714286,0.20580357142857142
OH,Erie,"Erie County, Ohio",0.6731154710563081,0.3268845289436919
OH,Fairfield,"Fairfield County, Ohio",0.7379384131866662,0.2620615868133338
OH,Franklin,"Franklin County, Ohio",0.5322644342326767,0.46773556576732334
OH,Geauga,"Geauga County, Ohio",0.872738562275973,0.12726143772402698
OH,Greene,"Greene County, Ohio",0.7138539117100646,0.28614608828993543
OH,Hamilton,"Hamilton County, Ohio",0.5954607915764235,0.4045392084235765
OH,Hancock,"Hancock County, Ohio",0.740853181434071,0.2591468185659291
OH,Lake,"Lake County, Ohio",0.7805680568056805,0.21943194319431944
OH,Licking,"Licking County, Ohio",0.7617361018875164,0.23826389811248358
OH,Lorain,"Lorain County, Ohio",0.7204093562568566,0.27959064374314335
OH,Lucas,"Lucas County, Ohio",0.6282234218593169,0.37177657814068304
OH,Mahoning,"Mahoning County, Ohio",0.699658323561522,0.30034167643847803
OH,Marion,"Marion County, Ohio",0.6905880447108376,0.3094119552891625
OH,Medina,"Medina County, Ohio",0.8236124762919995,0.1763875237080005
OH,Miami,"Miami County, Ohio",0.741297612538728,0.2587023874612721
OH,Montgomery,"Montgomery County, Ohio",0.6243170904857862,0.3756829095142138
OH,Muskingum,"Muskingum County, Ohio",0.6519955130475853,0.3480044869524147
OH,Portage,"Portage County, Ohio",0.698301001648282,0.30169899835171804
OH,Richland,"Richland County, Ohio",0.6844517118863049,0.31554828811369506
OH,Ross,"Ross County, Ohio",0.6800654664484451,0.3199345335515548
OH,Scioto,"Scioto County, Ohio",0.6721341286005237,0.32786587139947626
OH,Stark,"Stark County, Ohio",0.6931157958119543,0.3068842041880457
OH,Summit,"Summit County, Ohio",0.6718850956081376,0.3281149043918624
OH,Trumbull,"Trumbull County, Ohio",0.7244644392363769,0.27553556076362307
OH,Tuscarawas,"Tuscarawas County, Ohio",0.6701478647502843,0.32985213524971563
OH,Warren,"Warren County, Ohio",0.8116582397422704,0.18834176025772964
OH,Wayne,"Wayne County, Ohio",0.7336876625579555,0.2663123374420446
OH,Wood,"Wood County, Ohio",0.6408390727986374,0.35916092720136267
OK,Canadian,"Canadian County, Oklahoma",0.7637179021003238,0.23628209789967622
OK,Cleveland,"Cleveland County, Oklahoma",0.645838714676861,0.3541612853231389
OK,Comanche,"Comanche County, Oklahoma",0.5233813752175271,0.4766186247824729
OK,Creek,"Creek County, Oklahoma",0.7536257454391475,0.24637425456085255
OK,Muskogee,"Muskogee County, Oklahoma",0.6843443096476025,0.31565569035239743
OK,Oklahoma,"Oklahoma County, Oklahoma",0.5840637401137249,0.41593625988627514
OK,Payne,"Payne County, Oklahoma",0.5156165773535847,0.4843834226464153
OK,Pottawatomie,"Pottawatomie County, Oklahoma",0.714296435272045,0.285703564727955
OK,Rogers,"Rogers County, Oklahoma",0.7795337149239145,0.22046628507608543
OK,Tulsa,"Tulsa County, Oklahoma",0.5967298520330196,0.4032701479669803
OK,Wagoner,"Wagoner County, Oklahoma",0.7993246344502,0.2006753655498
OR,Benton,"Benton County, Oregon",0.5226175349428208,0.4773824650571792
OR,Clackamas,"Clackamas County, Oregon",0.7336688381858039,0.2663311618141962
OR,Deschutes,"Deschutes County, Oregon",0.7487554170695891,0.2512445829304108
OR,Douglas,"Douglas County, Oregon",0.7096844348752746,0.29031556512472545
OR,Jackson,"Jackson County, Oregon",0.6828126892542146,0.3171873107457855
OR,Josephine,"Josephine County, Oregon",0.6730784927220786,0.32692150727792135
OR,Klamath,"Klamath County, Oregon",0.6769246746053724,0.3230753253946275
OR,Lane,"Lane County, Oregon",0.6088862248529577,0.3911137751470423
OR,Linn,"Linn County, Oregon",0.6706720937932109,0.3293279062067891
OR,Marion,"Marion County, Oregon",0.6237541994403419,0.3762458005596581
OR,Multnomah,"Multnomah County, Oregon",0.5480104303076252,0.45198956969237486
OR,Polk,"Polk County, Oregon",0.660224382946896,0.33977561705310394
OR,Umatilla,"Umatilla County, Oregon",0.6869013102359893,0.31309868976401073
OR,Washington,"Washington County, Oregon",0.5891744965006528,0.4108255034993472
OR,Yamhill,"Yamhill County, Oregon",0.7025751513286139,0.2974248486713861
PA,Adams,"Adams County, Pennsylvania",0.7920272095233332,0.20797279047666684
PA,Allegheny,"Allegheny County, Pennsylvania",0.6587658364658211,0.3412341635341789
PA,Armstrong,"Armstrong County, Pennsylvania",0.7860123758814218,0.21398762411857822
PA,Beaver,"Beaver County, Pennsylvania",0.7624352694191743,0.23756473058082575
PA,Berks,"Berks County, Pennsylvania",0.7201543405229076,0.27984565947709233
PA,Blair,"Blair County, Pennsylvania",0.7798373330655688,0.22016266693443118
PA,Bucks,"Bucks County, Pennsylvania",0.7667921425750236,0.23320785742497643
PA,Butler,"Butler County, Pennsylvania",0.7869490273331692,0.21305097266683082
PA,Cambria,"Cambria County, Pennsylvania",0.7788289347539027,0.22117106524609736
PA,Carbon,"Carbon County, Pennsylvania",0.7316672883252517,0.2683327116747482
PA,Centre,"Centre County, Pennsylvania",0.6565596856636183,0.34344031433638167
PA,Chester,"Chester County, Pennsylvania",0.7449705214974981,0.25502947850250185
PA,Clearfield,"Clearfield County, Pennsylvania",0.7954387076338296,0.2045612923661704
PA,Crawford,"Crawford County, Pennsylvania",0.7747142509727627,0.22528574902723736
PA,Cumberland,"Cumberland County, Pennsylvania",0.7478428527794746,0.25215714722052535
PA,Dauphin,"Dauphin County, Pennsylvania",0.6584207335807943,0.3415792664192056
PA,Delaware,"Delaware County, Pennsylvania",0.6906404617921935,0.3093595382078065
PA,Erie,"Erie County, Pennsylvania",0.6756179846419623,0.3243820153580376
PA,Fayette,"Fayette County, Pennsylvania",0.7473118279569892,0.25268817204301075
PA,Franklin,"Franklin County, Pennsylvania",0.7352491100336657,0.2647508899663343
PA,Indiana,"Indiana County, Pennsylvania",0.7233280737953636,0.2766719262046365
PA,Lackawanna,"Lackawanna County, Pennsylvania",0.6655605137381928,0.33443948626180714
PA,Lancaster,"Lancaster County, Pennsylvania",0.6923827613620676,0.30761723863793244
PA,Lawrence,"Lawrence County, Pennsylvania",0.7464035716254203,0.25359642837457974
PA,Lebanon,"Lebanon County, Pennsylvania",0.702218336793793,0.29778166320620697
PA,Lehigh,"Lehigh County, Pennsylvania",0.6397159110985478,0.36028408890145225
PA,Luzerne,"Luzerne County, Pennsylvania",0.6825962484716548,0.3174037515283452
PA,Lycoming,"Lycoming County, Pennsylvania",0.7185572710646081,0.28144272893539196
PA,Mercer,"Mercer County, Pennsylvania",0.7165799447549303,0.2834200552450697
PA,Monroe,"Monroe County, Pennsylvania",0.8148906792905154,0.18510932070948458
PA,Montgomery,"Montgomery County, Pennsylvania",0.7230796306018231,0.2769203693981769
PA,Northampton,"Northampton County, Pennsylvania",0.725270154548791,0.27472984545120904
PA,Northumberland,"Northumberland County, Pennsylvania",0.7554926896332919,0.24450731036670809
PA,Philadelphia,"Philadelphia County, Pennsylvania",0.5279526600002118,0.47204733999978815
PA,Schuylkill,"Schuylkill County, Pennsylvania",0.7376314162028448,0.2623685837971552
PA,Somerset,"Somerset County, Pennsylvania",0.7889404087240254,0.2110595912759746
PA,Washington,"Washington County, Pennsylvania",0.7995459884351283,0.2004540115648717
PA,Westmoreland,"Westmoreland County, Pennsylvania",0.7776629416704347,0.22233705832956527
PA,York,"York County, Pennsylvania",0.7667553578016524,0.23324464219834767
RI,Kent,"Kent County, Rhode Island",0.6934628733841655,0.3065371266158345
RI,Newport,"Newport County, Rhode Island",0.6346480123202214,0.36535198767977867
RI,Providence,"Providence County, Rhode Island",0.5721502254325709,0.4278497745674291
RI,Washington,"Washington County, Rhode Island",0.7814003404633262,0.21859965953667382
SC,Aiken,"Aiken County, South Carolina",0.7699036058550518,0.23009639414494823
SC,Anderson,"Anderson County, South Carolina",0.7407150590611048,0.25928494093889515
SC,Beaufort,"Beaufort County, South Carolina",0.7411113588374929,0.25888864116250704
SC,Berkeley,"Berkeley County, South Carolina",0.7595922444716887,0.2404077555283113
SC,Charleston,"Charleston County, South Carolina",0.6640879358967565,0.3359120641032434
SC,Dorchester,"Dorchester County, South Carolina",0.758860272097202,0.24113972790279797
SC,Florence,"Florence County, South Carolina",0.6589037370833657,0.3410962629166343
SC,Greenville,"Greenville County, South Carolina",0.7088535460809201,0.29114645391907995
SC,Greenwood,"Greenwood County, South Carolina",0.6428114535124355,0.35718854648756443
SC,Horry,"Horry County, South Carolina",0.740826366670107,0.259173633329893
SC,Kershaw,"Kershaw County, South Carolina",0.8287029749724539,0.17129702502754604
SC,Lancaster,"Lancaster County, South Carolina",0.8222971221156339,0.1777028778843661
SC,Laurens,"Laurens County, South Carolina",0.7682844243792325,0.2317155756207675
SC,Lexington,"Lexington County, South Carolina",0.7770319423318564,0.22296805766814365
SC,Oconee,"Oconee County, South Carolina",0.7676571730887929,0.2323428269112071
SC,Orangeburg,"Orangeburg County, South Carolina",0.6356935378080395,0.3643064621919605
SC,Pickens,"Pickens County, South Carolina",0.7026502038618355,0.2973497961381645
SC,Richland,"Richland County, South Carolina",0.6087259406059514,0.3912740593940486
SC,Spartanburg,"Spartanburg County, South Carolina",0.7449956009561107,0.2550043990438892
SC,Sumter,"Sumter County, South Carolina",0.6807899793938552,0.3192100206061448
SC,York,"York County, South Carolina",0.7331507575422943,0.26684924245770575
SD,Lincoln,"Lincoln County, South Dakota",0.7204968944099379,0.2795031055900621
SD,Minnehaha,"Minnehaha County, South Dakota",0.6440836563817764,0.35591634361822355
SD,Pennington,"Pennington County, South Dakota",0.7211638154484189,0.27883618455158116
TN,Anderson,"Anderson County, Tennessee",0.7573026626752797,0.24269733732472035
TN,Blount,"Blount County, Tennessee",0.750045088915341,0.24995491108465895
TN,Bradley,"Bradley County, Tennessee",0.6839976757699012,0.3160023242300988
TN,Davidson,"Davidson County, Tennessee",0.5371150872821897,0.46288491271781024
TN,Greene,"Greene County, Tennessee",0.7945076088857792,0.20549239111422074
TN,Hamilton,"Hamilton County, Tennessee",0.644795485113004,0.35520451488699595
TN,Knox,"Knox County, Tennessee",0.64187538333149,0.35812461666851003
TN,Madison,"Madison County, Tennessee",0.6394412282909641,0.360558771709036
TN,Maury,"Maury County, Tennessee",0.7157520152993294,0.28424798470067053
TN,Montgomery,"Montgomery County, Tennessee",0.6149741517618397,0.38502584823816033
TN,Putnam,"Putnam County, Tennessee",0.6071258766195174,0.3928741233804826
TN,Robertson,"Robertson County, Tennessee",0.7660558880769655,0.23394411192303455
TN,Rutherford,"Rutherford County, Tennessee",0.7058321852653677,0.29416781473463227
TN,Sevier,"Sevier County, Tennessee",0.7430051813471502,0.25699481865284973
TN,Shelby,"Shelby County, Tennessee",0.553736705283516,0.44626329471648396
TN,Sullivan,"Sullivan County, Tennessee",0.7099151212138829,0.2900848787861171
TN,Sumner,"Sumner County, Tennessee",0.7237011316872428,0.2762988683127572
TN,Washington,"Washington County, Tennessee",0.642056667606428,0.357943332393572
TN,Williamson,"Williamson County, Tennessee",0.8237533641117651,0.17624663588823491
TN,Wilson,"Wilson County, Tennessee",0.7643286645957091,0.2356713354042909
TX,Angelina,"Angelina County, Texas",0.637562234925318,0.3624377650746819
TX,Bastrop,"Bastrop County, Texas",0.8004732946259047,0.19952670537409536
TX,Bell,"Bell County, Texas",0.5459013339828918,0.45409866601710824
TX,Bexar,"Bexar County, Texas",0.5943424928247958,0.4056575071752042
TX,Bowie,"Bowie County, Texas",0.6451612903225806,0.3548387096774194
TX,Brazoria,"Brazoria County, Texas",0.7383465663102177,0.26165343368978233
TX,Brazos,"Brazos County, Texas",0.48804466420595677,0.5119553357940432
TX,Cameron,"Cameron County, Texas",0.6470965270308102,0.3529034729691897
TX,Collin,"Collin County, Texas",0.6467121882894374,0.3532878117105625
TX,Comal,"Comal County, Texas",0.7347904795821463,0.26520952041785373
TX,Coryell,"Coryell County, Texas",0.573943661971831,0.426056338028169
TX,Dallas,"Dallas County, Texas",0.5053555568774089,0.4946444431225912
TX,Denton,"Denton County, Texas",0.6522833287153544,0.34771667128464556
TX,Ector,"Ector County, Texas",0.6723651607474014,0.3276348392525986
TX,Ellis,"Ellis County, Texas",0.76230443638675,0.23769556361324992
TX,El Paso,"El Paso County, Texas",0.6519212639108365,0.34807873608916357
TX,Fort Bend,"Fort Bend County, Texas",0.7865095997121144,0.21349040028788552
TX,Galveston,"Galveston County, Texas",0.676138491628636,0.32386150837136396
TX,Grayson,"Grayson County, Texas",0.6744576377109187,0.32554236228908134
TX,Gregg,"Gregg County, Texas",0.602039943548732,0.39796005645126803
TX,Guadalupe,"Guadalupe County, Texas",0.7866284560523659,0.21337154394763408
TX,Harris,"Harris County, Texas",0.5472559394128022,0.45274406058719785
TX,Harrison,"Harrison County, Texas",0.7856645789839944,0.21433542101600556
TX,Hays,"Hays County, Texas",0.6333527944376626,0.36664720556233743
TX,Henderson,"Henderson County, Texas",0.7549729862475442,0.2450270137524558
TX,Hidalgo,"Hidalgo County, Texas",0.6512595030491665,0.3487404969508336
TX,Hunt,"Hunt County, Texas",0.6787614900822448,0.3212385099177552
TX,Jefferson,"Jefferson County, Texas",0.6195216602691188,0.3804783397308812
TX,Johnson,"Johnson County, Texas",0.7706487612297553,0.22935123877024466
TX,Kaufman,"Kaufman County, Texas",0.7826814307336891,0.21731856926631085
TX,Liberty,"Liberty County, Texas",0.8221577330146808,0.17784226698531921
TX,Lubbock,"Lubbock County, Texas",0.5623431096568262,0.43765689034317384
TX,McLennan,"McLennan County, Texas",0.6104260031937362,0.38957399680626387
TX,Midland,"Midland County, Texas",0.7007509235148065,0.2992490764851935
TX,Montgomery,"Montgomery County, Texas",0.7417178310605571,0.2582821689394429
TX,Nueces,"Nueces County, Texas",0.600090891995236,0.399909108004764
TX,Orange,"Orange County, Texas",0.787759793123264,0.21224020687673595
