State,County,Under 19 years:!!With health insurance coverage,Under 19 years:!!No health insurance coverage,19 to 64 years:!!With health insurance coverage,19 to 64 years:!!No health insurance coverage,65 years and over:!!With health insurance coverage,65 years and over:!!No health insurance coverage
GA,Thomas,0.219948681,0.03651556,0.454964142,0.10573064,0.181963726,0.000877251
GA,Tift,0.270042298,0.010180995,0.44297167,0.131443045,0.145361991,0
GA,Toombs,0.252293406,0.049799678,0.431459917,0.106189389,0.156513274,0.003744337
GA,Troup,0.235511804,0.012959658,0.494968259,0.094067226,0.162493052,0
GA,Union,0.167401772,0.010277991,0.344272245,0.106624044,0.370533727,0.00089022
GA,Upson,0.208539129,0.015695313,0.444810303,0.121757582,0.201587824,0.007609849
GA,Walker,0.221788497,0.011428571,0.470248609,0.098434137,0.197580705,0.000519481
GA,Walton,0.239322048,0.015447657,0.468592468,0.105841304,0.170005376,0.000791147
GA,Ware,0.259984108,0.021101268,0.399423173,0.144206716,0.175284735,0
GA,Washington,0.304191684,0.004601313,0.388418158,0.120475843,0.178721733,0.003591269
GA,Wayne,0.250017594,0.033042438,0.383489338,0.161341403,0.172109227,0
GA,White,0.230563677,0.010563048,0.444999843,0.090037411,0.223836021,0
GA,Whitfield,0.250240041,0.017645445,0.429653362,0.156555562,0.144602512,0.001303078
GA,Worth,0.251654006,0,0.394217104,0.161087969,0.193040921,0
HI,Hawaii,0.210893209,0.007592056,0.518878284,0.033866135,0.227090921,0.001679395
HI,Honolulu,0.226889654,0.005905895,0.541221687,0.030162288,0.194099819,0.001720657
HI,Kauai,0.227773342,0.010421542,0.515652964,0.03396294,0.210908891,0.001280322
HI,Maui,0.219799864,0.006689641,0.540896498,0.034793506,0.197820492,0
ID,Ada,0.231634344,0.011339842,0.543255496,0.058296481,0.154019604,0.001454233
ID,Bannock,0.265795257,0.003937368,0.525501328,0.056290633,0.148475414,0
ID,Bingham,0.291287894,0.034675661,0.4646045,0.060301921,0.148019415,0.001110608
ID,Blaine,0.221354691,0.030546947,0.499778645,0.068217491,0.180102226,0
ID,Bonner,0.196191751,0.011862757,0.448777224,0.086993552,0.256174717,0
ID,Bonneville,0.302355043,0.012487312,0.482048014,0.070013927,0.132718017,0.000377688
ID,Canyon,0.25829622,0.027168182,0.498699484,0.071464311,0.144078205,0.000293598
ID,Cassia,0.319519151,0.041695246,0.425652504,0.098444099,0.113569907,0.001119093
ID,Elmore,0.304398975,0.020881476,0.424856098,0.089323978,0.156800134,0.003739339
ID,Jefferson,0.290139616,0.060645724,0.451851159,0.080559711,0.11680379,0
ID,Jerome,0.263419713,0.029230295,0.459972235,0.091469998,0.155907759,0
ID,Kootenai,0.222092295,0.013288051,0.508375669,0.063105655,0.192562048,0.000576282
ID,Latah,0.182745918,0.039227399,0.57335225,0.064018319,0.140058742,0.000597372
ID,Madison,0.30552818,0.007270496,0.579222373,0.035571506,0.072407445,0
ID,Minidoka,0.232827223,0.029341405,0.425425963,0.139383879,0.17302153,0
ID,Nez Perce,0.223498995,0.012280954,0.492219669,0.066743273,0.204754381,0.000502729
ID,Payette,0.31444835,0.008519254,0.495110024,0.035605134,0.146317237,0
ID,Twin Falls,0.277112533,0.013006113,0.441615173,0.103544029,0.164722152,0
IL,Adams,0.244044088,0.004824055,0.52519749,0.02802323,0.197739407,0.00017173
IL,Boone,0.248010134,0.006654945,0.511012799,0.070330668,0.163991454,0
IL,Bureau,0.203848282,0.020440155,0.506454786,0.055418946,0.213837831,0
IL,Champaign,0.221430493,0.008964421,0.59872356,0.040268982,0.128690549,0.001921995
IL,Christian,0.234951085,0.002103183,0.51738313,0.03556292,0.209585418,0.000414263
IL,Clinton,0.215433991,0.012027988,0.5368068,0.054183774,0.181055919,0.000491528
IL,Coles,0.187716131,0.009982818,0.561473716,0.067813567,0.173013767,0
IL,Cook,0.220905439,0.007998462,0.538302172,0.079394523,0.151441911,0.001957494
IL,DeKalb,0.236465582,0.003754693,0.578282854,0.051214018,0.129932416,0.000350438
IL,DuPage,0.232610216,0.005632596,0.556161422,0.041432111,0.16347824,0.000685414
IL,Effingham,0.262158678,0.002578226,0.51760811,0.039845306,0.1775167,0.00029298
IL,Fayette,0.240211026,0.01713373,0.461110304,0.074730168,0.206814772,0
IL,Franklin,0.214646124,0.021559051,0.498637382,0.061412266,0.20250398,0.001241197
IL,Fulton,0.218099783,0.006881553,0.533158048,0.020644659,0.220371993,0.000843964
IL,Grundy,0.259641913,0.001407995,0.574690336,0.019921228,0.140495082,0.003843446
IL,Henry,0.228139954,0.003770224,0.524537526,0.036749322,0.206802975,0
IL,Iroquois,0.219005141,0.005556396,0.525438464,0.040898095,0.209101905,0
IL,Jackson,0.195929095,0.01580785,0.577351034,0.041495607,0.16738288,0.002033534
IL,Jefferson,0.209427071,0.034581146,0.483536864,0.070389181,0.201751883,0.000313855
IL,Jersey,0.215066021,0,0.556806308,0.058088724,0.170038947,0
IL,Jo Daviess,0.183828579,0.000274713,0.504097798,0.027242342,0.284556568,0
IL,Kane,0.252766051,0.005738589,0.534947263,0.059877438,0.145001145,0.001669514
IL,Kankakee,0.238281435,0.005979102,0.527935691,0.049939734,0.176677707,0.00118633
IL,Kendall,0.295991086,0.001256291,0.561225482,0.034233924,0.106859497,0.000433719
IL,Knox,0.216776422,0.006391018,0.488804923,0.059570334,0.227572061,0.000885242
IL,Lake,0.248836515,0.007650388,0.528260171,0.061853129,0.151381985,0.002017812
IL,LaSalle,0.216818623,0.007099688,0.540537992,0.040269279,0.195274418,0
IL,Lee,0.220280392,0.002432623,0.535945202,0.034760899,0.204756418,0.001824467
IL,Livingston,0.219155165,0.011292346,0.517416502,0.065005676,0.18713031,0
IL,Logan,0.216114191,0.003106445,0.569108568,0.017773583,0.193621957,0.000275255
IL,McDonough,0.187873064,0.02157159,0.551832263,0.066301473,0.172421609,0
IL,McHenry,0.236445681,0.00541624,0.565551679,0.038168678,0.154052981,0.000364741
IL,McLean,0.231159148,0.005733405,0.573799219,0.046390601,0.142617726,0.000299901
IL,Macon,0.229668787,0.014883175,0.5052116,0.040030264,0.209350018,0.000856156
IL,Macoupin,0.222386565,0.000796432,0.53019615,0.040686297,0.205934556,0
IL,Madison,0.229704776,0.003059831,0.545886016,0.042654499,0.178240864,0.000454015
IL,Marion,0.247663551,0.005596609,0.509046946,0.052325581,0.185367311,0
IL,Monroe,0.240723642,0.00317387,0.547838883,0.019418316,0.188845288,0
IL,Montgomery,0.217215014,0.008032129,0.521933889,0.03197405,0.219647822,0.001197096
IL,Morgan,0.206499727,0.002185863,0.548780096,0.035295252,0.207239063,0
IL,Ogle,0.234421539,0.005329989,0.515911585,0.048969274,0.195367612,0
IL,Peoria,0.254172676,0.002488617,0.509159809,0.060241509,0.173015469,0.00092192
IL,Perry,0.231454165,0,0.535911602,0.032934614,0.199699619,0
IL,Randolph,0.222045274,0.014598263,0.502862776,0.053729193,0.205778637,0.000985857
IL,Rock Island,0.234254938,0.00818914,0.489669304,0.0636775,0.203817804,0.000391314
IL,St. Clair,0.247586335,0.006510438,0.527184004,0.047881787,0.170837437,0
IL,Saline,0.207265424,0.00873248,0.531153124,0.049382177,0.203466795,0
IL,Sangamon,0.224006033,0.004961385,0.547754635,0.037142783,0.185823127,0.000312037
IL,Shelby,0.223375364,0.00800194,0.514064016,0.025169738,0.229388943,0
IL,Stephenson,0.202550292,0.00874649,0.478248861,0.078971597,0.23148276,0
IL,Tazewell,0.231117234,0.008828916,0.530290697,0.03771857,0.190205225,0.001839358
IL,Vermilion,0.24807512,0.005043043,0.492385715,0.052561298,0.201934824,0
IL,Whiteside,0.230464886,0.008810492,0.510129318,0.041359856,0.208704253,0.000531194
IL,Will,0.247389851,0.007811991,0.554055013,0.05200033,0.138453321,0.000289494
IL,Williamson,0.220954003,0.004073099,0.531392287,0.046043054,0.194579526,0.00295803
IL,Winnebago,0.237729507,0.011213015,0.510263699,0.058428533,0.181882542,0.000482703
IL,Woodford,0.24836133,0.009951437,0.535679219,0.023830374,0.18217764,0
IN,Adams,0.210185316,0.112717499,0.422181355,0.107822889,0.139369076,0.007723865
IN,Allen,0.251001425,0.016715948,0.517405199,0.067894424,0.145892664,0.00109034
IN,Bartholomew,0.249173301,0.000195958,0.546797306,0.043821188,0.160012247,0
IN,Boone,0.268600913,0.002097043,0.556061421,0.034007974,0.139232648,0
IN,Carroll,0.200589826,0.01779307,0.481199312,0.04762841,0.252789383,0
IN,Cass,0.240725653,0.005513009,0.503693444,0.061023301,0.178235837,0.010808756
IN,Clark,0.224687224,0.010218304,0.544159732,0.052196647,0.166445366,0.002292727
IN,Clay,0.22984556,0.005328185,0.541196911,0.038416988,0.185212355,0
IN,Clinton,0.260757394,0.025277189,0.47317178,0.079117909,0.161675727,0
IN,Daviess,0.15628127,0.162285091,0.396161193,0.121228661,0.162982504,0.001061281
IN,Dearborn,0.236242545,0.003737575,0.537455268,0.038568588,0.183996024,0
IN,Decatur,0.244598199,0,0.570522979,0.011480036,0.172007267,0.001391519
IN,DeKalb,0.238268921,0.018680882,0.515138762,0.059058708,0.168852727,0
IN,Delaware,0.211264278,0.003280417,0.560687706,0.056030605,0.168119076,0.000617918
IN,Dubois,0.2600643,0.00363433,0.53119467,0.028678595,0.176428105,0
IN,Elkhart,0.253741108,0.035401989,0.466353219,0.093760833,0.14687114,0.003871711
IN,Fayette,0.194810927,0.004561283,0.537593801,0.021727402,0.241306587,0
IN,Floyd,0.229556936,0.008453117,0.558938762,0.044344222,0.158706963,0
IN,Franklin,0.219654447,0.012497807,0.535213121,0.036221715,0.19641291,0
IN,Fulton,0.196710218,0.015459893,0.479308729,0.07027224,0.236947582,0.001301338
IN,Gibson,0.241832485,0.020175845,0.522350764,0.041585686,0.174055221,0
IN,Grant,0.218104737,0.006816726,0.50857047,0.072559246,0.193948821,0
IN,Greene,0.21032944,0.02437984,0.493109332,0.07399265,0.197401234,0.000787505
IN,Hamilton,0.2657267,0.013238468,0.546195852,0.041715053,0.132750055,0.000373872
IN,Hancock,0.241361076,0.008645072,0.52899727,0.051907327,0.16811776,0.000971495
IN,Harrison,0.206584237,0.016486033,0.56088129,0.036711952,0.179336488,0
IN,Hendricks,0.247153762,0.016354889,0.560945478,0.033197137,0.141595027,0.000753708
IN,Henry,0.224947211,0.00206757,0.525954601,0.053954777,0.19307584,0
IN,Howard,0.231170768,0.007469346,0.526680603,0.041405362,0.193273921,0
IN,Huntington,0.219929099,0.012641183,0.53928385,0.055099068,0.172854434,0.000192366
IN,Jackson,0.223910172,0.028027301,0.491809775,0.089762219,0.159753413,0.00673712
IN,Jasper,0.229183212,0.000580365,0.562404545,0.02892663,0.178905248,0
IN,Jay,0.232236481,0.010635642,0.540270635,0.022020273,0.19483697,0
IN,Jefferson,0.210390016,0.020093604,0.540873635,0.045897036,0.180873635,0.001872075
IN,Jennings,0.217192737,0.030717101,0.504732791,0.07465655,0.172700821,0
IN,Johnson,0.250086383,0.008539625,0.545918997,0.04772071,0.146981514,0.00075277
IN,Knox,0.218745563,0.001561657,0.524063716,0.072574463,0.183054601,0
IN,Kosciusko,0.226211894,0.021262408,0.496018016,0.081627518,0.173848496,0.001031667
IN,LaGrange,0.161756697,0.178566124,0.318735456,0.201787394,0.127419914,0.011734416
IN,Lake,0.228828249,0.016207623,0.515284276,0.068438927,0.170755486,0.00048544
IN,LaPorte,0.242103551,0.005377527,0.525495412,0.033212451,0.193533571,0.000277488
IN,Lawrence,0.23284501,0.007572013,0.516155125,0.045409608,0.198018245,0
IN,Madison,0.225795685,0.005443637,0.502189375,0.077951285,0.188365717,0.000254301
IN,Marion,0.248971593,0.012426125,0.537085532,0.072907971,0.127147127,0.001461652
IN,Marshall,0.222219781,0.040783142,0.485244677,0.073765629,0.176954009,0.001032763
IN,Miami,0.22852254,0.00808355,0.523808119,0.05912202,0.180463772,0
IN,Monroe,0.210166248,0.005237071,0.59365221,0.052090152,0.136775317,0.002079002
IN,Montgomery,0.233733401,0.002741038,0.551294675,0.033185193,0.179045693,0
IN,Morgan,0.222237843,0.013566518,0.532215209,0.057963476,0.174016955,0
IN,Noble,0.222150842,0.044434451,0.483703799,0.083772324,0.165938584,0
IN,Owen,0.209671344,0.020340898,0.545343253,0.070910632,0.151332517,0.002401356
IN,Porter,0.225498754,0.003404998,0.563165897,0.031760714,0.175926836,0.000242801
IN,Posey,0.235379061,0.004452467,0.550140393,0.013678299,0.196349779,0
IN,Putnam,0.205751116,0.010615649,0.541456444,0.05777363,0.184403161,0
IN,Randolph,0.236977439,0.002115129,0.529114134,0.03263935,0.199153948,0
IN,Ripley,0.248658256,0.001184917,0.509758138,0.060848958,0.179305778,0.000243953
IN,St. Joseph,0.234642833,0.016114928,0.529895433,0.055796409,0.162116395,0.001434003
IN,Scott,0.240139408,0,0.552618157,0.022611357,0.184631078,0
IN,Shelby,0.232434502,0.003288955,0.5378793,0.056903426,0.169493816,0
IN,Spencer,0.231306031,0.010034637,0.518286471,0.034892013,0.205480848,0
IN,Starke,0.244395003,0.002353243,0.516344344,0.038678761,0.19822865,0
IN,Steuben,0.219685748,0,0.523801226,0.04185182,0.214661206,0
IN,Sullivan,0.241532634,0.001646813,0.461107756,0.084865785,0.210847011,0
IN,Tippecanoe,0.224877316,0.011727062,0.591179655,0.053808736,0.118407231,0
IN,Vanderburgh,0.225101242,0.007490214,0.540694198,0.055262891,0.171451455,0
IN,Vigo,0.23141994,0.003576649,0.534869896,0.064282234,0.165851282,0
IN,Wabash,0.215506531,0.013196333,0.532151372,0.043517679,0.194553574,0.001074511
IN,Warrick,0.243535157,0.007388391,0.539117776,0.028708284,0.181250391,0
IN,Washington,0.22368516,0.019875911,0.496176322,0.080152947,0.177909242,0.002200418
IN,Wayne,0.228099912,0.010724687,0.521857713,0.056843922,0.182273449,0.000200317
IN,Wells,0.238169207,0.015497435,0.496857163,0.076909183,0.172567011,0
IN,White,0.241444091,0.008372131,0.462835906,0.08613085,0.199501756,0.001715266
IN,Whitley,0.252703772,0.003546411,0.500395674,0.055687447,0.187666696,0
IA,Benton,0.243939751,0.012512748,0.528202714,0.031458382,0.183886405,0
IA,Black Hawk,0.236905783,0.005697675,0.541201846,0.043385826,0.172808869,0
IA,Boone,0.208086709,0.016411715,0.564186333,0.027250365,0.184064878,0
IA,Bremer,0.255737969,0.002783268,0.53684805,0.014602073,0.190028639,0
IA,Buchanan,0.249242202,0.020973893,0.519018285,0.030751931,0.180013689,0
IA,Buena Vista,0.296211419,0.005265981,0.513481886,0.033692525,0.151348189,0
IA,Carroll,0.25157694,0.005183121,0.51112415,0.029338419,0.202337294,0.000440076
IA,Cerro Gordo,0.222264249,0.004704381,0.504385239,0.050802581,0.21784355,0
IA,Clinton,0.265841271,0,0.5042178,0.036772239,0.19316869,0
IA,Dallas,0.254209243,0.019430252,0.58163996,0.025865072,0.118855473,0
IA,Des Moines,0.215086003,0,0.526247962,0.041844195,0.216401031,0.000420809
IA,Dubuque,0.241275763,0.001721788,0.542906337,0.026892685,0.186250295,0.000953133
IA,Fayette,0.224602881,0.010238007,0.519130297,0.039104966,0.20613225,0.000791599
IA,Henry,0.236136234,0.009354489,0.528451083,0.029613934,0.195875756,0.000568505
IA,Jasper,0.221721972,0.00780946,0.543744094,0.029264632,0.197459841,0
IA,Johnson,0.212451799,0.006537781,0.610160313,0.042541253,0.126351435,0.00195742
IA,Jones,0.240166472,0.004973862,0.512358524,0.020707506,0.221793635,0
IA,Lee,0.217337036,0.002215496,0.547321122,0.030517677,0.201454114,0.001154554
IA,Linn,0.239883274,0.002808123,0.564322749,0.028336517,0.163795456,0.000853881
IA,Mahaska,0.241249079,0.010731393,0.529891304,0.035464259,0.182663965,0
IA,Marion,0.246392964,0.002801289,0.549384018,0.01756077,0.18386096,0
IA,Marshall,0.2471684,0.01738951,0.487757682,0.077839986,0.169844423,0
IA,Muscatine,0.250630682,0,0.543243372,0.028487791,0.177043172,0.000594983
IA,Plymouth,0.261003071,0.012715534,0.494803559,0.048657586,0.18282025,0
IA,Polk,0.254531947,0.004926872,0.565363719,0.039663977,0.135380822,0.000132662
IA,Pottawattamie,0.2354784,0.009257959,0.510462466,0.059382731,0.185418445,0
IA,Scott,0.245621344,0.007944361,0.543132728,0.037470997,0.16583057,0
IA,Sioux,0.259108173,0.044535096,0.507385005,0.035616824,0.153354902,0
IA,Story,0.209170937,0.002991621,0.622115764,0.034545142,0.129448268,0.001728268
IA,Wapello,0.240674956,0.001804847,0.53094024,0.035266143,0.191313814,0
IA,Warren,0.261010864,0.001965045,0.566178555,0.008219178,0.162097308,0.000529051
IA,Washington,0.267180767,0.006940349,0.492583352,0.045543207,0.187752325,0
IA,Webster,0.217471225,0.025508328,0.500098979,0.052374084,0.203812109,0.000735273
IA,Winneshiek,0.20323595,0,0.552140394,0.02454859,0.218249138,0.001825928
IA,Woodbury,0.275510204,0.007619558,0.499262932,0.071553011,0.146054294,0
KS,Barton,0.283770729,0.002898084,0.431653518,0.094187731,0.187489937,0
KS,Butler,0.270320748,0.004754114,0.50764054,0.052310684,0.164973914,0
KS,Cherokee,0.204229066,0.03042607,0.455072769,0.116642059,0.193630036,0
KS,Cowley,0.242055991,0.014402737,0.480241246,0.089206949,0.171182525,0.002910553
KS,Crawford,0.24019114,0.006276637,0.513341082,0.087769598,0.152421542,0
KS,Douglas,0.205792387,0.010811221,0.569185914,0.078476149,0.135734329,0
KS,Ellis,0.238645892,0.004262158,0.536577697,0.060508664,0.16000559,0
KS,Finney,0.289506287,0.027334792,0.476553233,0.100086986,0.106518702,0
KS,Ford,0.248445182,0.061215424,0.455695078,0.12906474,0.105579577,0
KS,Franklin,0.257934352,0.00031039,0.477923489,0.090517576,0.173314193,0
KS,Geary,0.331307183,0.017000665,0.42007788,0.142843575,0.087820939,0.000949758
KS,Harvey,0.238146909,0.019501462,0.453356241,0.077252313,0.211743075,0
KS,Johnson,0.243198787,0.007236242,0.551561505,0.045247851,0.152563547,0.000192069
KS,Labette,0.2599182,0.015235174,0.460531697,0.065132924,0.199182004,0
KS,Leavenworth,0.259495173,0.00507728,0.517566071,0.050944242,0.165268766,0.001648468
KS,Lyon,0.22441069,0.009580234,0.549098702,0.074498929,0.141119375,0.001292071
KS,McPherson,0.258664211,0.004604994,0.5166462,0.042229499,0.17765043,0.000204666
KS,Miami,0.244865392,0.013534679,0.485859511,0.079139454,0.176600963,0
KS,Montgomery,0.230764219,0.011694573,0.489869047,0.078148414,0.189523747,0
KS,Pottawatomie,0.303317165,0.009622907,0.483062119,0.059028321,0.144969488,0
KS,Reno,0.233769985,0.002990299,0.472365224,0.082640977,0.208233515,0
KS,Riley,0.21284984,0.007510231,0.619151839,0.048719063,0.11062975,0.001139277
KS,Saline,0.240573863,0.001828671,0.49038534,0.092677777,0.173874519,0.00065983
KS,Sedgwick,0.252253803,0.01594151,0.483614595,0.094954692,0.152635804,0.000599596
KS,Seward,0.300671141,0.024068503,0.42587364,0.160796112,0.088590604,0
KS,Shawnee,0.22717001,0.019689826,0.486579029,0.073935786,0.192103422,0.000521927
KS,Sumner,0.276502087,0.013387185,0.46042839,0.057769105,0.191913233,0
KS,Wyandotte,0.268217886,0.019635251,0.420232924,0.162016424,0.125668014,0.004229502
KY,Allen,0.189271549,0.055770533,0.523411048,0.044258489,0.187288382,0
KY,Anderson,0.205528645,0.004342743,0.577083681,0.028102556,0.184942375,0
KY,Barren,0.240739059,0.004675867,0.502928092,0.076765934,0.174891048,0
KY,Bell,0.221775352,0.00599171,0.583165757,0.052858374,0.136208807,0
KY,Boone,0.258914422,0.007006809,0.56797705,0.027256853,0.137935082,0.000909785
KY,Bourbon,0.239050551,0,0.551594001,0.028106068,0.181249379,0
KY,Boyd,0.220649997,0.005405871,0.527190885,0.033727467,0.21302578,0
KY,Boyle,0.239702789,0.00586958,0.501798195,0.06948497,0.183144466,0
KY,Bullitt,0.221538536,0,0.577514263,0.033709226,0.167056287,0.000181688
KY,Calloway,0.205223681,0.00905438,0.562335923,0.048566836,0.17481918,0
KY,Campbell,0.214495913,0.003880109,0.577972752,0.036479564,0.166757493,0.000414169
KY,Carter,0.19153087,0.002027389,0.511590544,0.042651672,0.249445337,0.002754189
KY,Christian,0.299530547,0.027489635,0.465178183,0.068498234,0.139303402,0
KY,Clark,0.236090966,0.00062943,0.563640842,0.020087026,0.179551736,0
KY,Clay,0.268971374,0.007343758,0.526752261,0.042763651,0.154168956,0
KY,Daviess,0.243011115,0.014255146,0.529659422,0.037287262,0.175787054,0
KY,Fayette,0.221616809,0.008116449,0.567025196,0.06311011,0.138810154,0.001321282
KY,Floyd,0.220521819,0.011218825,0.499726721,0.063861002,0.204671634,0
KY,Franklin,0.210464038,0.006646025,0.549726862,0.046305244,0.18685783,0
KY,Grant,0.269443332,0.001201442,0.549619543,0.047897477,0.131838206,0
KY,Graves,0.270590831,0.019666795,0.478595465,0.046063883,0.18329012,0.001792906
KY,Grayson,0.248951318,0.000962094,0.523378872,0.043602078,0.183105638,0
KY,Greenup,0.215207099,0.019731806,0.515011482,0.036430131,0.213619482,0
KY,Hardin,0.259677419,0.010939279,0.51183112,0.05898482,0.158567362,0
KY,Harlan,0.253566444,0.001977051,0.508799814,0.055667545,0.179989146,0
KY,Henderson,0.244904985,0.002386854,0.533829065,0.022170201,0.196708896,0
KY,Hopkins,0.2352065,0.011712932,0.535048522,0.032182352,0.185849695,0
KY,Jefferson,0.22461648,0.008461606,0.550973611,0.048023157,0.167283348,0.000641798
KY,Jessamine,0.237156601,0.014431207,0.542899019,0.046224961,0.154778458,0.004509752
KY,Johnson,0.21960952,0.012445965,0.56709895,0.076148402,0.124697164,0
KY,Kenton,0.238850642,0.003338113,0.571614731,0.03595166,0.149917588,0.000327266
KY,Knox,0.236548945,0.01110622,0.494768564,0.022923509,0.234652761,0
KY,Laurel,0.230349664,0.013376189,0.504171942,0.081458394,0.17064381,0
KY,Letcher,0.196835804,0,0.545895097,0.042521855,0.214747244,0
KY,Lincoln,0.290696226,0.004151617,0.486403454,0.050608212,0.166562876,0.001577614
KY,Logan,0.20684383,0.049290135,0.483072443,0.084856207,0.175937386,0
KY,McCracken,0.228666426,0.003866522,0.527727628,0.034858879,0.202984895,0.001895649
KY,Madison,0.230617489,0.005821951,0.581139439,0.043067507,0.138916435,0.000437179
KY,Marshall,0.211396176,0,0.537875148,0.025687838,0.225040838,0
KY,Meade,0.290904115,0.009133513,0.510826805,0.036670886,0.15246468,0
KY,Mercer,0.177161407,0.012746455,0.551248389,0.053611496,0.205232253,0
KY,Montgomery,0.215708044,0.009813051,0.534703818,0.06414297,0.175632118,0
KY,Muhlenberg,0.230737872,0.006013045,0.506250849,0.051671423,0.203152602,0.002174208
KY,Nelson,0.231367023,0.003522705,0.547962168,0.054014817,0.163133286,0
KY,Ohio,0.236282243,0.003666596,0.542272437,0.038499254,0.179279471,0
KY,Oldham,0.271967812,0.00155103,0.568644614,0.013759636,0.143769772,0.000307135
KY,Perry,0.253590959,0,0.591724389,0.014072184,0.140612468,0
KY,Pike,0.219908959,0,0.542397403,0.042115106,0.194343484,0.001235047
KY,Pulaski,0.232966522,0.008772474,0.521466212,0.047845629,0.188949163,0
KY,Rowan,0.242361196,0.025700649,0.545180109,0.054134541,0.132623506,0
KY,Scott,0.25193658,0.014595518,0.565671204,0.039404448,0.12839225,0
KY,Shelby,0.218207484,0.015822518,0.509459801,0.090826732,0.165683465,0
KY,Taylor,0.213447584,0,0.527829242,0.058051567,0.200671607,0
KY,Warren,0.252740789,0.005522018,0.562032632,0.052359909,0.126587305,0.000757347
KY,Wayne,0.212915932,0,0.564113196,0.01995439,0.203016482,0
KY,Whitley,0.288003512,0.000768302,0.514899572,0.040473055,0.155855559,0
KY,Woodford,0.255583312,0,0.518996309,0.011483539,0.212184482,0.001752358
LA,Acadia Parish,0.267650902,0.005456857,0.500812348,0.065235051,0.160844842,0
LA,Allen Parish,0.304725693,0.02498642,0.408853884,0.091472026,0.167571972,0.002390005
LA,Ascension Parish,0.265310603,0.010319464,0.531107382,0.059736838,0.133525712,0
LA,Assumption Parish,0.218983448,0,0.44055466,0.15878131,0.181680582,0
LA,Avoyelles Parish,0.254709457,0.021615378,0.468635701,0.071556252,0.182465693,0.001017518
LA,Beauregard Parish,0.242239856,0.010430979,0.517511146,0.060959538,0.164764602,0.004093879
LA,Bossier Parish,0.268121948,0.009667227,0.48404251,0.084420007,0.153748307,0
LA,Caddo Parish,0.245886379,0.002923785,0.508895911,0.058912737,0.183328744,5.24E-05
LA,Calcasieu Parish,0.247144356,0.009373507,0.517990927,0.068574862,0.154749063,0.002167285
LA,De Soto Parish,0.245310515,0.011695688,0.534115537,0.019766834,0.189111427,0
LA,East Baton Rouge Parish,0.237825353,0.007216337,0.535953734,0.066718291,0.15064186,0.001644426
LA,Evangeline Parish,0.268049954,0.002113959,0.465786393,0.107454143,0.156595551,0
LA,Grant Parish,0.243139224,0,0.444444444,0.129462294,0.182954038,0
LA,Iberia Parish,0.266544414,0.008714149,0.50589012,0.052725006,0.165260764,0.000865547
LA,Iberville Parish,0.235272171,0.015184867,0.481849047,0.085662053,0.182031862,0
LA,Jefferson Parish,0.216532228,0.018188754,0.501560697,0.079881657,0.182369004,0.00146766
LA,Jefferson Davis Parish,0.262539382,0,0.478890989,0.092060491,0.166509137,0
LA,Lafayette Parish,0.241500083,0.007153478,0.545584834,0.066066413,0.139501074,0.000194119
LA,Lafourche Parish,0.237173192,0.002935977,0.549792724,0.032864335,0.176902958,0.000330814
LA,Lincoln Parish,0.207464602,0.010729839,0.590120132,0.052807641,0.138877785,0
LA,Livingston Parish,0.250881706,0.021340747,0.527619877,0.066034604,0.134123065,0
LA,Morehouse Parish,0.252629835,0,0.467240951,0.070446451,0.209682763,0
LA,Natchitoches Parish,0.256102925,0.001429514,0.507724874,0.059847152,0.17341104,0.001484495
LA,Orleans Parish,0.20214592,0.008413106,0.561942736,0.063282591,0.162423792,0.001791854
LA,Ouachita Parish,0.245399086,0.014929464,0.520421238,0.062624704,0.152080372,0.004545136
LA,Plaquemines Parish,0.191723823,0.007636031,0.575445816,0.048010974,0.177183356,0
LA,Pointe Coupee Parish,0.263100653,0.009392921,0.447399644,0.071336761,0.208770022,0
LA,Rapides Parish,0.24795276,0.013775595,0.490135846,0.081340474,0.166556579,0.000238745
LA,Richland Parish,0.261497299,0.013832097,0.491039427,0.061588167,0.172043011,0
LA,Sabine Parish,0.259800786,0.007630449,0.477885406,0.057799507,0.196883853,0
LA,St. Bernard Parish,0.300004531,0.003375929,0.521093892,0.065592713,0.107848468,0.002084466
LA,St. Charles Parish,0.266317627,0.007349234,0.529590847,0.04401784,0.149466744,0.003257708
LA,St. James Parish,0.224034774,0.00726157,0.503554078,0.063104065,0.202045513,0
LA,St. John the Baptist Parish,0.259442101,0,0.537816334,0.048816143,0.153925422,0
LA,St. Landry Parish,0.257145671,0.026773185,0.476131859,0.071308993,0.168061745,0.000578547
LA,St. Martin Parish,0.232211275,0.013038549,0.535636094,0.055653296,0.162268356,0.001192431
LA,St. Mary Parish,0.245822034,0.002816842,0.506968531,0.062580143,0.179352967,0.002459482
LA,St. Tammany Parish,0.245909178,0.011233033,0.507816004,0.054061797,0.180263788,0.0007162
LA,Tangipahoa Parish,0.252844567,0.007687816,0.516101746,0.06491601,0.157948319,0.000501542
LA,Terrebonne Parish,0.261395958,0.006867515,0.52071482,0.053751871,0.153302769,0.003967066
LA,Union Parish,0.102404318,0.035475957,0.52747792,0.051864573,0.282777233,0
LA,Vermilion Parish,0.262136437,0.004768044,0.536281279,0.047768732,0.149045508,0
LA,Vernon Parish,0.297234911,0.007969676,0.491835941,0.058436194,0.140659928,0.003863349
LA,Washington Parish,0.248372071,0.015920098,0.492711978,0.047945682,0.19505017,0
