State,County,Total Population of Children <72 Months of Age,Number of Children Tested <72 Months of Age,Number of Children with Confirmed BLLs ³5 µg/dL,Percent of Children with Confirmed BLLs ³5 µg/dL,Number of Children with Confirmed BLLs ³10 µg/dL,Percent of Children with Confirmed BLLs ³10 µg/dL,Number of Children with Confirmed BLLs 5-9 µg/dL,Number of Children with Confirmed BLLs 10-14 µg/dL,Number of Children with Confirmed BLLs 15-19 µg/dL,Number of Children with Confirmed BLLs 20-24 µg/dL,Number of Children with Confirmed BLLs 25-44 µg/dL,Number of Children with Confirmed BLLs ³45 µg/dL,Estimate!!Total:!!Built 2020 or later,Estimate!!Total:!!Built 2000 to 2019,Estimate!!Total:!!Built 1980 to 1999,Estimate!!Total:!!Built 1960 to 1979,Estimate!!Total:!!Built 1940 to 1959,Estimate!!Total:!!Built 1939 or earlier,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete plumbing facilities,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete plumbing facilities,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete kitchen facilities,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete kitchen facilities,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!No telephone service available,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!No telephone service available,Estimate!!HOUSING OCCUPANCY!!Total housing units,Percent!!VALUE!!Owner-occupied units,"Percent!!VALUE!!Owner-occupied units!!Less than $50,000","Percent!!VALUE!!Owner-occupied units!!$50,000 to $99,999","Percent!!VALUE!!Owner-occupied units!!$100,000 to $149,999","Percent!!VALUE!!Owner-occupied units!!$150,000 to $199,999","Percent!!VALUE!!Owner-occupied units!!$200,000 to $299,999","Percent!!VALUE!!Owner-occupied units!!$300,000 to $499,999","Percent!!VALUE!!Owner-occupied units!!$500,000 to $999,999","Percent!!VALUE!!Owner-occupied units!!$1,000,000 or more",Percent!!MORTGAGE STATUS!!Owner-occupied units,Percent!!MORTGAGE STATUS!!Owner-occupied units!!Housing units with a mortgage,Percent!!MORTGAGE STATUS!!Owner-occupied units!!Housing units without a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!Less than $500,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$500 to $999,"Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,000 to $1,499","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,500 to $1,999","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,000 to $2,499","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,500 to $2,999","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$3,000 or more",Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!Less than $250,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$250 to $399,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$400 to $599,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$600 to $799,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$800 to $999,"Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$1,000 or more",Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed),Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 20.0 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed),Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 10.0 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!10.0 to 14.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!15.0 to 19.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more,Percent!!GROSS RENT!!Occupied units paying rent,Percent!!GROSS RENT!!Occupied units paying rent!!Less than $500,Percent!!GROSS RENT!!Occupied units paying rent!!$500 to $999,"Percent!!GROSS RENT!!Occupied units paying rent!!$1,000 to $1,499","Percent!!GROSS RENT!!Occupied units paying rent!!$1,500 to $1,999","Percent!!GROSS RENT!!Occupied units paying rent!!$2,000 to $2,499","Percent!!GROSS RENT!!Occupied units paying rent!!$2,500 to $2,999","Percent!!GROSS RENT!!Occupied units paying rent!!$3,000 or more",Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed),Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!Less than 15.0 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!15.0 to 19.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!35.0 percent or more,Total:!!Owner occupied,Total:!!Renter occupied,Estimate!!Total:!!Under 19 years:,Estimate!!Total:!!Under 19 years:!!With health insurance coverage,Estimate!!Total:!!Under 19 years:!!No health insurance coverage,Estimate!!Total:!!19 to 64 years:,Estimate!!Total:!!19 to 64 years:!!With health insurance coverage,Estimate!!Total:!!19 to 64 years:!!No health insurance coverage,Estimate!!Total:!!65 years and over:,Estimate!!Total:!!65 years and over:!!With health insurance coverage,Estimate!!Total:!!65 years and over:!!No health insurance coverage,"Estimate!!Total:!!Agriculture, forestry, fishing and hunting, and mining",Estimate!!Total:!!Construction,Estimate!!Total:!!Manufacturing,Estimate!!Total:!!Wholesale trade,Estimate!!Total:!!Retail trade,"Estimate!!Total:!!Transportation and warehousing, and utilities",Estimate!!Total:!!Information,"Estimate!!Total:!!Finance and insurance, and real estate and rental and leasing","Estimate!!Total:!!Professional, scientific, and management, and administrative and waste management services","Estimate!!Total:!!Educational services, and  health care and social assistance","Estimate!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Estimate!!Total:!!Other services, except public administration",Estimate!!Total:!!Public administration,"Estimate!!Total:!!Management, business, science, and arts occupations",Estimate!!Total:!!Service occupations,Estimate!!Total:!!Sales and office occupations,"Estimate!!Total:!!Natural resources, construction, and maintenance occupations","Estimate!!Total:!!Production, transportation, and material moving occupations",Estimate!!Total:!!Income in the past 12 months below poverty level:,Estimate!!Total:!!Income in the past 12 months below poverty level:!!Under 18 years,Estimate!!Total:!!Income in the past 12 months below poverty level:!!18 to 64 years,Estimate!!Total:!!Income in the past 12 months below poverty level:!!65 years and over,Estimate!!Total:!!Income in the past 12 months at or above poverty level:,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Under 18 years,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!18 to 64 years,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!65 years and over
MI,Tuscola,3275,340,SD,SD,0,0.00%,SD,0,0,0,0,0,0.0006258083357670324,0.11227001543660561,0.24481622095206307,0.2957152989277817,0.16855104509992072,0.1780216112478618,0.3,0.2,0.6,0.2,1.1,0.4,23994.0,18055.0,14.3,28.3,24.8,16.2,11.5,3.6,0.9,0.6,18055.0,51,49,9207.0,2.5,38.3,39.2,13,4.5,1.4,1.1,8848.0,9.2,30.4,39.2,14.8,4.3,2,9109.0,55,12.3,7.6,8,17.1,8750.0,40.9,20.1,12.5,8.6,4.3,4.1,9.5,2857.0,13.5,69.5,14.4,2.0,0.4,0.0,0.2,2827.0,19.4,13.6,12.7,12.3,4.9,37.1,,,0.20828545162031717,0.20614035087719298,0.002145100743124186,0.5802114456446794,0.5434574427334712,0.03675400291120815,0.21150310273500345,0.21150310273500345,0.0,0.038844257805367904,0.07243929158298339,0.20681942669344533,0.010635384334489684,0.13237173635201752,0.05965857221106445,0.008444403870732153,0.05609822895745846,0.07289574584626621,0.20992331568376849,0.06340149716998357,0.03875296695271134,0.02971517253971152,0.28277341610370643,0.14442212890268394,0.21526383056417747,0.1332389994522549,0.2243016249771773,0.1364562118126273,0.039176881989009725,0.07687430350074934,0.020405026322868232,0.8635437881873728,0.1577258578949391,0.51404526764785,0.19177266264458365
MI,Van Buren,5397,624,9,1.40%,SD,SD,8,0,SD,0,0,0,0.0031482079431708106,0.1641373372080508,0.3014476374986546,0.20016682811322786,0.16429878376923904,0.16680120546765687,0.4,0.2,0.7,0.4,1.1,0.3,36944.0,23011.0,10.2,17.6,19.4,19.5,16.7,11.7,4.3,0.7,23011.0,61,39,14032.0,0.9,27.5,35.9,20.9,7.5,3.8,3.5,8979.0,7.7,25.5,33.4,20,7.3,6.1,13981.0,51.7,14.6,10.6,5.4,17.7,8914.0,43.9,17,11.1,9.2,4.1,4.4,10.4,5553.0,20.3,54.1,21.2,3.4,0.9,0.1,0.1,5336.0,14.2,12.7,12.3,11.7,10.9,38.2,0.806971922549812,0.193028077450188,0.24218438206731407,0.22892111214580285,0.013263269921511242,0.5739523746175336,0.49686044964746573,0.07709192497006785,0.18386324331515233,0.18246640947186377,0.0013968338432885459,0.029462358865292592,0.07647077221405561,0.2369186501110312,0.02351984486910831,0.11616051043067588,0.049635630062865546,0.0,0.05144966065117443,0.09332874612954681,0.16692209051387108,0.09060770024708348,0.045194382760454135,0.02032965314484096,0.3554874425296344,0.13179870515747663,0.17658649485503394,0.12179026053232415,0.2143370969255309,0.13244031688256075,0.03646558184348571,0.0746306605288513,0.021344074510223746,0.8675596831174393,0.19174874210469972,0.5122042607857831,0.16360668022695643
MI,Washtenaw,21255,2166,9,0.40%,SD,SD,SD,SD,SD,0,SD,0,0.005317801975183591,0.17526589009875918,0.2666940997720942,0.29325778678146364,0.1417700683717397,0.11769435300075969,0.2,0.1,0.6,0.1,0.8,0.2,155927.0,90365.0,4.8,4.4,6.8,11.4,24,32.1,14.5,1.9,90365.0,65,35,58747.0,0.2,7,21.3,27.7,19,9.3,15.6,31618.0,3.3,6.7,18.9,27,18.7,25.4,58616.0,52.5,16.4,9.1,6.6,15.3,31434.0,44.4,21.1,10.9,6.3,3.6,2.7,11.1,55410.0,5.1,24.0,40.6,18.9,6.1,2.2,3.1,53886.0,13.9,11.6,11.1,11.2,7.9,44.2,0.6063647884773994,0.3936352115226006,0.211100575778813,0.20549394676450783,0.005606629014305149,0.6387049786315977,0.6068461337620755,0.0318588448695222,0.15019444558958925,0.14999381621799893,0.0002006293715903313,0.00930388255110228,0.0339849416315535,0.13166773821605623,0.011599300747604954,0.08809730022688508,0.02830484428881887,0.013559970457117656,0.03481384264695724,0.1380864076173878,0.3661404562143665,0.07507399004256088,0.04361294573355083,0.025754379626038118,0.5658684066503366,0.135674093123841,0.16303845356825947,0.047959362596373026,0.0874596840611899,0.1261169144869302,0.02236557533841324,0.09505441323035652,0.008696925918160434,0.8738830855130698,0.17051776579764424,0.5551011146885564,0.14826420502686913
MI,Wayne,136432,23089,539,2.30%,155,0.70%,384,97,26,12,17,SD,0.0016875237011755783,0.08312476298824421,0.10916192643155101,0.21252812539501958,0.38283402856781695,0.21066363291619264,0.5,0.1,0.8,0.1,1.1,0.1,793207.0,434436.0,17,19.7,17.6,14.7,16,10.8,3.6,0.6,434436.0,52.1,47.9,226178.0,1,21.2,35.8,21,10,5.1,5.9,208258.0,6.2,19.2,36,21.4,9.3,8,224822.0,51.3,14,9.1,5.9,19.6,203473.0,37,20.6,12.2,8,4.6,3.6,13.8,237462.0,11.0,44.6,34.6,7.4,1.6,0.4,0.5,228617.0,13.1,11.6,11.4,11.3,9.1,43.5,0.6496134024326727,0.35038659756732726,0.24846738246437305,0.2416970583151267,0.0067703241492463725,0.5914217624039014,0.5418838004720977,0.04953796193180369,0.1601108551317255,0.159013071950988,0.001097783180737504,0.002486278493146395,0.047530673405670514,0.18270742928879635,0.017211964091929672,0.10312473193533497,0.07349226816406171,0.012536235534720075,0.06732422787164485,0.11312567143816098,0.21799869558883,0.0852428614805203,0.04243284937591142,0.03478611333127278,0.36862959216046165,0.17190314678982777,0.1995081906945649,0.0690262257448283,0.19093284461031737,0.19562736668280045,0.06879480682174074,0.10650172251800814,0.02033083734305156,0.8043726333171995,0.16731828146798394,0.4965162429177462,0.1405381089314694
MI,Wexford,2445,158,SD,SD,SD,SD,0,SD,0,0,0,0,0.0,0.21082621082621084,0.28690064860277625,0.22858701582105836,0.09468388191792447,0.17900224283203006,0.6,0.3,0.6,0.4,0.9,0.4,16467.0,10370.0,11.8,26.9,20.7,17.6,14.9,6.1,1.9,0.2,10370.0,56,44,5806.0,1.2,39,41.4,11.3,5.2,1.2,0.6,4564.0,13.7,27.1,34.9,14.9,6.7,2.6,5785.0,52.7,17.6,10.8,3.8,15.1,4481.0,43.3,20.8,10.6,7.5,5.7,3.1,8.9,2431.0,24.3,50.4,24.7,0.4,0.1,0.0,0.0,2413.0,11.4,12.6,10.1,20.6,12.7,32.7,,,0.2397223705285638,0.22367562436969804,0.016046746158865755,0.5600640683395622,0.5066441241027466,0.053419944236815564,0.200213561131874,0.200213561131874,0.0,0.03527140417316403,0.050271032895225366,0.17917873319967328,0.032226925076111974,0.16232271478428753,0.06935471894260042,0.01128684933541249,0.030147768619588625,0.07143387539912378,0.2070988341872726,0.06571619514368456,0.040469295314472416,0.04522165292938293,0.32679884161283135,0.12697705502339052,0.24987005272146728,0.08442860325239475,0.2119254473899161,0.17830816787540127,0.061021281654975626,0.08542384972060398,0.03186303649982166,0.8216918321245987,0.16612174533349186,0.4868029960765664,0.1687670907145405
MS,Adams,2046,263,SD,SD,SD,SD,0,SD,0,0,0,0,0.0021102982554867754,0.09918401800787845,0.17170793472144064,0.41404051772650535,0.2378306133933596,0.0751266178953292,0.2,0.3,0.3,0.3,0.8,0.5,14866.0,7139.0,15,39.6,13.2,14.2,7.6,7.3,2.9,0.4,7139.0,34.5,65.5,2466.0,6.4,46.7,31.8,10.2,1.7,1.1,2.1,4673.0,19.6,38.2,30.4,6,2.4,3.4,2402.0,42.2,13.4,13.1,3.4,28,4621.0,47.7,20.7,10.1,7.8,2.7,2,9,3321.0,30.4,58.5,10.7,0.2,0.2,0.0,0.0,2961.0,12.5,11.7,12.0,19.4,5.9,38.6,,,0.22506198741178715,0.2132748426473393,0.011787144764447836,0.5473965287049399,0.46919702460423424,0.0781995041007057,0.22754148388327294,0.22754148388327294,0.0,0.005019345393704904,0.06399665376973752,0.021332217923245845,0.0368085328871693,0.10373313813656802,0.08250548990902437,0.022377914880267698,0.06075499320296978,0.07685872634110635,0.27585485726236536,0.10948447140018823,0.07560388999268013,0.0656697689009725,0.35104046847223674,0.17933702812924815,0.17996444630346126,0.03984105406253268,0.24981700303252116,0.23150695399663762,0.07179428396759896,0.10190279688216415,0.057809873146874524,0.7684930460033623,0.14251872229863977,0.45586886749197614,0.17010545621274645
MS,Alcorn,2605,315,SD,SD,SD,SD,0,SD,SD,0,SD,0,0.0,0.2223249506903353,0.3573717948717949,0.2749630177514793,0.128698224852071,0.01664201183431953,0.2,0.2,0.8,0.6,2.3,1.1,16274.0,9306.0,18.4,25,25.3,12.5,11.4,5.1,2.1,0.2,9306.0,45.9,54.1,4267.0,3.7,40.3,36.9,13.1,3,1.1,1.9,5039.0,29,31.7,26.3,7.8,2.4,2.9,4237.0,54.1,11.4,7.4,7.8,19.2,4870.0,54.9,14.6,13.3,2.2,3.4,2,9.6,4205.0,31.2,64.4,4.0,0.4,0.0,0.0,0.0,4079.0,23.6,20.3,9.3,7.3,4.9,34.7,,,0.24698329667716817,0.24029602330143257,0.0066872733757356,0.5613445877667479,0.4828211377281103,0.07852345003863757,0.19167211555608393,0.19167211555608393,0.0,0.014801657785671996,0.05165778567199526,0.2693901716992303,0.006734754292480758,0.0887359384251036,0.05543220840734162,0.005550621669626998,0.03041740674955595,0.08777383066903494,0.2369005328596803,0.055654233274126705,0.07874481941977501,0.018206039076376555,0.43553878034339844,0.11145648312611012,0.16644464179988158,0.03966844286560095,0.2468916518650089,0.1531236996968436,0.024252511442667775,0.08036616536884028,0.04850502288533555,0.8468763003031564,0.2027581287523034,0.5009510788801046,0.14316709267074837
MS,Bolivar,2418,153,SD,SD,SD,SD,SD,0,SD,0,0,0,0.02643139551910968,0.1577097671694245,0.2722946258603017,0.3351149509445014,0.14460389515302388,0.0638453653536389,0.3,0.2,0.4,0.3,2.1,0.8,13718.0,6743.0,16.9,32.6,13.8,17.1,8,7.4,4,0.2,6743.0,43.3,56.7,2919.0,2.6,37.4,31.3,12.4,10,3,3.3,3824.0,22,29.3,31.6,9,5.2,2.9,2913.0,45.8,11.8,8.8,14.8,18.8,3793.0,39.5,17.6,13.9,5.4,5.6,4.2,13.8,4281.0,32.3,50.9,14.8,2.1,0.0,0.0,0.0,4068.0,16.0,5.8,10.4,9.3,8.3,50.2,,,0.2659129260884239,0.26189672629092137,0.004016199797502531,0.5771515356058049,0.4871751603104961,0.0899763752953088,0.15693553830577117,0.15693553830577117,0.0,0.08012877839384726,0.039885530316580216,0.08164907887676623,0.0012520121624038634,0.14255052763369702,0.030674297978894653,0.0026828832051511357,0.014755857628331247,0.13691647290287962,0.2391343230191379,0.05419424074405294,0.08415310320157396,0.09202289393668396,0.2928814165623323,0.18663924163834733,0.2647111429082454,0.11509568950098373,0.1406725093900912,0.3794185605407456,0.1454978101182881,0.18260509707900818,0.05131565334344932,0.6205814394592544,0.11421871228058075,0.39731696382384385,0.10904576335482981
MS,Coahoma,1998,53,SD,SD,SD,SD,SD,0,SD,0,0,SD,0.0,0.1380190438794542,0.21262393246294298,0.2728968292922352,0.3313046039069402,0.04515559045842741,0.6,0.3,1.0,0.6,0.8,0.5,10231.0,4547.0,31.5,31.6,16.6,7,8,2.3,2.5,0.4,4547.0,36.6,63.4,1665.0,2.8,43.4,32,10.3,3.5,5.5,2.5,2882.0,21.8,33.2,30.3,9.1,4.3,1.4,1611.0,46.6,15.5,5.6,11.3,21,2879.0,44.2,19.9,15.1,4.1,8.3,1.6,6.7,3321.0,33.8,58.7,7.2,0.1,0.2,0.0,0.0,3169.0,9.4,13.8,8.4,15.4,6.8,46.3,,,0.29654068216001167,0.2768424627626025,0.01969821939740915,0.5365581485614478,0.43423414681480765,0.10232400174664015,0.1669011692785406,0.1669011692785406,0.0,0.040065190818959664,0.02689121282086106,0.08569876409072388,0.013581420616596496,0.11842998777672145,0.08243922314274073,0.0,0.01996468830639685,0.06872198831997826,0.3581420616596496,0.10688578025261443,0.018742360450903165,0.060437321743854404,0.37090859703925033,0.2953958984109738,0.18783104712752954,0.05106614151840282,0.09479831590384354,0.39633577287686034,0.1620904759565794,0.20487253794390686,0.029372758976374085,0.6036642271231396,0.11375804312589027,0.3503119013704013,0.1395942826268481
MS,Copiah,1970,248,SD,SD,0,0.00%,SD,0,0,0,0,0,0.0,0.25600732321305975,0.3066595468761919,0.2785872301472271,0.09428636814402319,0.06445953161949805,1.5,1.0,1.2,1.0,2.3,1.1,12377.0,7633.0,23.5,33.4,14.8,9.2,10.3,6,2.2,0.4,7633.0,38.8,61.2,2962.0,4.7,34.9,36.3,12.8,4.1,7.3,0,4671.0,28.3,39.7,20.6,8.6,1.8,1,2921.0,53.8,11.5,11.5,6.1,17.2,4549.0,53.8,19.2,9.7,2.5,5.1,2.8,6.9,1679.0,24.9,56.8,16.3,2.1,0.0,0.0,0.0,1599.0,18.9,16.4,4.6,11.3,7.6,41.2,,,0.23969849246231156,0.19224694903086864,0.04745154343144293,0.5651830581478823,0.4122397702799713,0.15294328786791098,0.1951184493898062,0.1951184493898062,0.0,0.007716332904648172,0.07789821789454345,0.15818482454528754,0.03270255373874702,0.09920999448833363,0.06163880213117766,0.0020209443321697594,0.06797721844571009,0.03233510931471615,0.3088370383979423,0.07982730112070549,0.0466654418519199,0.024986220834098842,0.30507073305162596,0.2424214587543634,0.1798640455631086,0.07734705125849715,0.19529671137240492,0.16598277328010055,0.026394588000443607,0.10406269638830358,0.03552548889135337,0.8340172267198994,0.18402277180141216,0.4845661897896566,0.16542826512883071
MS,DeSoto,13567,1024,0,0.00%,0,0.00%,0,0,0,0,0,0,0.004169702858068173,0.4400318462742558,0.3778506463714139,0.13618330499554693,0.018460043721156182,0.02330445577955901,0.2,0.1,0.6,0.3,1.1,0.3,70944.0,50995.0,4.2,9.6,17.5,21.1,31,13.8,2.2,0.5,50995.0,69.7,30.3,35560.0,1,19,37.3,27.8,10.4,3,1.5,15435.0,9.6,31.2,36.5,14.1,3.8,4.8,35464.0,54.7,13.1,10,5.7,16.4,15308.0,54.6,18.2,9.4,5.3,2.9,1.2,8.4,15313.0,3.5,27.0,55.0,10.6,2.8,0.0,1.1,15132.0,13.5,14.4,15.8,13.3,9.5,33.6,0.7890844764086652,0.21091552359133486,0.26549163833182987,0.2573301377686916,0.008161500563138201,0.5969905467511463,0.5191280165258376,0.07786253022530866,0.13751781491702386,0.13542539619841681,0.002092418718607047,0.007590886641327922,0.07209731795829843,0.12527647147243876,0.023481285833923855,0.1131224634413451,0.1388906783482574,0.00662457858231871,0.047832248920956,0.0860121540080311,0.214767334492903,0.07670338637290902,0.03969378771285619,0.0479074062144345,0.40492602374970477,0.11673001352831283,0.20913053748201593,0.08396143357168932,0.1852519916682772,0.12248248569442216,0.039841702764853736,0.06812128990855126,0.014519493021017167,0.8775175143055778,0.2106797154928071,0.5435798705813145,0.12325792823145623
MS,Forrest,5976,539,SD,SD,SD,SD,SD,0,0,SD,SD,0,0.003179602995364317,0.2516046594556044,0.23006062046832285,0.327915131344348,0.14150719125163438,0.045732794484726016,0.3,0.3,0.9,0.5,1.1,0.5,33408.0,16698.0,14.4,24,19.9,17.7,16.3,5.1,1.6,1,16698.0,51.6,48.4,8610.0,4.2,30.8,37.5,17.5,6,2.8,1.2,8088.0,25,29.2,29.8,10.5,2.2,3.2,8610.0,53.1,12.8,11.5,5.4,17.2,8029.0,55.9,21.1,5.4,4.5,3.1,4.5,5.6,11171.0,12.0,57.5,27.4,1.8,0.8,0.5,0.1,10742.0,11.6,9.1,9.9,12.0,10.8,46.7,0.5306209150326797,0.4693790849673203,0.24428502735649213,0.23091218631005758,0.01337284104643456,0.6169961142084812,0.4966925286235981,0.1203035855848831,0.1387188584350267,0.1367044849051945,0.0020143735298322222,0.0023215963738875685,0.09225581780996076,0.08863523298877896,0.011801448233928473,0.1269692112099939,0.061992150793212096,0.019899397490464873,0.0519318998396993,0.06453485158366039,0.27734785252335414,0.13382344812337627,0.03222596871372506,0.03626112431595821,0.3340887734232491,0.19285832734508873,0.24733292797523632,0.06459012768780056,0.16112984356862528,0.19122332271351827,0.06166602236826319,0.118426489995601,0.011130810349654078,0.8087766772864817,0.17397389924950343,0.5036458402762041,0.13115693776077422
MS,George,2180,265,SD,SD,0,0.00%,SD,0,0,0,0,0,0.034095967239383955,0.20145998397578563,0.44520608920146,0.24321196474672838,0.05822131220510995,0.017804682631532093,0.1,0.2,1.5,1.1,3.3,1.7,10162.0,6870.0,14.4,21.4,17.4,21.6,12.6,10.5,2,0,6870.0,42.8,57.2,2942.0,1.3,33.6,44.6,16.8,2.5,1.2,0,3928.0,31.3,35.3,18.7,10.8,3.1,0.9,2942.0,40.9,22.7,8.7,5.5,22.2,3906.0,53.6,13.1,9,6.3,3,2.3,12.7,1193.0,14.9,62.2,16.5,0.6,1.8,3.9,0.0,1093.0,19.0,12.4,23.2,2.2,11.2,31.9,,,0.24979266876762315,0.24606070658483994,0.0037319621827832145,0.6109636755680876,0.5374440205672583,0.07351965500082933,0.13924365566428926,0.13924365566428926,0.0,0.06072633459019647,0.06737447906330621,0.1035919825362175,0.0,0.17949990077396308,0.048521532050009926,0.0035721373288350863,0.014288549315340345,0.1350466362373487,0.17979757888469936,0.04375868227822981,0.13177217701924984,0.03205000992260369,0.3974995038698154,0.14030561619368923,0.23268505655884103,0.0980353244691407,0.1314744989085136,0.19315291272257204,0.045202451941120055,0.12493223802176723,0.02301822275968475,0.8068470872774279,0.1720945748717735,0.517743213377257,0.11700929902839748
