State,County,"Agriculture, forestry, fishing and hunting, and mining",Construction,Manufacturing,Wholesale trade,Retail trade,"Transportation and warehousing, and utilities",Information,"Finance and insurance, and real estate and rental and leasing","Professional, scientific, and management, and administrative and waste management services","Educational services, and  health care and social assistance","Arts, entertainment, and recreation, and accommodation and food services","Other services, except public administration",Public administration,"Management, business, science, and arts occupations",Service occupations,Sales and office occupations,"Natural resources, construction, and maintenance occupations","Production, transportation, and material moving occupations"
ID,Elmore,0.16992453859441767,0.045458678061641965,0.12592053823074825,0.0060914628602600236,0.13255750522774798,0.054641331030093644,0.00927357032457496,0.03527593417583417,0.039639967269751795,0.1866533321211019,0.0866442403854896,0.0696426947904355,0.03827620692790254,0.2473861260114556,0.19210837348849896,0.11864714974088554,0.23756705155014093,0.204291299209019
ID,Jefferson,0.054873797238878814,0.12306512341374982,0.0860409984660438,0.0594756658764468,0.06867940315158276,0.03374703667549853,0.0055082973086041,0.04253242225631014,0.09663924138892763,0.28454887742295354,0.09977687909636034,0.014014781759866127,0.031097475944777575,0.36075861107237484,0.22988425603123694,0.16329661135127596,0.13164133314739926,0.114419188397713
ID,Jerome,0.13254447944155956,0.11211373116540393,0.12641525495871286,0.03234868477057972,0.12190346471439517,0.09772707925427769,0.0,0.04230867455520559,0.041968162083936326,0.13807780709968503,0.07082659402400612,0.03268919724184898,0.051076870690389034,0.22116285008938452,0.17153315740188985,0.19460287733038223,0.2137567038392781,0.1989444113390653
ID,Kootenai,0.028871025739174817,0.09037129832619967,0.0721717646240039,0.02779227708761063,0.10089199754091706,0.052568697729988054,0.020647017201981185,0.07533841389149877,0.0882138010230713,0.25282156569347297,0.10811845356161047,0.05181473361867975,0.030378953961791418,0.37502174896474927,0.1928640196726636,0.2097760146617021,0.10181995337021958,0.12051826333066545
ID,Latah,0.05515252976190476,0.061802455357142856,0.09788876488095238,0.011811755952380952,0.154296875,0.04241071428571429,0.00548735119047619,0.028227306547619048,0.09742373511904762,0.30673363095238093,0.09626116071428571,0.023251488095238096,0.019252232142857144,0.42517671130952384,0.1566220238095238,0.23014322916666666,0.07105654761904762,0.1170014880952381
ID,Madison,0.03671248365782128,0.058761174516801525,0.05088159428995442,0.06346065510052648,0.14020705982120774,0.015759160453694215,0.0,0.029150913395286384,0.09261156849581287,0.3246175046818134,0.11059679869969259,0.02317939295431257,0.05406169393307657,0.38214197378184517,0.24140489735345041,0.19847355217130136,0.08886611780502456,0.0891134588883785
ID,Minidoka,0.21962526559783657,0.049449488120533125,0.15984160710836393,0.0054085377631833105,0.12082287038825575,0.08296310604597257,0.006277767046552057,0.052346919065095615,0.04423411242032065,0.10363144678385165,0.057852037859764345,0.07881012169209967,0.018736720108170755,0.2702337260961947,0.16273903805292642,0.18311763569634923,0.19847401970253042,0.18543558045199923
ID,Nez Perce,0.030073783506117495,0.052395629027738866,0.14962174278509385,0.019706733912393762,0.14420472588026526,0.02913981507425049,0.02867283085831699,0.08648547679088447,0.06794620341832446,0.1968805454375642,0.1096011954795928,0.04487718315120949,0.04039413467824787,0.3235266647987298,0.17269076305220885,0.22560007471747454,0.08606519099654432,0.1921173064350425
ID,Payette,0.09118852459016394,0.11326378539493294,0.17036140089418778,0.00437779433681073,0.03138971684053651,0.10264530551415797,0.0205849478390462,0.02403129657228018,0.04964605067064083,0.2182377049180328,0.020119225037257823,0.05225409836065574,0.10190014903129657,0.400801043219076,0.13161326378539492,0.09929210134128166,0.12779433681073024,0.24049925484351714
ID,Twin Falls,0.07944736520357012,0.05198679545176672,0.11316786893263235,0.005673065166890818,0.12810857072991808,0.036336960508619634,0.01643232669030444,0.031813180095366184,0.09661327790683458,0.23919794595916372,0.15043403839100133,0.025920039124587357,0.024868565839344662,0.36119329991441496,0.2134735297713657,0.17654970045237803,0.11184741410930432,0.13693605575253698
IL,Adams,0.03120873458082386,0.03488035041386196,0.12544687429546844,0.06325485522883184,0.11942413604302876,0.041547231794904826,0.020515958646011145,0.0753325388901414,0.03938935231408419,0.2851299558761957,0.0618055331894747,0.04280331089568102,0.059261167831492156,0.36532577538729105,0.18937807980933363,0.20161679925279397,0.08953589487584142,0.15414345067473992
IL,Boone,0.017310969593685534,0.06830208987353126,0.25226477711005474,0.026549466319849314,0.07583639788321822,0.09808054534038928,0.0076240021526594315,0.08023141088886895,0.07830298681496098,0.13494483810207195,0.10875414835411247,0.03731276347654498,0.014485604090052919,0.29150596466050765,0.16463359942595748,0.18297605166382636,0.07727150417077765,0.2836128800789309
IL,Bureau,0.04997695397379338,0.055837229209192075,0.17021136498320932,0.021531573055903076,0.17593994864028445,0.08671890432606835,0.006452887337854744,0.03305458615921512,0.05234740238361757,0.19615460591295186,0.047606505563969184,0.044445907684203596,0.05972213076973727,0.332126160532034,0.15888588924738262,0.18259037334562456,0.0896161190491868,0.23678145782577203
IL,Champaign,0.013931523022432113,0.04120425029515939,0.08152302243211335,0.017591499409681226,0.10260724124360487,0.02972255017709563,0.0170995670995671,0.04116489571035026,0.09989177489177489,0.40679850452577726,0.08062770562770563,0.03996458087367178,0.02787288469106651,0.5041027154663519,0.14496261314443132,0.18046044864226682,0.05853994490358127,0.11193427784336875
IL,Christian,0.0617901972504483,0.06933652121936641,0.10676927674835625,0.0375821876867902,0.1206664674237896,0.043260609683203825,0.021368798565451284,0.05461745367603108,0.06171548117154812,0.20726240286909742,0.06111775254034668,0.045277943813508664,0.10923490735206216,0.33846383741781233,0.1755827854154214,0.23759713090257023,0.11102809324566647,0.13732815301852958
IL,Clinton,0.0408505875769446,0.11689983212087297,0.11471740346950196,0.00833799664241746,0.09132624510352547,0.03111359820928931,0.01012870733072188,0.07739227756015668,0.10106323447118075,0.23256855064353665,0.05484051482932289,0.0527700055959709,0.06799104644655848,0.3676552881925014,0.1298265249020705,0.21343033016228316,0.15002797985450475,0.1390598768886402
IL,Coles,0.011005135730007337,0.051999266324284664,0.12123991195891416,0.01682868672046955,0.14187454145267792,0.05154071900220103,0.005961115187087308,0.0282006603081438,0.10890498899486427,0.31483859134262654,0.0811628760088041,0.039022377109317684,0.027421129860601613,0.3549156272927366,0.27728356566397655,0.2127659574468085,0.049889948642699924,0.10514490095377843
IL,Cook,0.0021703169509623417,0.04576161027690816,0.09818397241104916,0.023995724080131953,0.09176849473159854,0.07472513513049266,0.019631122017511937,0.08486486551265299,0.15836522763161417,0.23928453442447054,0.07896390434946217,0.04486400265886796,0.03742108982427743,0.4669469077277744,0.157883467601638,0.187101054958593,0.0565796396067464,0.13148893010524818
IL,DeKalb,0.017710852773659982,0.061461340407271595,0.14726535070609348,0.01854958258562846,0.11223375204806117,0.0622610595303113,0.006729343840212218,0.02063665444331747,0.10320277756105173,0.2986268237497074,0.08223453226183974,0.03729421861590076,0.03179371147694468,0.3619801825700242,0.17806428961535462,0.19558008894437076,0.08968557384723415,0.1746898650230163
IL,DuPage,0.003134855556957235,0.048912997771330055,0.1207413481350658,0.0351478070728733,0.10324418653546949,0.05748286447163702,0.021163954417392036,0.09422438080820823,0.1632395609940709,0.21394810983558302,0.07051007106513603,0.042201757705731466,0.026048105630545392,0.49896766326058617,0.1193074303015012,0.22423573440982297,0.050496194440940244,0.1069929775871494
IL,Effingham,0.034672256529375105,0.0707608634071724,0.17562744320435103,0.027023964647895304,0.1392555662568693,0.06594527222253696,0.0009064642229901988,0.04447340094045663,0.05484108549090703,0.23369780748966065,0.06458557588805167,0.054557815421222594,0.033652484278511134,0.3455328310010764,0.1275281853719336,0.20225482975468811,0.08894680188091326,0.2357373519913886
IL,Fayette,0.09731809437591943,0.10704990381351137,0.10693674323865565,0.01640828335407944,0.12628720153898382,0.07717551205160122,0.0031684960959601676,0.040058843498924974,0.06461468824261628,0.16453547584021727,0.05092225868507412,0.07321489193165101,0.07230960733280525,0.31481271924861376,0.14529817811474482,0.20753649428539098,0.15706687789973972,0.1752857304515107
IL,Franklin,0.026710684273709484,0.0634453781512605,0.12965186074429771,0.04615846338535414,0.1584033613445378,0.06158463385354142,0.01014405762304922,0.050120048019207684,0.02971188475390156,0.2524609843937575,0.061644657863145255,0.036434573829531816,0.07352941176470588,0.28283313325330134,0.20846338535414166,0.1842737094837935,0.09201680672268908,0.23241296518607443
IL,Fulton,0.04008505276421484,0.08253268231217514,0.18774610174830683,0.014411718380847378,0.1158450149629863,0.045282721688454874,0.00559143172153095,0.019924397542920146,0.07276736493936053,0.2822491730981257,0.0585919042368877,0.024177035753661993,0.05079540085052764,0.32698062687037327,0.22712238147739802,0.1435659158922665,0.09914947235785163,0.20318160340211056
IL,Grundy,0.015255943622705801,0.061682025865406956,0.13683884457523426,0.03662975296213119,0.10532021993340045,0.12812669402927282,0.03453883683110044,0.02869201579803299,0.046735847595446446,0.24405637729419966,0.07329822659335554,0.05738403159606598,0.03144118330364749,0.32006505072407654,0.14353752032835126,0.2448307906760629,0.10667544335166111,0.1848911949198482
IL,Henry,0.0547230097655371,0.0797893884163629,0.17919985599207958,0.026866477656271096,0.12195670761891904,0.06556860627334503,0.012735700463525493,0.046082534539399665,0.04315737365555106,0.20485126681967508,0.09536024481346474,0.04518248503667702,0.024526348949192204,0.35025426398451914,0.16349399216956934,0.16178389811439628,0.1500382521038657,0.1744295936276495
IL,Iroquois,0.055491683912010425,0.11596535602054112,0.15045604353491224,0.021920748064689202,0.12125392810607803,0.06499578447152603,0.009504100559515597,0.03571702307043765,0.02751590403924274,0.2707135740016862,0.0290488234843259,0.07817889169924121,0.019238139035793668,0.32842799110906723,0.1143557906032038,0.17030735034873917,0.18977542730129532,0.1971334406376945
IL,Jackson,0.020199778024417313,0.04736958934517203,0.08293007769145394,0.011409544950055493,0.13531631520532741,0.05367369589345172,0.004750277469478357,0.04967813540510544,0.07547169811320754,0.3687458379578246,0.08692563817980022,0.036714761376248614,0.02681465038845727,0.3866814650388457,0.2221087680355161,0.15946725860155384,0.08896781354051055,0.1427746947835738
IL,Jefferson,0.039922978177150195,0.05693196405648267,0.1595635430038511,0.02779204107830552,0.10706033376123235,0.0899229781771502,0.00699614890885751,0.0496790757381258,0.05507060333761232,0.23575096277278562,0.055006418485237484,0.06123234916559692,0.05507060333761232,0.2991655969191271,0.177599486521181,0.21681643132220796,0.10661103979460847,0.1998074454428755
IL,Jersey,0.03509108341323106,0.08053691275167785,0.12416107382550336,0.036529242569511025,0.04429530201342282,0.15225311601150526,0.005944391179290508,0.026653883029721957,0.09261744966442953,0.3009587727708533,0.06193672099712368,0.003547459252157239,0.03547459252157239,0.35618408437200383,0.12828379674017257,0.18465963566634708,0.11907957813998082,0.21179290508149567
IL,Jo Daviess,0.035980260206370566,0.06496186630776132,0.22934051144010767,0.017317182593091073,0.11520861372812921,0.0474652310453118,0.01848362494392104,0.08515029161058771,0.035172723194257516,0.1863615971287573,0.08084342754598475,0.05240017945266936,0.031314490803050696,0.37362045760430684,0.12202781516375057,0.20942126514131898,0.10650515926424406,0.18842530282637954
IL,Kane,0.002406492214959727,0.05702703318226332,0.16082503966536854,0.03723989766714493,0.11071382480433017,0.06380620525784388,0.019012806789800118,0.06510814032051136,0.12461758029864796,0.20682168424089215,0.08519893415928398,0.037209531834779506,0.030012829564174393,0.37329476872622924,0.15910557440767648,0.22779688294730768,0.06681621839106637,0.17298655552772021
IL,Kankakee,0.01988908394510054,0.06700845834663262,0.1198731248005107,0.01807373124800511,0.12829157357165655,0.06323811043728056,0.011410788381742738,0.05763246090009576,0.07756144270667092,0.26057293329077563,0.10235796361315033,0.03834184487711459,0.03574848388126396,0.3181455473986594,0.2030202681136291,0.19721512926907117,0.12170842642834344,0.15991062879029683
IL,Kendall,0.0010924822653712255,0.06961296994945448,0.08659742756842581,0.025170791394153035,0.14449898763310076,0.10808291212072657,0.027399455215510335,0.05533786834860381,0.10171738212116356,0.19023757847664272,0.10380038164047137,0.03731919418508106,0.04913256908129525,0.3258510436847242,0.16881035964516175,0.2518681446737848,0.07865872310672824,0.17481172888960103
IL,Knox,0.0407899960301707,0.07617109964271536,0.0898670107185391,0.03195712584358872,0.13864628820960698,0.06932314410480349,0.00684795553791187,0.03329694323144105,0.05711591901548233,0.29714172290591506,0.08783247320365224,0.036026200873362446,0.03498412068281064,0.3099444223898372,0.20454545454545456,0.18147082175466456,0.1213279078999603,0.18271139341008336
IL,Lake,0.004348380293522912,0.05117820537333496,0.15303633403440464,0.0368641833678075,0.1109546737121436,0.04258573638560081,0.013103080657964112,0.09011952976076666,0.14474225490025666,0.20787923032799707,0.08034508931416685,0.03784336560578934,0.026999936266244865,0.470207366463298,0.1521237825404275,0.20017323993441216,0.05623345095108145,0.12126216011078085
IL,LaSalle,0.033080674540219755,0.05867951505180485,0.17360988698905144,0.034804238400219366,0.11598801339679182,0.08045909473725445,0.009910492194997747,0.05066886029339757,0.07493585600407388,0.2433358795072174,0.05521280137885109,0.04083671191021799,0.028477975595902618,0.3027204888653858,0.18369665276064007,0.16013475135632724,0.10660634193156668,0.24684176508608027
IL,Lee,0.023117753876239697,0.08031848023466964,0.18508171532336917,0.03603855287051264,0.08045816454812124,0.09198212040787819,0.008171532336918565,0.02877496857102947,0.05224193323089817,0.24423802207012152,0.06572146947897752,0.060622992037994136,0.04323229501327001,0.3222517111328398,0.14282721050426037,0.16419891046235507,0.11943008800111747,0.2512920798994273
IL,Livingston,0.04303241164621864,0.0576207043886956,0.16468290300921687,0.0488921442959165,0.09577000549349936,0.0680583531709699,0.005432460477324055,0.04852591100531038,0.06140511505829213,0.21449063053164866,0.07794665201733504,0.03326619056338888,0.08087651834218397,0.31184764695110784,0.18604651162790697,0.16688030275285357,0.07123237502288958,0.263993163645242
IL,Logan,0.05060048038430744,0.10496397117694155,0.1255404323458767,0.056605284227381904,0.0878302642113691,0.06541232986389112,0.0020016012810248197,0.07045636509207366,0.05404323458767014,0.222177742193755,0.066693354683747,0.03923138510808647,0.0544435548438751,0.32337870296236987,0.12738190552441953,0.2188951160928743,0.1076861489191353,0.22265812650120095
IL,McDonough,0.03208404315729699,0.02115275411697899,0.08851504826802953,0.02434696195343555,0.20989494605337877,0.04003407155025554,0.009156729131175469,0.039750141964792735,0.050326519023282223,0.2790318001135718,0.12237365133446905,0.035633162975582056,0.04770017035775128,0.30742475865985236,0.22948608745031232,0.21642532651902327,0.06920783645655877,0.17745599091425326
IL,McHenry,0.004754202813311768,0.08312503063275009,0.15799759839239327,0.037941724256236826,0.11384355241876194,0.04445424692447189,0.017717982649610352,0.08090109297652306,0.10087364603244621,0.20884183698475714,0.07067588099789247,0.043786452972602065,0.03508675194824291,0.418902857422928,0.13143900406802922,0.22427461647796892,0.09739376562270255,0.12798975640837132
IL,McLean,0.013855400837553789,0.04128932522698169,0.07806785800809866,0.019208361694027527,0.10784370277223382,0.041173959691281826,0.00913695042742931,0.19750579711816893,0.08535895986433013,0.2640486381098511,0.08358233061455221,0.036617021031137155,0.022311694604353897,0.47712878254750174,0.1406075149109955,0.208546278884646,0.07569132797268144,0.09802609568417531
IL,Macon,0.028230865746549563,0.05708908406524467,0.16142264260206543,0.022005597915259145,0.10397162436058295,0.07038413280571373,0.008686420229707557,0.04729273236174115,0.07330373516069877,0.21843933983206254,0.1108001158189364,0.05255284238973072,0.04582086671170736,0.31326609400637007,0.18808512691825113,0.2054097094875012,0.09485088311939002,0.1983881864684876
IL,Macoupin,0.03327087658884894,0.0804679191775966,0.16159416620246114,0.01782549247987036,0.1109029219628298,0.03792981212336051,0.011799260647186914,0.04542462146148782,0.09596394389021116,0.22535068618017925,0.10350939383197448,0.027548488377981465,0.048412417076011544,0.36132070694282675,0.1968400263331139,0.15126348306071807,0.11576441991188535,0.17481136375145592
IL,Madison,0.009783295602716605,0.04800454367285555,0.11747154204897248,0.024222255997568175,0.10943212088729612,0.08352998584101945,0.015966850386772154,0.06094761177195242,0.1256709516914782,0.2395747506179555,0.07952227439624347,0.04114903726931661,0.04472477981585326,0.40853058579782253,0.1596525050196386,0.19770576518490668,0.0895295538721212,0.14458159012551097
IL,Marion,0.009489408595567527,0.021917472756214033,0.23931676258111914,0.026080568140075915,0.09409820007346639,0.08644545120607322,0.014876943798212318,0.041447287865801395,0.039304518182931306,0.28407003795763436,0.08558834333292518,0.02730500795885882,0.030059997551120363,0.29239622872535814,0.17699277580506917,0.16168727807028285,0.06232398677604996,0.30659973062323986
IL,Monroe,0.018124897017630582,0.06997308727412534,0.12885154061624648,0.030537705278189706,0.1249519415609381,0.04201680672268908,0.006151480199923107,0.09326083374526281,0.10391607623441533,0.19151974515296313,0.11144065469324985,0.043115285329818204,0.03613994617454825,0.4334047344427967,0.1498324820124128,0.2276596913275114,0.0892513868292415,0.09985170538803757
IL,Montgomery,0.039855399909624944,0.07112516945323091,0.09615906009941257,0.016990510619069137,0.12444645277903299,0.11893357433348396,0.002169001355625847,0.07871667419792137,0.0666967916854948,0.24789877993673745,0.05802078626299141,0.02702214188883868,0.051965657478535925,0.30826931766832355,0.18264798915499322,0.20948938093086308,0.12733845458653412,0.17225485765928603
IL,Morgan,0.0181421258657031,0.093872327612165,0.13542607648298705,0.016636555254441434,0.08920505871725384,0.05435109906654622,0.019798253538090938,0.0608250526949714,0.06857874134296899,0.2641523637458597,0.0798705209274315,0.030337247816922614,0.06880457693465823,0.34101174345076785,0.15891297801866908,0.18849744052996084,0.1184131285757302,0.19316470942487202
IL,Ogle,0.03198441368673134,0.0795957299995941,0.1603279620083614,0.026870154645451963,0.12805942281933677,0.09006778422697569,0.012298575313552787,0.03068555424767626,0.06948897998944677,0.22790924219669603,0.06924544384462394,0.050493160693266224,0.022973576328286723,0.3723667654341032,0.1611803385152413,0.16649754434387304,0.08787595892357024,0.21207939278321225
IL,Peoria,0.012117592903619105,0.062491446770922755,0.14233817290585848,0.022742258550118813,0.10185496211697086,0.05014991477873574,0.00955473444556414,0.06000323467572376,0.10846116522972418,0.2815038753903383,0.08211099914156683,0.03585513629181752,0.03081650679903955,0.4665895320917155,0.16504310827454932,0.1898879060451113,0.06587541522039339,0.1126040383682305
IL,Perry,0.06738131699846861,0.08328425020614913,0.10837554482271175,0.022499705501236894,0.09388620567793615,0.05053598774885146,0.02520909412180469,0.012133349039934032,0.02037931440687949,0.30451172105077157,0.093650606667452,0.060548945694428084,0.057603958063376134,0.36777005536576746,0.19884556484862764,0.18871480739780894,0.11367652255860525,0.13099304982919072
IL,Randolph,0.04045980488542691,0.05641684942902518,0.17424185131967027,0.024805263555925283,0.1580579293654995,0.05709748166074265,0.006655070710126295,0.04083793390304772,0.0543749527338728,0.22256673977161007,0.0620131588898132,0.05505558496559026,0.04741737880964985,0.29668002722528924,0.1856613476518188,0.17303183846328368,0.10489298948801332,0.23973379717159496
IL,Rock Island,0.005898703901224991,0.06874818190633182,0.16387084262581209,0.03589320921813892,0.11632567309867804,0.06150812889880087,0.0125084844371182,0.06212224053783251,0.08473124535376063,0.2016710300914703,0.101651637092343,0.03893144574808494,0.046139177090403695,0.33451307411357833,0.1798539060732409,0.20123468761110572,0.0762306474029542,0.20816768479912084
IL,St. Clair,0.005819158460161146,0.04737965704841264,0.09160870463466704,0.018499070311961987,0.09243509400179051,0.09236622822119689,0.009735899731423456,0.0714482473658839,0.09533606500929688,0.2584618827904414,0.10871324288960815,0.03522484677363818,0.0729719027615178,0.3843485297155843,0.19860891123200883,0.19251428964947317,0.07310102610013085,0.15142724330280283
IL,Saline,0.038696537678207736,0.039103869653767824,0.11038696537678208,0.005702647657841141,0.07057026476578411,0.05814663951120163,0.03136456211812627,0.03126272912423625,0.13839103869653768,0.340020366598778,0.023727087576374744,0.03370672097759674,0.07892057026476579,0.46741344195519346,0.18421588594704685,0.10590631364562118,0.12983706720977597,0.11262729124236252
IL,Sangamon,0.017395767980379857,0.05644213768322592,0.046575029943535046,0.022928192551189185,0.08936291564478412,0.03947983801973422,0.011156105629384589,0.055050476244795525,0.0953288085324816,0.296982832373239,0.06925226715336794,0.054183539611019224,0.14586208863286373,0.46942337306792903,0.17098043689043518,0.2145097815547824,0.0580277191581589,0.08705868932869446
IL,Shelby,0.06490719879841218,0.06243965239781139,0.10031112541572793,0.012981439759682438,0.10556807209526875,0.06115223688445446,0.0277867181632872,0.03368737259950649,0.09483960948396095,0.246218216929514,0.046346958480849694,0.05911382898830598,0.08464757000321854,0.3069413153095161,0.26188177234202337,0.15888853127346853,0.08303830061152237,0.18925008046346958
IL,Stephenson,0.05204512105649303,0.05099046221570066,0.2366562729273661,0.011005135730007337,0.1471019809244314,0.06603081438004402,0.01655355832721937,0.043378576669112254,0.06240829053558327,0.1947450476889215,0.05782281731474688,0.04512105649303008,0.016140865737344093,0.29374541452677916,0.12990645634629494,0.23505135730007337,0.10624541452677916,0.23505135730007337
IL,Tazewell,0.009950248756218905,0.060897435897435896,0.1251275672917464,0.0169186120678658,0.1217470340604669,0.05281285878300804,0.005325934430412042,0.07545605306799337,0.09347493302717183,0.24775162648296978,0.09688735808138793,0.047470978441127694,0.046179359612195436,0.44189309860951653,0.18082663605051666,0.1719926010970787,0.0710230896798061,0.13426457456308202
IL,Vermilion,0.018209244693459758,0.04543332255863233,0.17411916819308265,0.043170635348202424,0.10117444240922314,0.07782925690478756,0.005746507201091836,0.07064612290342276,0.08684409007650037,0.2404194950256797,0.05031785367956039,0.04130302050784757,0.0447868404985095,0.26067593290952845,0.1918615091764537,0.19613547390726574,0.10577164817009661,0.24555543583665554
IL,Whiteside,0.03914780292942743,0.04983831082366369,0.23382157123834887,0.034087882822902794,0.11478029294274301,0.05600152178048316,0.005516454251474225,0.02267452919916302,0.08168156743389766,0.1835647707818147,0.0881491344873502,0.03298459197260795,0.057751569336123264,0.2806543656077611,0.16709149705155033,0.18158645615369984,0.07700209244816435,0.2936655887388244
IL,Will,0.0053513413820988264,0.07272262970476825,0.10515130449586449,0.03249109764921191,0.1071913969951906,0.09545306226680098,0.016170357654602976,0.07214947437116064,0.1216508008568956,0.2127058890291827,0.0676663781973981,0.04310014612623604,0.0481961212705889,0.41740179040106684,0.14647523656844524,0.20546200008512208,0.07615304949848908,0.15450792344687672
IL,Williamson,0.038889312104822125,0.07827378685152739,0.07804525024758133,0.0115410984992763,0.10074655290622381,0.03264264493029634,0.022320408318732384,0.08661537289555878,0.07019882684543308,0.265711891521292,0.0870724461034509,0.04605012569513217,0.08189228308067342,0.4251161727736726,0.15475737030547726,0.18858078768949493,0.12885655519158987,0.10268911403976537
IL,Winnebago,0.005623469907164268,0.059022194930797384,0.19111717986216034,0.03833008798791277,0.11155639225318542,0.0695985197993003,0.012458894535700146,0.05162119143228809,0.08723650084432845,0.22699911931290248,0.07447057777921418,0.04442218038734073,0.027543690967705446,0.3725952798403452,0.1488118803881487,0.21389384892580413,0.06828152900207649,0.19641746184362552
IL,Woodford,0.04059909066595346,0.09419630917357583,0.15143086386734422,0.020647231880181867,0.08296335918694839,0.055790318266916286,0.02396362663813854,0.04894356779887671,0.0801818668093073,0.25097619684407596,0.08023535704733886,0.043968975661941696,0.02610323615940091,0.4332174378175983,0.13720246055094945,0.1996255683337791,0.12655790318266916,0.10339663011500401
IN,Adams,0.025728,0.058816,0.323968,0.030208,0.081664,0.01824,0.00672,0.03616,0.084224,0.20512,0.032768,0.084416,0.011968,0.298816,0.132864,0.17632,0.127488,0.264512
IN,Allen,0.0041205115855942635,0.06334350082945363,0.1751859581527265,0.02300529780061005,0.10164820463423771,0.060785572858136676,0.014716112805693798,0.07383207577460267,0.07994862738802376,0.23484775512388292,0.08488788997698934,0.05697008615615134,0.02670840691389736,0.3940279338577621,0.1586129394766415,0.18585112645154386,0.07276181302509765,0.1887461871889549
IN,Bartholomew,0.004596996628869139,0.040217826917183334,0.3050991301067918,0.009948372191706547,0.09238784506942643,0.03972276574176666,0.007567363681369198,0.043070322261250855,0.07708809731488248,0.2111789528277423,0.09889436337490276,0.041090077559584146,0.029137886324524388,0.4844291473160612,0.1599047596595865,0.17548739951436856,0.05136849053490181,0.12881020297508192
IN,Boone,0.025904064747274275,0.054050570920431994,0.12531896796144032,0.015387787715545016,0.08977498260174756,0.06990231203443566,0.0038920535092919557,0.09995618217903446,0.11603989999226744,0.23669355878031806,0.08554785163801325,0.051344176096089905,0.026187591824110113,0.5061216073407737,0.12057633322164085,0.17493620640771193,0.08204242596077016,0.11632342706910329
IN,Carroll,0.02402271238261629,0.09259663682026643,0.23684210526315788,0.02140205284996724,0.0817864162480891,0.037671980781830094,0.02063769381961127,0.053177549683336975,0.0839702991919633,0.25758899322996287,0.035160515396374756,0.016160733784669142,0.03898231054815462,0.37082332386984057,0.13288927713474558,0.19775060056780958,0.12590085171434812,0.17263594671325616
IN,Cass,0.021714990746452806,0.0418877236273905,0.22455274521900062,0.01782850092535472,0.1148673658235657,0.07285626156693399,0.004873534855027761,0.05761875385564466,0.02609500308451573,0.27143738433066006,0.051141270820481186,0.05021591610117212,0.044910549043800124,0.270512029611351,0.18001233806292413,0.16273904996915484,0.1228871067242443,0.26384947563232575
IN,Clark,0.003955285166004659,0.05557510851894682,0.16342366802420097,0.024888129116597112,0.08777045938290848,0.07397724035061257,0.022860207484874388,0.08763638191965407,0.0787202306132368,0.19503242998642464,0.10753012553002497,0.043675733655119245,0.05495500025139524,0.32617694873213,0.16416109407210017,0.22298758107496605,0.07937385824660198,0.2073005178742018
IN,Clay,0.03625103220478943,0.05639966969446738,0.27720891824938065,0.0037985136251032204,0.0948802642444261,0.070355078447564,0.01222130470685384,0.026919900908340216,0.04244426094137077,0.2652353426919901,0.06102394715111478,0.032617671345995046,0.02064409578860446,0.32543352601156067,0.1856317093311313,0.1051197357555739,0.05796862097440132,0.32584640792733277
IN,Clinton,0.03318858560794045,0.06488833746898263,0.34739454094292804,0.0359181141439206,0.06178660049627792,0.0586848635235732,0.0060794044665012405,0.018610421836228287,0.06575682382133995,0.18325062034739453,0.03864764267990074,0.06507444168734491,0.020719602977667492,0.21600496277915632,0.10452853598014888,0.14602977667493797,0.11451612903225807,0.41892059553349875
IN,Daviess,0.03604077606050641,0.08951002959552778,0.30272936534034856,0.018414995067412034,0.09332456428806314,0.03413350871423874,0.014008549819138441,0.03959223939493588,0.06905623150279513,0.19394935876356462,0.048010522854324236,0.019598816178888524,0.041631042420256496,0.36067083196317,0.12614271621177245,0.13107530417625782,0.09168036829990135,0.2904307793488984
IN,Dearborn,0.0,0.09687028657616893,0.18352187028657616,0.03442684766214178,0.13861236802413274,0.06561085972850679,0.014366515837104072,0.01613876319758673,0.10501508295625943,0.17824283559577678,0.09796380090497737,0.03521870286576169,0.03401206636500754,0.3421191553544495,0.1415158371040724,0.18284313725490195,0.1049396681749623,0.22858220211161387
IN,Decatur,0.027943813508667065,0.08427973699940228,0.1986700537955768,0.010161386730424387,0.13217274357441722,0.02981171548117155,0.009115361625821878,0.039076509264793786,0.10385534967124925,0.1932904961147639,0.06433054393305439,0.03339808726838016,0.07389420203227734,0.34548714883442916,0.16968021518230722,0.20688882247459653,0.09369396294082487,0.1842498505678422
IN,DeKalb,0.018937952036543585,0.06732965359725923,0.303911305671869,0.002521888085268367,0.07085078035782261,0.06157213551579749,0.0,0.023886562618956986,0.05600494861058242,0.25142748382185004,0.06642558051008755,0.06071564522268748,0.01641606395127522,0.3547773125237914,0.15126570232204034,0.12709364293871336,0.08284164446136277,0.28402169775409214
IN,Delaware,0.004790251137434109,0.07271561140841401,0.13492874751969214,0.01695628645300944,0.1140039684925741,0.05549876736215501,0.013669252199707374,0.05161044635520013,0.07343715551279739,0.28346661856372635,0.09165614414847774,0.06714368749123123,0.020123063355580943,0.3208265688573547,0.16755857535125168,0.22333794319844466,0.08524241877618102,0.20303449381676789
