State,County,Income in the past 12 months below poverty level:!!Under 18 years,Income in the past 12 months below poverty level:!!18 to 64 years,Income in the past 12 months below poverty level:!!65 years and over,Income in the past 12 months at or above poverty level:!!Under 18 years,Income in the past 12 months at or above poverty level:!!18 to 64 years,Income in the past 12 months at or above poverty level:!!65 years and over
GA,Muscogee,0.076418583,0.106394961,0.021579005,0.175188629,0.501066491,0.119352331
GA,Newton,0.044485365,0.050000881,0.014370297,0.207475022,0.565507762,0.118160672
GA,Oconee,0.004251022,0.037507633,0.012987928,0.265982432,0.515125182,0.164145803
GA,Paulding,0.026340007,0.042811916,0.003825696,0.229495483,0.57972323,0.117803668
GA,Peach,0.079785593,0.080286904,0.048511492,0.074155484,0.526955113,0.190305414
GA,Pickens,0.017233239,0.059991737,0.022131728,0.17200779,0.517705382,0.210930123
GA,Polk,0.077091597,0.090904898,0.011807029,0.178212342,0.505211696,0.136772438
GA,Putnam,0.049688889,0.153555556,0.030355556,0.0956,0.435066667,0.235733333
GA,Richmond,0.080513009,0.112625163,0.012928606,0.157893376,0.49243462,0.143605225
GA,Rockdale,0.047052635,0.072301961,0.011089521,0.191205677,0.536022158,0.142328048
GA,Spalding,0.092795432,0.128810758,0.016888288,0.135527008,0.45213733,0.173841184
GA,Stephens,0.040125316,0.092822428,0.031409407,0.168895851,0.494959232,0.171787766
GA,Sumter,0.099679994,0.171147975,0.033619009,0.144407253,0.412182293,0.138963475
GA,Tattnall,0.081503631,0.177402819,0.014950876,0.240281931,0.382699701,0.103161042
GA,Thomas,0.085558439,0.097941319,0.014010469,0.153983196,0.479149254,0.169357322
GA,Tift,0.089302141,0.106953733,0.02222609,0.16328966,0.493498744,0.124729632
GA,Toombs,0.081940051,0.140608525,0.024438922,0.181201988,0.435080584,0.136729929
GA,Troup,0.020153099,0.072559988,0.023671426,0.209774768,0.533976152,0.139864566
GA,Union,0.046409419,0.041490262,0.024757066,0.122656345,0.41933793,0.345348978
GA,Upson,0.058683642,0.110891596,0.016975817,0.134818717,0.486408371,0.192221856
GA,Walker,0.032744577,0.058761226,0.02104902,0.181310977,0.528075305,0.178058895
GA,Walton,0.032772725,0.056165845,0.015151669,0.208708907,0.531233169,0.155967685
GA,Ware,0.092578899,0.121121595,0.041497826,0.164985655,0.445147742,0.134668284
GA,Washington,0.085731954,0.072689454,0.018495615,0.204013942,0.454913425,0.164155611
GA,Wayne,0.09766365,0.188241072,0.031361819,0.158317547,0.384199818,0.140216095
GA,White,0.039775838,0.069953944,0.012077684,0.17974814,0.481207124,0.21723727
GA,Whitfield,0.053906711,0.060362133,0.016158237,0.19848455,0.540700649,0.130387719
GA,Worth,0.078110407,0.098018975,0.03377083,0.171262842,0.458978518,0.159858428
HI,Hawaii,0.039573889,0.084216478,0.023757343,0.170659581,0.475166872,0.206625837
HI,Honolulu,0.025545284,0.058599753,0.01817355,0.186140149,0.538473463,0.173067801
HI,Kauai,0.03323939,0.066603117,0.017600575,0.177815539,0.509408156,0.195333223
HI,Maui,0.033654556,0.072521292,0.015150396,0.180395559,0.515261163,0.183017033
ID,Ada,0.023499553,0.050761189,0.013915914,0.205329516,0.564386025,0.142107802
ID,Bannock,0.032511749,0.075571651,0.016126953,0.21886244,0.521020124,0.135907082
ID,Bingham,0.03274238,0.054460944,0.013450701,0.266072971,0.497593682,0.135679322
ID,Blaine,0.030506701,0.043667244,0.009015173,0.187829517,0.557894313,0.171087053
ID,Bonner,0.04651823,0.03309405,0.015533114,0.150748266,0.513464736,0.240641603
ID,Bonneville,0.0380831,0.049925195,0.005810226,0.259101236,0.518994055,0.128086188
ID,Canyon,0.035295347,0.056524374,0.018826135,0.233134834,0.529146033,0.127073278
ID,Cassia,0.031370709,0.028085629,0.009602541,0.316847767,0.509006895,0.105086459
ID,Elmore,0.042835926,0.044907371,0.009966388,0.215078559,0.547838662,0.139373095
ID,Jefferson,0.015488656,0.027081775,0.014522563,0.316224134,0.524401645,0.102281227
ID,Jerome,0.055370686,0.074330599,0.012033741,0.221908373,0.49195171,0.144404891
ID,Kootenai,0.022126291,0.059753964,0.01306924,0.200107217,0.523215394,0.181727893
ID,Latah,0.012632979,0.123324468,0.008537234,0.18625,0.5275,0.141755319
ID,Madison,0.037753052,0.149895802,0.005023817,0.239543019,0.500353528,0.067430783
ID,Minidoka,0.048576626,0.10433158,0.038694134,0.200304833,0.47254044,0.135552387
ID,Nez Perce,0.054540628,0.13555518,0.023915824,0.152206965,0.450780703,0.1830007
ID,Payette,0.057778966,0.054571145,0.008516001,0.252386772,0.489001757,0.13774536
ID,Twin Falls,0.063599474,0.073700373,0.023206844,0.209991226,0.488111428,0.141390656
IL,Adams,0.027137233,0.058930134,0.020169354,0.197553431,0.518325834,0.177884014
IL,Boone,0.06061361,0.070003641,0.01444915,0.170247015,0.532913018,0.151773566
IL,Bureau,0.036337924,0.081591244,0.018076734,0.180090999,0.488102558,0.195800541
IL,Champaign,0.014351182,0.125616099,0.008604417,0.188961597,0.531035676,0.131431028
IL,Christian,0.024333387,0.059332588,0.01437011,0.18821651,0.517675236,0.19607217
IL,Clinton,0.049080819,0.0552376,0.007168459,0.164383166,0.549803445,0.174326512
IL,Coles,0.046596388,0.110170469,0.020184079,0.142811008,0.516920025,0.163318032
IL,Cook,0.041014366,0.077769454,0.019481961,0.174840665,0.551790492,0.135103061
IL,DeKalb,0.049414435,0.099674973,0.007821287,0.172749316,0.543899293,0.126440695
IL,DuPage,0.017310705,0.038461158,0.013243732,0.208305845,0.570551824,0.152126736
IL,Effingham,0.032142437,0.043982842,0.014102715,0.218885886,0.526677635,0.164208485
IL,Fayette,0.067840675,0.072010203,0.020847641,0.157755322,0.492789169,0.18875699
IL,Franklin,0.046283157,0.09215697,0.017001419,0.168294946,0.487201179,0.189062329
IL,Fulton,0.057691057,0.086829268,0.019707317,0.150829268,0.48302439,0.201918699
IL,Grundy,0.019494736,0.037847202,0.005730386,0.225522112,0.572714985,0.138690578
IL,Henry,0.017183562,0.049301202,0.015933848,0.201724605,0.523859116,0.191997667
IL,Iroquois,0.014919707,0.056300065,0.018791997,0.199764625,0.519000797,0.191222809
IL,Jackson,0.048360371,0.161221693,0.01211055,0.149233885,0.4605282,0.168545302
IL,Jefferson,0.033186541,0.093169847,0.023198918,0.193074864,0.476729125,0.180640705
IL,Jersey,0.019327731,0.034799802,0.002916461,0.18200692,0.586900643,0.174048443
IL,Jo Daviess,0.020459654,0.034726364,0.014633699,0.153676774,0.506032387,0.270471123
IL,Kane,0.031483798,0.042517288,0.010671607,0.212511702,0.566102602,0.136713003
IL,Kankakee,0.036288515,0.071436924,0.022149247,0.188088324,0.521564577,0.160472413
IL,Kendall,0.021201967,0.039381479,0.003044844,0.252528042,0.579811488,0.10403218
IL,Knox,0.029697227,0.081862603,0.027488342,0.186594971,0.465762288,0.208594569
IL,Lake,0.024483158,0.047083218,0.01230002,0.214800139,0.560053506,0.141279958
IL,LaSalle,0.047871989,0.069421472,0.019763145,0.16362485,0.523331096,0.175987448
IL,Lee,0.059025439,0.08209027,0.016905656,0.15715523,0.494690918,0.190132486
IL,Livingston,0.031184843,0.068534131,0.013114556,0.182062672,0.528933611,0.176170187
IL,Logan,0.036230967,0.072377578,0.02433675,0.162554304,0.520857059,0.183643342
IL,McDonough,0.042288557,0.108499171,0.011484245,0.155514096,0.504477612,0.177736318
IL,McHenry,0.01161584,0.034061923,0.010506952,0.215932419,0.583727479,0.144155387
IL,McLean,0.026234826,0.101763639,0.016002129,0.190997951,0.530552615,0.13444884
IL,Macon,0.049640122,0.10454039,0.021512392,0.178523746,0.455333929,0.190449421
IL,Macoupin,0.057687856,0.107065142,0.053567295,0.150469929,0.475276633,0.155933145
IL,Madison,0.032950497,0.060643923,0.017976163,0.187378389,0.537845878,0.16320515
IL,Marion,0.051712206,0.089416715,0.017578828,0.184370069,0.485618581,0.171303602
IL,Monroe,0.006610803,0.005566992,0.01690394,0.210762852,0.587288701,0.172866711
IL,Montgomery,0.013770899,0.063889212,0.015051011,0.191279724,0.509212925,0.206796229
IL,Morgan,0.043540069,0.070880719,0.023042846,0.153365512,0.519075641,0.190095213
IL,Ogle,0.012281391,0.032010218,0.018589114,0.208803301,0.550992336,0.177323639
IL,Peoria,0.053517118,0.101726137,0.014191275,0.187878023,0.480403071,0.162284376
IL,Perry,0.062275192,0.071562785,0.023890052,0.160090192,0.506200676,0.175981103
IL,Randolph,0.050548019,0.09343144,0.006974783,0.152448839,0.494596459,0.20200046
IL,Rock Island,0.063065681,0.099094911,0.018167158,0.165429373,0.463919922,0.190322956
IL,St. Clair,0.045677737,0.060103971,0.017486102,0.190188398,0.534511623,0.152032169
IL,Saline,0.044812877,0.11091077,0.020625357,0.162760016,0.476582084,0.184308897
IL,Sangamon,0.05047904,0.082818152,0.018171203,0.171615183,0.508522638,0.168393782
IL,Shelby,0.027969647,0.046599864,0.017560074,0.18664267,0.508707073,0.212520673
IL,Stephenson,0.035065085,0.05292017,0.016173252,0.16523442,0.515078908,0.215528165
IL,Tazewell,0.030431855,0.050192597,0.012565765,0.198218088,0.529061756,0.179529939
IL,Vermilion,0.067228947,0.110177176,0.031304423,0.164495747,0.453503936,0.173289771
IL,Whiteside,0.057272844,0.072315679,0.021243419,0.167489131,0.493368311,0.188310616
IL,Will,0.025341581,0.044671681,0.009686135,0.213759517,0.576843434,0.129697652
IL,Williamson,0.045637918,0.082958209,0.017382907,0.163642311,0.509088643,0.181290011
IL,Winnebago,0.048062121,0.076754425,0.017851953,0.186629157,0.505538591,0.165163754
IL,Woodford,0.026561745,0.034565182,0.012596014,0.215609389,0.538889187,0.171778482
IN,Adams,0.096590748,0.084849342,0.010977507,0.218644787,0.452822181,0.136115434
IN,Allen,0.046232665,0.072959694,0.014209074,0.204601734,0.52752926,0.134467573
IN,Bartholomew,0.016020538,0.041766949,0.008652078,0.220683526,0.560274497,0.152602412
IN,Boone,0.023471038,0.022955344,0.01304566,0.223309361,0.589605285,0.127613313
IN,Carroll,0.022072559,0.030134697,0.020745256,0.189263593,0.505702487,0.232081408
IN,Cass,0.04508409,0.079564969,0.010412408,0.184125167,0.50148554,0.179327827
IN,Clark,0.034435957,0.061953274,0.015608319,0.186439135,0.547847029,0.153716286
IN,Clay,0.023181142,0.056621505,0.009436918,0.193280601,0.53907902,0.178400814
IN,Clinton,0.022336558,0.051543533,0.012785754,0.238708485,0.525232608,0.149393062
IN,Daviess,0.072363216,0.055535269,0.016827947,0.224088613,0.483385065,0.14779989
IN,Dearborn,0.010379106,0.033627508,0.010458792,0.212462896,0.559156922,0.173914776
IN,Decatur,0.014792441,0.037213445,0.017425651,0.221112144,0.553167596,0.156288724
IN,DeKalb,0.016998486,0.03776924,0.004959832,0.230131564,0.546932122,0.163208755
IN,Delaware,0.027651537,0.138363152,0.015302307,0.160626282,0.495321099,0.162735623
IN,Dubois,0.031154854,0.037149803,0.02095872,0.20611768,0.54683849,0.157780453
IN,Elkhart,0.049765978,0.053709734,0.014345842,0.223625211,0.521263377,0.137289859
IN,Fayette,0.034657858,0.057730231,0.043137448,0.151153619,0.513902583,0.199418261
IN,Floyd,0.021924328,0.047051228,0.009443158,0.201420271,0.570133799,0.150027216
IN,Franklin,0.003331409,0.047128326,0.016879136,0.216941323,0.533647226,0.18207258
IN,Fulton,0.02920202,0.051324762,0.027796575,0.178907917,0.502316381,0.210452345
IN,Gibson,0.058933934,0.086273774,0.029873624,0.173892643,0.504410661,0.146615365
IN,Grant,0.064153342,0.115625968,0.023112154,0.162290353,0.450638111,0.184180073
IN,Greene,0.074328131,0.077509361,0.012857474,0.136395268,0.511614806,0.18729496
IN,Hamilton,0.008061815,0.022161546,0.003504525,0.250467974,0.587006516,0.128797624
IN,Hancock,0.02580669,0.0286741,0.003851928,0.209493219,0.566811883,0.16536218
IN,Harrison,0.024870546,0.043287504,0.006326046,0.187995817,0.564038466,0.173481621
IN,Hendricks,0.012846306,0.031112682,0.007528824,0.229825771,0.583053591,0.135632826
IN,Henry,0.084140116,0.084646189,0.018130611,0.132701109,0.505368773,0.175013202
IN,Howard,0.023490667,0.069135232,0.013003111,0.193442543,0.521801478,0.179126969
IN,Huntington,0.034566165,0.07264801,0.012712699,0.184390381,0.531289551,0.164393194
IN,Jackson,0.055187489,0.099625924,0.022714981,0.178339643,0.496439517,0.147692446
IN,Jasper,0.018710954,0.044133111,0.007113255,0.196820684,0.559194656,0.17402734
IN,Jay,0.048132364,0.094108799,0.022010529,0.188769115,0.473351717,0.173627476
IN,Jefferson,0.019230769,0.05003859,0.02154618,0.204785181,0.53759326,0.16680602
IN,Jennings,0.034549372,0.091462962,0.014748495,0.203655546,0.496136414,0.15944721
IN,Johnson,0.025209247,0.036337933,0.010842218,0.216993822,0.572352033,0.138264747
IN,Knox,0.033290653,0.08558375,0.014317309,0.178035153,0.515481318,0.173291817
IN,Kosciusko,0.029176842,0.060490435,0.007453195,0.20960521,0.523936711,0.169337607
IN,LaGrange,0.011671799,0.022971094,0.00707758,0.312133704,0.513633655,0.132512168
IN,Lake,0.046568304,0.071736576,0.016420355,0.185155123,0.524745182,0.15537446
IN,LaPorte,0.037587999,0.057499377,0.013753813,0.190510445,0.520131975,0.180516391
IN,Lawrence,0.051080594,0.076767222,0.02287258,0.16530842,0.508442143,0.175529041
IN,Madison,0.052982556,0.092148172,0.023779124,0.154409791,0.507437076,0.169243281
IN,Marion,0.05202538,0.080787856,0.014834908,0.194662199,0.542906925,0.114782731
IN,Marshall,0.013140258,0.043771562,0.010547364,0.238634116,0.526467292,0.167439408
IN,Miami,0.05921712,0.091699581,0.01364735,0.169280198,0.499498909,0.166656841
IN,Monroe,0.025422904,0.192995118,0.009633943,0.14802861,0.477026128,0.146893297
IN,Montgomery,0.040163154,0.066947655,0.021264446,0.196682529,0.513256288,0.161685928
IN,Morgan,0.0283665,0.074397018,0.01361367,0.193165038,0.529990859,0.160466915
IN,Noble,0.025275536,0.035689491,0.013820186,0.212249414,0.558665278,0.154300095
IN,Owen,0.018410526,0.04607451,0.014747699,0.187286134,0.590871849,0.142609282
IN,Porter,0.033444305,0.062443853,0.012347854,0.177719845,0.547462613,0.166581529
IN,Posey,0.027725394,0.047185331,0.011114232,0.203908037,0.524776311,0.185290695
IN,Putnam,0.048023919,0.05718023,0.0117724,0.164844748,0.533028123,0.185150581
IN,Randolph,0.046201062,0.076766755,0.016008626,0.179080956,0.498797279,0.183145322
IN,Ripley,0.001294476,0.055032712,0.018297589,0.234195151,0.529230662,0.16194941
IN,St. Joseph,0.045689142,0.082224315,0.014872317,0.195423016,0.507042254,0.154748958
IN,Scott,0.045265216,0.061416185,0.012538252,0.185566134,0.523121387,0.172092826
IN,Shelby,0.023397233,0.049529795,0.011958586,0.202504747,0.554480514,0.158129126
IN,Spencer,0.008397337,0.019252432,0.019354839,0.207936508,0.557859703,0.187199181
IN,Starke,0.049118603,0.072864967,0.036796166,0.188944036,0.490843745,0.161432483
IN,Steuben,0.030055478,0.052642809,0.008717917,0.174998476,0.517009084,0.216576236
IN,Sullivan,0.079197,0.110302228,0.01533201,0.149404368,0.449260975,0.196503419
IN,Tippecanoe,0.032415293,0.145173363,0.013614423,0.18642919,0.506432962,0.115934769
IN,Vanderburgh,0.041024105,0.077919311,0.017926451,0.181141811,0.524865537,0.157122784
IN,Vigo,0.053682909,0.134931896,0.018931409,0.153589671,0.485325118,0.153538998
IN,Wabash,0.038309704,0.060313755,0.009680409,0.174796608,0.526586798,0.190312725
IN,Warrick,0.025875023,0.022039947,0.012053096,0.213778098,0.55705654,0.169197295
IN,Washington,0.016651649,0.043142909,0.015426203,0.217300414,0.542944675,0.16453415
IN,Wayne,0.047653177,0.098396165,0.01751955,0.18495867,0.480386067,0.171086371
IN,Wells,0.008597645,0.043132722,0.00364858,0.235243118,0.540459504,0.168918431
IN,White,0.02593361,0.063485477,0.008298755,0.201369295,0.504771784,0.196141079
IN,Whitley,0.022895386,0.031789362,0.018932723,0.211811671,0.545555947,0.169014911
IA,Benton,0.01812495,0.048760927,0.030876574,0.204186382,0.540941535,0.157109632
IA,Black Hawk,0.018193612,0.099772184,0.012648515,0.207549558,0.497666472,0.164169659
IA,Boone,0.012765792,0.029062549,0.01164054,0.182562471,0.589787366,0.174181282
IA,Bremer,0.023401535,0.053154305,0.009462916,0.213938619,0.508695652,0.191346974
IA,Buchanan,0.016981501,0.059215034,0.016932563,0.243173143,0.500440442,0.163257316
IA,Buena Vista,0.040817366,0.073328577,0.014013453,0.235578883,0.492101508,0.144160212
IA,Carroll,0.024568101,0.063035286,0.027406646,0.218959526,0.490481085,0.175549356
IA,Cerro Gordo,0.041037747,0.073467344,0.017216301,0.169659251,0.496101295,0.202518063
IA,Clinton,0.01911029,0.055663226,0.021859648,0.209852616,0.515662325,0.177851895
IA,Dallas,0.020836758,0.039285265,0.008934183,0.247333765,0.573779527,0.109830502
IA,Des Moines,0.027513452,0.066424577,0.029368887,0.179738649,0.507806081,0.189148355
IA,Dubuque,0.009315601,0.042448194,0.017136106,0.22331305,0.5339481,0.173838948
IA,Fayette,0.015489798,0.067353915,0.010575793,0.210287362,0.497436171,0.19885696
IA,Henry,0.039039677,0.060870027,0.019440166,0.199766293,0.498433101,0.182450736
IA,Jasper,0.017855658,0.057420911,0.009232817,0.204258741,0.523470208,0.187761666
IA,Johnson,0.024026891,0.122715966,0.007704202,0.178184874,0.542870588,0.124497479
IA,Jones,0.020699102,0.061589975,0.023438689,0.203186038,0.492821267,0.198264928
IA,Lee,0.037761801,0.09331041,0.015317287,0.178743357,0.487214755,0.187652391
IA,Linn,0.026606224,0.065278632,0.009017321,0.202303585,0.539069116,0.157725121
IA,Mahaska,0.063683712,0.089867424,0.010464015,0.175852273,0.4828125,0.177320076
IA,Marion,0.006561065,0.05033274,0.023463617,0.233355204,0.519042709,0.167244665
IA,Marshall,0.043261928,0.069528099,0.006887341,0.209422301,0.505394647,0.165505683
IA,Muscatine,0.027671938,0.065179082,0.01912269,0.215850638,0.5135502,0.158625452
IA,Plymouth,0.014528035,0.031765353,0.017787027,0.246191299,0.525168839,0.164559447
IA,Polk,0.031669012,0.055576897,0.009673675,0.214289676,0.562065388,0.126725351
IA,Pottawattamie,0.043177382,0.066986905,0.019488496,0.181439319,0.520157487,0.168750411
IA,Scott,0.043388369,0.068940142,0.017293439,0.192961144,0.527324335,0.15009257
IA,Sioux,0.006040229,0.035199952,0.016960248,0.282998096,0.513568198,0.145233278
IA,Story,0.015172776,0.173642721,0.016393443,0.169672702,0.493446045,0.131672314
IA,Wapello,0.048188912,0.083944794,0.033106219,0.183671092,0.489750757,0.161338225
IA,Warren,0.006379493,0.019080659,0.01391539,0.245947769,0.562705984,0.151970704
IA,Washington,0.012050368,0.061154488,0.005506161,0.23996931,0.500022566,0.181297107
IA,Webster,0.034300023,0.083508036,0.028301887,0.192202423,0.479385045,0.182302586
IA,Winneshiek,0.005261096,0.024178653,0.029271842,0.193541165,0.534169139,0.213578105
IA,Woodbury,0.06765501,0.093440431,0.00824704,0.193322337,0.496667025,0.140668157
KS,Barton,0.072344397,0.05063702,0.020206119,0.164529741,0.523492656,0.168790067
KS,Butler,0.034088097,0.052261198,0.014306484,0.225686711,0.522658377,0.150999134
KS,Cherokee,0.019253209,0.061525406,0.03341466,0.199002864,0.525458789,0.161345073
KS,Cowley,0.02811245,0.078714859,0.014210689,0.222397281,0.491535372,0.165029348
KS,Crawford,0.081556243,0.180286505,0.023115741,0.127245103,0.450811221,0.136985186
KS,Douglas,0.019014935,0.148183178,0.00606208,0.16871138,0.518996919,0.139031508
KS,Ellis,0.024070259,0.10864144,0.021070512,0.192164516,0.509595576,0.144457696
KS,Finney,0.035949973,0.067828632,0.013331559,0.268626929,0.520063864,0.094199042
KS,Ford,0.05233021,0.042837896,0.010227203,0.231581848,0.564088432,0.098934411
KS,Franklin,0.015346984,0.059809839,0.02580187,0.225588827,0.523020476,0.150432004
KS,Geary,0.091329907,0.088717235,0.012211399,0.221111521,0.519211655,0.067418283
KS,Harvey,0.037080202,0.052231253,0.011562644,0.206870112,0.488360681,0.203895108
KS,Johnson,0.014106188,0.036419972,0.009616732,0.22181111,0.574302643,0.143743356
KS,Labette,0.027502185,0.147586491,0.027142343,0.220531538,0.404102195,0.173135249
KS,Leavenworth,0.013832331,0.060810549,0.009230173,0.231542887,0.530191972,0.154392088
KS,Lyon,0.017889376,0.109882671,0.001998453,0.207420062,0.519146467,0.143662971
KS,McPherson,0.025987783,0.057978179,0.008050563,0.216199993,0.515730377,0.176053105
KS,Miami,0,0.032804264,0.028151595,0.237197797,0.554021025,0.147825319
KS,Montgomery,0.044013502,0.084122046,0.011847243,0.180455358,0.498874843,0.180687008
KS,Pottawatomie,0.030827686,0.043871675,0.01856712,0.265266951,0.514865447,0.12660112
KS,Reno,0.03253255,0.070464409,0.016283361,0.188753716,0.498838123,0.193127841
KS,Riley,0.01099751,0.164266601,0.005135265,0.17261914,0.536789841,0.110191644
KS,Saline,0.036583034,0.082307045,0.030654785,0.193069686,0.510995946,0.146389505
KS,Sedgwick,0.044949077,0.072040321,0.013484723,0.207440474,0.52240494,0.139680465
KS,Seward,0.058741648,0.061200817,0.014291017,0.262156644,0.529092428,0.074517446
KS,Shawnee,0.042112706,0.085164342,0.025994424,0.184899471,0.493169581,0.168659476
KS,Sumner,0.033774804,0.068237019,0.023097017,0.224737638,0.479446405,0.170707117
KS,Wyandotte,0.056863871,0.085443937,0.016245957,0.217394722,0.509942864,0.114108649
KY,Allen,0.060268937,0.089871336,0.019686563,0.18124214,0.481329206,0.167601819
KY,Anderson,0.006164039,0.045454545,0.016060047,0.185759812,0.576903724,0.169657833
KY,Barren,0.072318237,0.137600474,0.020834756,0.162556641,0.45208006,0.154609832
KY,Bell,0.048029506,0.230864863,0.024325556,0.168331192,0.415233517,0.113215366
KY,Boone,0.017880969,0.028877876,0.005381153,0.237687131,0.576817055,0.133355816
KY,Bourbon,0.024484921,0.079725291,0.029411765,0.197471882,0.516671643,0.152234498
KY,Boyd,0.069307144,0.128836338,0.039348711,0.146367728,0.44246301,0.173677069
KY,Boyle,0.049409237,0.084496957,0.009631221,0.168564268,0.504260652,0.183637666
KY,Bullitt,0.040009223,0.077106036,0.018639419,0.171443827,0.543892435,0.14890906
KY,Calloway,0.01928546,0.125992416,0.024528973,0.177538808,0.483854722,0.168799621
KY,Campbell,0.030615759,0.064064253,0.018296137,0.177229252,0.557704485,0.152090114
KY,Carter,0.0895826,0.21538943,0.031021398,0.088409029,0.348707116,0.226890428
KY,Christian,0.050333776,0.081328384,0.016650627,0.242518675,0.493912592,0.115255946
KY,Clark,0.024942811,0.046164871,0.005650029,0.197778574,0.550285258,0.175178458
KY,Clay,0.104834162,0.197262521,0.024196442,0.139385861,0.400317835,0.134003178
KY,Daviess,0.044366779,0.061096227,0.027355317,0.195848357,0.519962532,0.151370787
KY,Fayette,0.03466848,0.094787158,0.014120734,0.177870963,0.54910025,0.129452415
KY,Floyd,0.069492764,0.165443649,0.038883204,0.134220143,0.422832919,0.169127321
KY,Franklin,0.038465438,0.088590141,0.012956993,0.155382525,0.525437476,0.179167427
KY,Grant,0.02854251,0.062388664,0.000607287,0.228704453,0.54708502,0.132672065
KY,Graves,0.042713776,0.093417379,0.013519118,0.222802798,0.45555832,0.17198861
KY,Grayson,0.049121865,0.098205384,0.035240433,0.185712094,0.484508014,0.14721221
KY,Greenup,0.02529994,0.078736138,0.025810477,0.19196188,0.490285617,0.187905948
KY,Hardin,0.03769432,0.059244456,0.013970751,0.213558167,0.535585353,0.139946954
KY,Harlan,0.114393586,0.196014324,0.020434376,0.116728943,0.392145415,0.160283357
KY,Henderson,0.010836375,0.059094979,0.01600202,0.218724889,0.514567119,0.180774617
KY,Hopkins,0.062965471,0.11108102,0.018483412,0.171248025,0.468855789,0.167366283
KY,Jefferson,0.044137377,0.080500155,0.015789204,0.176907551,0.528937694,0.153728018
KY,Jessamine,0.059301176,0.090792814,0.020852309,0.17676014,0.508866107,0.143427453
KY,Johnson,0.056289958,0.184444551,0.011488728,0.159400087,0.473681681,0.114694996
KY,Kenton,0.048274378,0.069365648,0.015908126,0.183538288,0.547870846,0.135042715
KY,Knox,0.126543525,0.215260061,0.071946117,0.10123482,0.321223254,0.163792224
KY,Laurel,0.063435333,0.103598531,0.01880049,0.161991024,0.499420645,0.152753978
KY,Letcher,0.113646106,0.175375089,0.043581805,0.079161705,0.416527745,0.171707549
KY,Lincoln,0.016912236,0.143583173,0.031176596,0.235874439,0.430664104,0.141789451
KY,Logan,0.088853107,0.078862622,0.015479763,0.152601918,0.502817829,0.161384762
KY,McCracken,0.066883195,0.097016721,0.023351979,0.158216047,0.473114399,0.181417659
KY,Madison,0.042564271,0.118364898,0.013867349,0.178509571,0.512616457,0.134077453
KY,Marshall,0.059923529,0.103074896,0.017446904,0.142756161,0.468495968,0.208302542
KY,Meade,0.097610967,0.135882531,0.010953933,0.179799066,0.436947683,0.13880582
KY,Mercer,0.016590036,0.061146135,0.026686259,0.159833152,0.558657629,0.17708679
KY,Montgomery,0.076057751,0.080822556,0.028409702,0.149213628,0.518217318,0.147279046
KY,Muhlenberg,0.102135402,0.101345784,0.03103543,0.119335347,0.469685526,0.17646251
KY,Nelson,0.019195967,0.059914685,0.012732678,0.204713892,0.551555498,0.15188728
KY,Ohio,0.025005361,0.097490886,0.020416041,0.196740296,0.500407463,0.159939953
KY,Oldham,0.001701202,0.014897008,0.009732099,0.254061427,0.585550515,0.134057749
KY,Perry,0.131680642,0.21523879,0.015676267,0.10889537,0.403572731,0.124936201
KY,Pike,0.102252878,0.167789541,0.043239582,0.105906677,0.426478452,0.15433287
KY,Pulaski,0.0541074,0.09431982,0.044958957,0.162134219,0.498464816,0.146014788
KY,Rowan,0.055894786,0.103240958,0.02066698,0.18276186,0.505401597,0.132033819
KY,Scott,0.038379191,0.056692913,0.010404317,0.215978059,0.557267982,0.121277537
KY,Shelby,0.017504175,0.058156988,0.006638057,0.202693275,0.555398178,0.159609327
KY,Taylor,0.03342808,0.073141439,0.030105288,0.16882181,0.516473838,0.178029545
KY,Warren,0.054487987,0.080415016,0.008833207,0.187444172,0.54542956,0.123390058
KY,Wayne,0.061389841,0.13077802,0.024877947,0.136906617,0.467487275,0.178560299
KY,Whitley,0.104610538,0.184564719,0.038573883,0.162800687,0.385366552,0.12408362
KY,Woodford,0.005873494,0.029442771,0.021009036,0.218862952,0.529781627,0.19503012
LA,Acadia Parish,0.066458614,0.102773246,0.023015817,0.19146748,0.477799844,0.138484999
LA,Allen Parish,0.07455757,0.089414464,0.017314835,0.207341053,0.457778021,0.153594057
LA,Ascension Parish,0.040968737,0.069200022,0.009729781,0.224625219,0.531486324,0.123989917
LA,Assumption Parish,0.039232866,0.132155374,0.005257009,0.173043224,0.474445093,0.175866433
LA,Avoyelles Parish,0.131949077,0.15421392,0.044196131,0.126306427,0.402073605,0.141260841
LA,Beauregard Parish,0.051738974,0.09559497,0.017514642,0.186526772,0.498986871,0.149637772
LA,Bossier Parish,0.051257574,0.102357359,0.01583407,0.198119162,0.500457586,0.131974249
LA,Caddo Parish,0.081748908,0.132776945,0.022737904,0.154609879,0.447422149,0.160704215
LA,Calcasieu Parish,0.059312257,0.102913871,0.026227317,0.18784938,0.492189241,0.131507935
LA,De Soto Parish,0.072976609,0.119161498,0.027464315,0.179470892,0.439279576,0.161647112
LA,East Baton Rouge Parish,0.0635929,0.109396461,0.018771055,0.162108481,0.509018807,0.137112296
LA,Evangeline Parish,0.104376446,0.140841399,0.032880373,0.159546388,0.438328934,0.124026461
LA,Grant Parish,0.0679153,0.080642472,0.046629245,0.169621519,0.499527594,0.135663869
LA,Iberia Parish,0.103838301,0.123316245,0.02053557,0.15724841,0.44925599,0.145805485
