GEO_ID,NAME,K202505_001E,K202505_001M,K202505_002E,K202505_002M,K202505_003E,K202505_003M,K202505_004E,K202505_004M,K202505_005E,K202505_005M,K202505_006E,K202505_006M,K202505_007E,K202505_007M
0500000US18035,"Delaware County, Indiana",51570,598,135,164,6909,1466,6945,1370,15090,1740,12131,1769,10360,1228
0500000US18037,"Dubois County, Indiana",18724,166,67,113,4493,783,5191,950,3716,800,3162,806,2095,709
0500000US18039,"Elkhart County, Indiana",80105,296,62,63,14546,1958,20953,2423,18893,2255,12347,1931,13304,1686
0500000US18041,"Fayette County, Indiana",10979,881,44,80,829,439,2257,964,2846,707,1994,706,3009,824
0500000US18043,"Floyd County, Indiana",34623,240,155,213,7005,926,9437,1181,8113,1272,4262,799,5651,940
0500000US18047,"Franklin County, Indiana",9727,167,81,146,1673,549,2479,663,2060,538,1168,529,2266,663
0500000US18049,"Fulton County, Indiana",9165,718,0,208,1175,484,1620,514,1374,557,1684,507,3312,761
0500000US18051,"Gibson County, Indiana",14726,184,404,447,3063,741,2982,787,3075,669,2625,636,2577,595
0500000US18053,"Grant County, Indiana",29860,555,0,208,2701,717,5175,1123,8182,1091,6449,1014,7353,1189
0500000US18055,"Greene County, Indiana",14336,114,0,208,2208,520,3874,816,3333,831,1744,621,3177,800
0500000US18057,"Hamilton County, Indiana",139527,279,2434,1163,69215,3880,41847,3880,17535,2336,4397,1056,4099,1043
0500000US18059,"Hancock County, Indiana",32989,113,629,364,11330,1377,8117,1718,7325,1410,2209,945,3379,1052
0500000US18061,"Harrison County, Indiana",16797,174,0,208,5061,946,5118,1003,3562,928,1142,532,1914,771
0500000US18063,"Hendricks County, Indiana",68429,463,1070,516,29279,2918,18458,2529,11630,1790,5835,1343,2157,665
0500000US18065,"Henry County, Indiana",20993,209,0,208,1513,502,3212,766,5253,849,4382,797,6633,1020
0500000US18067,"Howard County, Indiana",39743,377,179,169,4229,877,9124,1496,12253,1933,6734,1147,7224,1159
0500000US18069,"Huntington County, Indiana",16288,219,97,110,2224,531,2704,589,3687,686,2217,625,5359,718
0500000US18071,"Jackson County, Indiana",19281,202,0,208,3605,968,5593,963,4970,1050,2793,808,2320,705
0500000US18073,"Jasper County, Indiana",13682,159,17,31,4319,743,2842,639,2500,671,1749,627,2255,773
0500000US18075,"Jay County, Indiana",8897,90,94,140,898,370,1522,455,1938,480,1810,460,2635,564
0500000US18077,"Jefferson County, Indiana",14443,344,225,336,1156,568,2991,956,4864,935,1914,619,3293,806
0500000US18079,"Jennings County, Indiana",10936,981,39,76,1895,678,3208,858,2668,723,1939,693,1187,527
0500000US18081,"Johnson County, Indiana",64660,345,853,566,19705,2343,20523,2302,12031,1856,8083,1518,3465,1065
0500000US18083,"Knox County, Indiana",16969,285,225,279,1125,569,2969,896,4215,974,3299,862,5136,924
0500000US18085,"Kosciusko County, Indiana",38540,273,543,418,7309,1114,9960,1359,8795,1213,4588,894,7345,1127
0500000US18087,"LaGrange County, Indiana",14987,61,142,217,3608,821,3646,774,3720,914,1368,541,2503,665
0500000US18089,"Lake County, Indiana",216221,480,909,505,36141,2833,29953,2964,59230,3492,54413,2947,35575,3081
0500000US18091,"LaPorte County, Indiana",49853,506,49,85,7566,1390,8274,1420,13002,1623,11696,1527,9266,1322
0500000US18093,"Lawrence County, Indiana",20526,155,44,75,5019,1291,4149,1120,4618,1006,3610,983,3086,700
0500000US18095,"Madison County, Indiana",59056,368,292,247,6831,1248,9828,1526,15456,1674,13258,1379,13391,1425
0500000US18097,"Marion County, Indiana",439231,598,1416,718,73701,5476,107586,5032,112144,4991,76157,3694,68227,4130
0500000US18099,"Marshall County, Indiana",19909,159,167,228,2801,598,4596,857,4634,884,3155,722,4556,873
0500000US18103,"Miami County, Indiana",14873,231,175,177,2009,670,1961,598,3581,679,2734,576,4413,857
0500000US18105,"Monroe County, Indiana",64368,1309,469,388,16001,1975,20217,2099,15210,2137,6497,1141,5974,1546
0500000US18107,"Montgomery County, Indiana",16532,220,54,93,3237,738,2272,618,4578,816,2016,564,4375,749
0500000US18109,"Morgan County, Indiana",29740,194,598,263,5368,1058,7554,1157,7386,1142,4911,1042,3923,1065
0500000US18113,"Noble County, Indiana",20208,148,52,86,4369,957,4865,945,3427,982,3478,904,4017,919
0500000US18119,"Owen County, Indiana",9449,595,0,208,2686,701,2328,644,2528,702,890,437,1017,368
0500000US18127,"Porter County, Indiana",72131,314,426,423,17604,1884,19949,2024,19306,1751,8292,1489,6554,1257
0500000US18129,"Posey County, Indiana",11068,73,0,208,2640,658,2162,556,3531,695,1610,498,1125,437
0500000US18133,"Putnam County, Indiana",15151,377,94,146,2328,734,4455,839,2976,734,2409,698,2889,816
0500000US18135,"Randolph County, Indiana",11396,95,0,208,1134,379,1837,561,2781,669,2183,575,3461,538
0500000US18137,"Ripley County, Indiana",12353,121,78,95,2521,726,3049,794,2496,638,1403,583,2806,701
0500000US18141,"St. Joseph County, Indiana",118277,600,774,548,18718,2306,23670,2282,26448,2376,25447,2115,23220,1638
0500000US18143,"Scott County, Indiana",10915,831,0,208,2713,846,2234,736,3474,806,1335,591,1159,638
0500000US18145,"Shelby County, Indiana",19486,178,67,97,2803,787,3920,1150,5398,991,3026,733,4272,818
0500000US18147,"Spencer County, Indiana",8649,92,46,82,1650,430,2244,438,2561,493,1245,416,903,354
0500000US18149,"Starke County, Indiana",11187,56,0,208,1900,561,2434,611,2759,654,1670,439,2424,614
0500000US18151,"Steuben County, Indiana",19027,167,93,103,3597,798,6854,884,3291,783,1774,589,3418,868
0500000US18153,"Sullivan County, Indiana",8799,653,0,208,1238,521,1938,551,2304,609,982,381,2337,762
0500000US18157,"Tippecanoe County, Indiana",79347,948,856,580,26007,2330,20656,2048,13275,1536,9107,1471,9446,1643
0500000US18163,"Vanderburgh County, Indiana",84679,467,461,342,14695,1625,13837,2158,18324,2075,20371,2308,16991,1817
0500000US18167,"Vigo County, Indiana",46920,551,237,267,8380,1639,9297,1395,9307,1524,9367,1437,10332,1069
0500000US18169,"Wabash County, Indiana",14052,272,0,208,1382,441,3041,648,2211,531,2280,666,5138,873
0500000US18173,"Warrick County, Indiana",26545,107,70,125,8076,1257,7244,1160,4945,1011,2739,822,3471,1010
0500000US18175,"Washington County, Indiana",12176,134,91,118,2522,806,2498,687,3130,751,1708,530,2227,646
0500000US18177,"Wayne County, Indiana",30741,597,0,208,2801,738,3121,698,8060,1308,6972,1068,9787,1364
0500000US18179,"Wells County, Indiana",11995,90,0,208,1411,385,3821,832,2384,684,982,434,3397,678
0500000US18181,"White County, Indiana",12908,77,10,20,1865,494,2759,737,3873,680,1119,381,3282,734
0500000US18183,"Whitley County, Indiana",14938,142,63,105,3178,805,3732,823,1879,564,2131,704,3955,793
0500000US19011,"Benton County, Iowa",11092,64,0,170,1759,425,1822,417,2111,534,1405,404,3995,597
0500000US19013,"Black Hawk County, Iowa",58820,450,198,227,10049,1265,8472,1190,17556,1569,11471,1357,11074,1356
0500000US19015,"Boone County, Iowa",11960,201,0,170,1489,508,1869,669,1986,597,1123,409,5493,798
0500000US19017,"Bremer County, Iowa",10546,230,0,170,1636,464,1361,342,3443,679,1111,333,2995,568
0500000US19019,"Buchanan County, Iowa",8937,85,135,215,1304,464,2755,541,2093,504,815,259,1835,486
0500000US19021,"Buena Vista County, Iowa",8152,135,33,57,577,271,1316,467,2183,536,1478,516,2565,513
0500000US19027,"Carroll County, Iowa",9507,101,30,51,1042,418,1446,384,2644,560,1701,426,2644,461
0500000US19033,"Cerro Gordo County, Iowa",22740,296,639,509,2107,714,1990,589,5100,844,5495,1060,7409,1079
0500000US19045,"Clinton County, Iowa",21550,110,0,170,2417,585,3166,801,5264,948,3074,750,7629,1066
0500000US19049,"Dallas County, Iowa",42844,115,1316,599,23465,1788,5809,1233,5134,1217,1842,702,5278,1236
0500000US19057,"Des Moines County, Iowa",18801,188,79,67,1933,903,2660,736,4085,876,4176,1023,5868,1171
0500000US19061,"Dubuque County, Iowa",42878,335,207,236,10306,1231,5299,861,10092,1160,6195,1109,10779,1256
0500000US19065,"Fayette County, Iowa",9308,103,0,170,1074,283,1507,454,1358,333,1506,412,3863,563
0500000US19087,"Henry County, Iowa",8416,282,0,170,894,284,1596,481,2016,466,1427,483,2483,508
0500000US19099,"Jasper County, Iowa",16231,239,149,174,1961,512,2368,650,3838,720,2972,696,4943,781
0500000US19103,"Johnson County, Iowa",67087,712,666,401,24728,2577,15219,1819,14998,2076,4897,1048,6579,993
0500000US19105,"Jones County, Iowa",8894,336,104,163,1233,470,1402,426,1820,517,1655,468,2680,503
0500000US19111,"Lee County, Iowa",15847,359,43,72,1461,500,2428,698,4206,766,2043,604,5666,972
0500000US19113,"Linn County, Iowa",101904,387,242,218,25147,2645,19322,1984,27381,2464,14126,1754,15686,1691
0500000US19123,"Mahaska County, Iowa",9706,150,0,170,1625,530,1606,459,1835,498,1325,403,3315,535
0500000US19125,"Marion County, Iowa",14295,256,11,19,2645,762,2911,757,4399,865,1213,447,3116,693
0500000US19127,"Marshall County, Iowa",16787,306,85,132,1739,618,1981,573,3474,701,4281,788,5227,953
0500000US19139,"Muscatine County, Iowa",18369,169,0,170,1932,615,4884,970,4206,992,2369,703,4978,911
0500000US19149,"Plymouth County, Iowa",10876,53,166,194,1912,406,2186,648,2362,541,1324,420,2926,524
0500000US19153,"Polk County, Iowa",214972,901,2660,922,60906,3503,43065,3297,45695,3357,30874,2390,31772,2672
0500000US19155,"Pottawattamie County, Iowa",40022,352,0,170,7213,1101,6462,1161,10078,1238,4787,809,11482,1174
0500000US19163,"Scott County, Iowa",78238,348,422,401,13659,1421,13294,1470,24999,1835,11739,1413,14125,1591
0500000US19167,"Sioux County, Iowa",13142,218,0,170,2328,503,1962,568,3780,725,1596,518,3476,803
0500000US19169,"Story County, Iowa",41658,649,227,264,14684,1400,8691,1571,9657,1274,3338,860,5061,983
0500000US19179,"Wapello County, Iowa",15736,175,0,170,1195,471,2375,560,3678,695,4271,729,4217,781
0500000US19181,"Warren County, Iowa",21452,167,145,161,8257,998,2678,691,5729,999,2290,688,2353,532
0500000US19183,"Washington County, Iowa",9631,53,7,11,1253,427,1317,396,1614,461,977,362,4463,606
0500000US19187,"Webster County, Iowa",17060,338,64,82,1470,541,1659,576,3809,721,4141,664,5917,760
0500000US19191,"Winneshiek County, Iowa",8994,388,0,170,1289,430,1170,430,1966,503,1501,492,3068,561
0500000US19193,"Woodbury County, Iowa",43280,375,270,262,3902,896,5495,1060,9662,1293,10022,1402,13929,1576
0500000US20009,"Barton County, Kansas",12375,120,181,226,407,226,1951,610,2552,706,3981,657,3303,693
0500000US20015,"Butler County, Kansas",27242,238,100,118,6829,1229,7967,1200,5216,1107,3622,807,3508,674
0500000US20021,"Cherokee County, Kansas",8906,554,29,42,1570,461,1460,382,1922,512,1242,510,2683,736
0500000US20035,"Cowley County, Kansas",15607,201,58,73,1508,462,2960,674,3051,604,3999,719,4031,786
0500000US20037,"Crawford County, Kansas",18075,197,0,187,3255,849,4041,942,4508,835,2771,870,3500,848
0500000US20045,"Douglas County, Kansas",53301,596,929,570,14522,1919,15092,1738,14106,2122,4477,1627,4175,1091
0500000US20051,"Ellis County, Kansas",13218,220,0,187,2115,725,2495,818,3866,1041,2728,863,2014,834
0500000US20055,"Finney County, Kansas",14276,113,244,377,2500,876,4325,763,4142,986,1914,714,1151,464
0500000US20057,"Ford County, Kansas",12643,102,0,187,891,505,2158,736,5656,927,1762,781,2176,763
0500000US20059,"Franklin County, Kansas",11247,134,0,187,2196,531,2950,558,1860,517,1022,551,3219,716
0500000US20061,"Geary County, Kansas",15936,169,0,187,6029,1269,2283,836,3838,1019,1971,751,1815,716
0500000US20079,"Harvey County, Kansas",14601,202,234,327,2772,680,3314,812,2456,600,2567,744,3258,632
0500000US20091,"Johnson County, Kansas",255141,435,1753,580,77072,3843,82775,4223,57747,3164,28440,2520,7354,1323
0500000US20099,"Labette County, Kansas",9522,196,81,116,900,440,1747,547,2090,597,1463,466,3241,589
0500000US20103,"Leavenworth County, Kansas",31588,549,255,263,8037,1225,8065,1381,6987,1394,3117,920,5127,1163
0500000US20111,"Lyon County, Kansas",14990,259,0,187,1397,492,3233,853,4522,1032,1257,464,4581,855
0500000US20113,"McPherson County, Kansas",13123,265,0,187,2074,657,2925,691,3417,816,1827,574,2880,588
0500000US20121,"Miami County, Kansas",14043,165,175,171,3982,854,3925,1003,1513,487,1177,615,3271,837
0500000US20125,"Montgomery County, Kansas",15554,181,11,20,1485,448,2410,593,2903,600,2027,537,6718,800
0500000US20149,"Pottawatomie County, Kansas",10079,65,159,195,3033,705,1690,488,2166,704,1302,564,1729,521
0500000US20155,"Reno County, Kansas",28304,469,19,31,3503,869,3738,972,5523,801,7287,1028,8234,1121
0500000US20161,"Riley County, Kansas",30716,596,328,393,9832,1380,5877,1312,6492,1240,5131,1015,3056,1053
0500000US20169,"Saline County, Kansas",24102,277,0,187,2628,787,5160,1207,5164,1383,7261,1355,3889,880
0500000US20173,"Sedgwick County, Kansas",225434,560,882,583,47345,2525,54764,3282,48536,3167,54798,3559,19109,2199
0500000US20175,"Seward County, Kansas",7418,682,0,187,1262,598,1313,489,2802,697,1420,589,621,311
0500000US20177,"Shawnee County, Kansas",80838,608,378,404,10591,1683,17596,1888,25731,2116,16079,1850,10463,1542
0500000US20191,"Sumner County, Kansas",10387,87,0,187,1176,564,2345,581,1871,529,2574,621,2421,615
0500000US20209,"Wyandotte County, Kansas",68630,304,232,211,9492,1607,8884,1309,19160,1903,19032,1751,11830,1435
0500000US21003,"Allen County, Kentucky",8737,719,139,167,3172,740,2113,570,1812,638,430,295,1071,504
0500000US21005,"Anderson County, Kentucky",10091,698,0,208,2860,832,3885,773,2349,806,691,448,306,219
0500000US21009,"Barren County, Kentucky",20056,118,154,242,5204,1051,4625,1008,5916,1122,1868,591,2289,904
0500000US21013,"Bell County, Kentucky",11206,1481,0,208,2114,974,2325,848,4028,1163,1229,573,1510,740
0500000US21015,"Boone County, Kentucky",52367,273,114,134,21012,1936,16145,1901,10924,1827,2711,873,1461,750
0500000US21017,"Bourbon County, Kentucky",8809,692,0,208,1447,580,2437,704,2306,667,1005,414,1614,635
0500000US21019,"Boyd County, Kentucky",21733,261,0,208,2683,904,4252,1215,7684,1227,5153,1121,1961,617
0500000US21021,"Boyle County, Kentucky",12969,316,56,93,2462,754,3549,742,4100,758,1346,404,1456,515
0500000US21029,"Bullitt County, Kentucky",33254,201,0,208,10684,1395,11232,1385,8831,1465,1948,567,559,292
0500000US21035,"Calloway County, Kentucky",17959,519,57,77,4326,980,5618,1020,5091,1150,2182,683,685,373
0500000US21037,"Campbell County, Kentucky",41562,512,283,300,9081,1311,8870,1124,7474,1096,5915,1024,9939,1108
0500000US21043,"Carter County, Kentucky",12323,1025,184,233,3244,765,3749,930,3799,981,547,336,800,493
0500000US21047,"Christian County, Kentucky",29288,363,344,332,6098,1261,9092,1247,7638,1302,4335,1024,1781,658
0500000US21049,"Clark County, Kentucky",16258,192,218,253,3765,918,5022,917,4175,957,1938,557,1140,506
0500000US21051,"Clay County, Kentucky",8305,882,11,23,3164,756,2453,699,1683,635,463,282,531,342
0500000US21059,"Daviess County, Kentucky",44194,493,415,277,8281,1202,10256,1624,13820,1482,8611,1220,2811,715
0500000US21067,"Fayette County, Kentucky",147590,1002,952,710,34680,2566,45472,2651,38209,2763,16469,1874,11808,1712
0500000US21071,"Floyd County, Kentucky",17428,305,196,307,1931,707,6703,1065,4647,1035,2951,794,1000,479
0500000US21073,"Franklin County, Kentucky",24072,497,0,208,5190,1170,5883,1191,7397,1207,3467,911,2135,924
0500000US21081,"Grant County, Kentucky",10631,827,0,208,3228,911,2764,716,3044,914,482,325,1113,548
0500000US21083,"Graves County, Kentucky",16510,94,29,49,2333,693,4288,855,5607,955,3374,986,879,422
0500000US21085,"Grayson County, Kentucky",13322,214,79,147,3523,739,4356,958,3178,683,1364,589,822,526
0500000US21089,"Greenup County, Kentucky",16247,96,0,208,2329,649,3977,785,6410,982,2442,677,1089,484
0500000US21093,"Hardin County, Kentucky",47322,374,236,365,14958,2302,12441,1799,11585,1878,6249,1371,1853,655
0500000US21095,"Harlan County, Kentucky",12994,215,0,208,1988,546,3469,813,3337,849,2440,563,1760,533
0500000US21101,"Henderson County, Kentucky",20104,325,0,208,3357,775,4532,929,5521,988,5341,1157,1353,524
0500000US21107,"Hopkins County, Kentucky",20980,236,390,384,3532,692,4941,835,6053,946,4061,898,2003,589
0500000US21111,"Jefferson County, Kentucky",357900,1137,3171,1217,69625,4369,59592,4092,97905,5334,78510,4013,49097,3561
0500000US21113,"Jessamine County, Kentucky",20889,285,70,117,7437,910,7258,1085,3659,726,1382,572,1083,495
0500000US21115,"Johnson County, Kentucky",10487,1288,0,208,3254,1258,3342,1033,1832,698,976,587,1083,716
0500000US21117,"Kenton County, Kentucky",72766,419,868,637,12544,1484,16886,2128,16514,1924,11801,1511,14153,1461
0500000US21121,"Knox County, Kentucky",14512,1462,0,208,2308,876,4906,1195,3855,1190,1647,749,1796,788
0500000US21125,"Laurel County, Kentucky",26665,485,332,332,7387,1297,8797,1302,6159,1212,2635,911,1355,751
0500000US21133,"Letcher County, Kentucky",11246,1311,0,208,1532,637,3948,1114,2624,846,1121,542,2021,761
0500000US21137,"Lincoln County, Kentucky",10968,852,164,205,3242,892,2761,844,2631,811,1440,596,730,443
0500000US21141,"Logan County, Kentucky",12467,92,0,208,2594,782,4203,884,3126,727,1189,499,1355,535
0500000US21145,"McCracken County, Kentucky",32151,305,103,138,4989,1214,10015,1596,9800,1593,4460,1007,2784,835
0500000US21151,"Madison County, Kentucky",39823,469,208,221,15665,1616,12173,1418,7619,1353,2892,1207,1266,579
0500000US21157,"Marshall County, Kentucky",16458,172,9,20,4120,938,5451,1292,4628,1072,1885,763,365,273
0500000US21163,"Meade County, Kentucky",11036,867,116,143,2811,628,4382,840,2470,671,680,311,577,379
0500000US21167,"Mercer County, Kentucky",10809,788,368,378,2564,748,1512,426,4014,822,1577,563,774,321
0500000US21173,"Montgomery County, Kentucky",13444,874,0,208,4269,984,3414,965,3102,817,1739,756,920,516
0500000US21177,"Muhlenberg County, Kentucky",13535,290,316,387,2614,756,4494,1118,4100,980,1304,555,707,479
0500000US21179,"Nelson County, Kentucky",20046,118,99,164,6425,903,5864,1054,4726,1157,2122,778,810,512
0500000US21183,"Ohio County, Kentucky",10207,58,152,241,2434,667,3581,715,2764,692,965,383,311,262
0500000US21185,"Oldham County, Kentucky",23520,295,346,380,7491,1060,9292,1187,4930,776,1135,472,326,202
0500000US21193,"Perry County, Kentucky",12580,1337,144,235,2670,1029,5123,1313,3172,1073,665,402,806,629
0500000US21195,"Pike County, Kentucky",28876,274,236,371,6329,1211,9964,1365,7792,1237,2959,760,1596,591
0500000US21199,"Pulaski County, Kentucky",31733,237,179,239,6820,1235,11027,1540,10243,1673,2027,968,1437,858
0500000US21205,"Rowan County, Kentucky",9331,1225,0,208,2670,950,3900,1005,1808,707,689,578,264,319
0500000US21209,"Scott County, Kentucky",23234,265,140,170,10368,1124,6670,1145,3038,676,1198,526,1820,677
0500000US21211,"Shelby County, Kentucky",19165,241,99,172,6119,1063,6474,1138,3581,869,1703,707,1189,499
0500000US21217,"Taylor County, Kentucky",11572,803,471,489,1950,677,1865,871,4987,1083,1772,797,527,354
0500000US21227,"Warren County, Kentucky",57955,698,1088,605,21355,1878,14811,2202,13875,2177,3906,1047,2920,871
0500000US21231,"Wayne County, Kentucky",10058,1053,39,65,2323,705,3942,1049,2331,751,865,435,558,396
0500000US21235,"Whitley County, Kentucky",15545,366,75,143,2862,879,5965,1220,4074,1116,1763,722,806,449
0500000US21239,"Woodford County, Kentucky",11956,747,43,74,2158,556,4348,650,2606,656,1135,525,1666,595
0500000US22001,"Acadia Parish, Louisiana",24982,108,0,230,7557,1511,6759,1490,6072,1576,3190,988,1404,722
0500000US22003,"Allen Parish, Louisiana",9529,655,0,230,2020,699,2714,684,2231,602,1572,756,992,558
0500000US22005,"Ascension Parish, Louisiana",50897,245,2303,1168,24194,2293,12329,2237,7763,1536,3783,1543,525,315
0500000US22007,"Assumption Parish, Louisiana",9296,792,0,230,2032,695,2806,698,1560,578,1888,741,1010,602
0500000US22009,"Avoyelles Parish, Louisiana",18393,516,243,228,4213,1139,4341,1225,5769,1304,3004,951,823,435
0500000US22011,"Beauregard Parish, Louisiana",15939,113,63,94,5315,1052,4737,1092,3560,776,1593,668,671,263
0500000US22015,"Bossier Parish, Louisiana",56037,386,1227,721,21096,1813,11679,1853,13941,1939,6766,2062,1328,729
0500000US22017,"Caddo Parish, Louisiana",112502,1626,192,188,20320,2587,26173,3096,37139,2890,22950,2691,5728,1077
0500000US22019,"Calcasieu Parish, Louisiana",94435,574,3827,1471,27470,3177,23089,2875,25424,2495,9914,1750,4711,1257
0500000US22031,"De Soto Parish, Louisiana",12543,71,105,172,4740,932,3342,785,3314,853,928,411,114,101
0500000US22033,"East Baton Rouge Parish, Louisiana",205676,1064,1770,900,48876,4288,59230,3847,67555,4837,21670,2324,6575,1423
0500000US22039,"Evangeline Parish, Louisiana",14544,277,134,184,3734,1039,3232,797,4342,1058,2524,963,578,415
0500000US22043,"Grant Parish, Louisiana",9060,511,172,219,2437,821,2511,727,1756,628,1891,584,293,235
0500000US22045,"Iberia Parish, Louisiana",31048,413,0,230,6177,1188,8598,1579,7722,1468,5927,1414,2624,996
0500000US22047,"Iberville Parish, Louisiana",13355,475,40,68,3996,1107,3866,1040,2603,818,1525,595,1325,600
0500000US22051,"Jefferson Parish, Louisiana",194130,423,965,572,23293,2736,43666,3467,89535,3723,31630,2792,5041,1165
0500000US22053,"Jefferson Davis Parish, Louisiana",14084,171,0,230,2690,905,2791,1104,4485,1160,3195,960,923,519
0500000US22055,"Lafayette Parish, Louisiana",110258,601,716,422,40455,3764,28379,3165,25884,2741,11657,1981,3167,1248
0500000US22057,"Lafourche Parish, Louisiana",41397,307,236,233,10697,1564,10204,1627,12927,1705,4947,1168,2386,848
0500000US22061,"Lincoln Parish, Louisiana",20760,294,31,44,5542,1256,7277,1364,6602,1375,1011,452,297,302
0500000US22063,"Livingston Parish, Louisiana",58834,346,361,508,31491,2804,15312,2447,8873,2018,1707,1002,1090,867
0500000US22067,"Morehouse Parish, Louisiana",11879,229,132,197,1838,659,3059,739,4725,839,1590,518,535,357
0500000US22069,"Natchitoches Parish, Louisiana",18646,1283,108,129,4486,661,4364,930,6574,896,1905,480,1209,410
0500000US22071,"Orleans Parish, Louisiana",194701,859,541,297,27852,2592,21682,2030,46514,3106,37087,2114,61025,2780
0500000US22073,"Ouachita Parish, Louisiana",70609,317,468,413,16506,2216,18599,2144,20354,2076,12084,1680,2598,803
0500000US22075,"Plaquemines Parish, Louisiana",9923,899,141,196,4312,884,2552,756,2263,736,655,461,0,230
0500000US22077,"Pointe Coupee Parish, Louisiana",10939,1251,0,230,3596,1023,3759,1022,1639,537,1713,772,232,214
0500000US22079,"Rapides Parish, Louisiana",58269,642,332,317,12276,1572,12346,1772,19110,1995,11165,1856,3040,1026
0500000US22083,"Richland Parish, Louisiana",8903,875,85,135,1624,591,1941,560,3628,813,1351,463,274,264
0500000US22085,"Sabine Parish, Louisiana",13587,59,255,272,4433,735,3980,713,4048,706,453,212,418,228
0500000US22087,"St. Bernard Parish, Louisiana",17717,873,0,230,3927,939,3820,810,6921,1049,2639,739,410,239
0500000US22089,"St. Charles Parish, Louisiana",20614,198,314,244,5024,1108,8528,1308,4702,1134,1207,547,839,570
0500000US22093,"St. James Parish, Louisiana",9335,784,41,80,3100,780,1899,774,3019,729,1091,537,185,165
0500000US22095,"St. John the Baptist Parish, Louisiana",17845,112,60,123,3548,1119,5747,1099,6346,970,1808,792,336,296
0500000US22097,"St. Landry Parish, Louisiana",36964,320,201,236,9210,1686,7882,1383,13537,1580,4869,943,1265,557
0500000US22099,"St. Martin Parish, Louisiana",23695,92,387,487,6808,1308,5186,1188,7482,1318,2373,801,1459,692
0500000US22101,"St. Mary Parish, Louisiana",22465,231,66,116,3852,970,5265,1009,8377,1302,3385,1068,1520,530
0500000US22103,"St. Tammany Parish, Louisiana",112404,424,2174,1529,44240,3395,41645,3336,20104,2777,2640,945,1601,529
0500000US22105,"Tangipahoa Parish, Louisiana",58596,577,741,650,22771,3180,14476,2284,14735,2464,3731,1441,2142,1310
0500000US22109,"Terrebonne Parish, Louisiana",47561,722,108,181,12699,2103,10209,1744,16613,2309,5238,1115,2694,1159
0500000US22111,"Union Parish, Louisiana",11945,966,122,140,2055,664,5448,1017,2816,752,1158,547,346,231
0500000US22113,"Vermilion Parish, Louisiana",25995,125,201,269,7058,1422,7648,1679,4886,1237,4844,1353,1358,682
0500000US22115,"Vernon Parish, Louisiana",22030,396,30,40,6705,1042,6791,1010,6082,829,1976,530,446,211
0500000US22117,"Washington Parish, Louisiana",21413,390,190,280,3675,1123,5674,1335,7781,1367,3309,930,784,498
0500000US22119,"Webster Parish, Louisiana",18338,531,115,178,2091,638,3609,881,9048,1309,2971,869,504,283
0500000US22121,"West Baton Rouge Parish, Louisiana",11444,1291,529,590,3233,1117,2850,969,3274,1052,877,485,681,523
0500000US23001,"Androscoggin County, Maine",50141,506,371,340,8588,1464,8913,1392,11946,1565,6713,1321,13610,1470
0500000US23003,"Aroostook County, Maine",38385,266,61,65,5824,908,8643,1127,9920,1001,5917,743,8020,986
0500000US23005,"Cumberland County, Maine",151454,881,782,398,30525,2712,34396,2816,29992,2646,21569,2440,34190,2566
0500000US23007,"Franklin County, Maine",20979,132,46,57,4562,779,6650,908,5000,676,2195,530,2526,519
0500000US23009,"Hancock County, Maine",40429,509,99,161,10924,1270,11198,1238,6351,1051,3928,937,7929,1054
0500000US23011,"Kennebec County, Maine",63005,393,130,161,11930,1413,15990,1888,13777,1654,8090,1509,13088,1700
0500000US23013,"Knox County, Maine",24418,676,74,107,5135,991,6127,1131,3495,883,2606,746,6981,1039
0500000US23015,"Lincoln County, Maine",23776,116,0,182,4050,813,4836,747,5167,970,2485,822,7238,1169
0500000US23017,"Oxford County, Maine",36510,143,431,254,8049,925,9533,1164,5983,892,4428,750,8086,1055
0500000US23019,"Penobscot County, Maine",75276,621,635,363,17321,1819,17004,1731,14725,1628,10418,1479,15173,1678
0500000US23023,"Sagadahoc County, Maine",19083,77,0,182,4269,851,4094,914,4026,947,1821,668,4873,887
0500000US23025,"Somerset County, Maine",29971,214,33,40,5665,1023,8043,1159,6517,1140,3193,885,6520,1171
0500000US23027,"Waldo County, Maine",22098,127,106,84,6732,960,5410,865,4513,764,1696,532,3641,608
0500000US23029,"Washington County, Maine",21665,230,145,128,3646,447,5760,721,4759,678,2139,431,5216,697
0500000US23031,"York County, Maine",113468,327,507,299,24812,2357,27428,2487,24526,2372,12828,1800,23367,2397
0500000US24001,"Allegany County, Maryland",32813,1172,0,216,2560,586,4686,899,10092,1519,6204,1164,9271,1321
0500000US24003,"Anne Arundel County, Maryland",235192,1307,1370,627,53677,3935,74591,3902,62447,3524,31696,2794,11411,1952
0500000US24005,"Baltimore County, Maryland",350960,1260,675,435,47810,3594,88787,4469,92666,5232,91926,3869,29096,2893
0500000US24009,"Calvert County, Maryland",36046,176,90,119,8846,1269,16843,1616,7217,1262,2143,674,907,453
0500000US24011,"Caroline County, Maryland",13488,218,362,360,2248,627,3917,804,2716,541,1572,529,2673,643
0500000US24013,"Carroll County, Maryland",66207,406,193,189,14107,1519,24214,1737,16538,1676,4588,1053,6567,1127
0500000US24015,"Cecil County, Maryland",44115,173,167,157,11527,1580,12879,1516,9331,1545,4452,1117,5759,1315
0500000US24017,"Charles County, Maryland",62932,364,406,310,19149,1953,24226,1697,13800,1809,3328,767,2023,692
