GEO_ID,NAME,K202401_001E,K202401_001M,K202401_002E,K202401_002M,K202401_003E,K202401_003M,K202401_004E,K202401_004M,K202401_005E,K202401_005M,K202401_006E,K202401_006M
0500000US18091,"LaPorte County, Indiana",48425,2102,15185,2114,7596,1359,8386,1607,5489,1692,11769,1720
0500000US18093,"Lawrence County, Indiana",22205,1235,8035,1564,3797,1057,3534,1012,1608,664,5231,1452
0500000US18095,"Madison County, Indiana",58248,2454,18443,2009,10805,1586,10662,1625,7334,1452,11004,1577
0500000US18097,"Marion County, Indiana",482473,8478,188999,8134,71018,5235,103675,6868,35080,3182,83701,6475
0500000US18099,"Marshall County, Indiana",21875,1280,6047,1023,2366,954,4377,754,2303,576,6782,1119
0500000US18103,"Miami County, Indiana",15119,1066,4899,1097,2200,664,2996,666,2169,701,2855,688
0500000US18105,"Monroe County, Indiana",65634,2865,29542,2438,12474,1816,11639,2167,4274,888,7705,1796
0500000US18107,"Montgomery County, Indiana",17878,1009,4128,795,3260,971,2536,715,2428,615,5526,940
0500000US18109,"Morgan County, Indiana",31493,2078,8877,1686,5399,1297,5656,1270,5879,1272,5682,1400
0500000US18113,"Noble County, Indiana",23406,1265,6839,1435,3419,1154,2761,846,2297,678,8090,1307
0500000US18119,"Owen County, Indiana",10764,1029,3130,758,1838,674,1404,702,2138,732,2254,636
0500000US18127,"Porter County, Indiana",84526,3082,34000,2674,14804,2125,14428,1925,8664,1637,12630,1614
0500000US18129,"Posey County, Indiana",12854,946,5856,794,1746,523,2199,594,1855,739,1198,671
0500000US18133,"Putnam County, Indiana",15839,1321,4994,1159,2186,664,2744,864,1166,549,4749,1233
0500000US18135,"Randolph County, Indiana",10413,816,2626,663,1849,462,1887,481,1633,507,2418,599
0500000US18137,"Ripley County, Indiana",14718,925,4769,1100,2048,740,2579,710,2205,700,3117,738
0500000US18141,"St. Joseph County, Indiana",128135,3355,51462,3225,19175,1856,25899,2503,10497,1700,21102,2448
0500000US18143,"Scott County, Indiana",12507,1603,3032,1141,1938,1058,3045,1115,825,470,3667,832
0500000US18145,"Shelby County, Indiana",22069,1343,7119,1471,3432,796,4676,1170,2062,699,4780,1048
0500000US18147,"Spencer County, Indiana",9714,541,3167,529,1773,441,1267,421,1128,353,2379,429
0500000US18149,"Starke County, Indiana",10226,756,3275,722,1583,552,2335,813,883,397,2150,568
0500000US18151,"Steuben County, Indiana",17445,955,4953,745,2351,701,3640,954,1345,466,5156,839
0500000US18153,"Sullivan County, Indiana",7622,1389,1886,584,1518,617,1711,663,1058,515,1449,593
0500000US18157,"Tippecanoe County, Indiana",93512,3713,40836,3113,17239,2703,16406,2366,4776,1315,14255,2014
0500000US18163,"Vanderburgh County, Indiana",88825,2351,32552,2740,15049,2050,16772,1981,7058,1638,17394,2295
0500000US18167,"Vigo County, Indiana",47507,2524,15754,1957,9916,1894,9097,1467,3782,1044,8958,1496
0500000US18169,"Wabash County, Indiana",14532,1019,4160,1077,2298,722,2296,785,1595,649,4183,1013
0500000US18173,"Warrick County, Indiana",33035,1741,15501,1752,3553,1057,6937,1327,2972,800,4072,992
0500000US18175,"Washington County, Indiana",12647,1006,3318,746,1630,734,2477,789,1207,536,4015,839
0500000US18177,"Wayne County, Indiana",28463,1898,8474,1294,5272,1370,5820,1044,2422,724,6475,1356
0500000US18179,"Wells County, Indiana",13674,975,4012,981,2011,574,2382,669,1622,674,3647,930
0500000US18181,"White County, Indiana",11607,852,3635,561,939,333,2096,595,1142,368,3795,804
0500000US18183,"Whitley County, Indiana",16310,1150,5047,988,2242,777,2702,755,2163,794,4156,999
0500000US19011,"Benton County, Iowa",12115,880,4795,875,1669,564,2173,555,1423,337,2055,485
0500000US19013,"Black Hawk County, Iowa",66889,1964,24842,2026,12443,1777,11966,1680,4877,1053,12761,1744
0500000US19015,"Boone County, Iowa",13882,1110,5406,948,2400,719,2394,618,1430,549,2252,624
0500000US19017,"Bremer County, Iowa",12730,761,4930,876,1680,458,2242,507,1247,437,2631,615
0500000US19019,"Buchanan County, Iowa",9781,809,3567,696,1526,403,1550,472,966,331,2172,503
0500000US19021,"Buena Vista County, Iowa",9802,738,3164,699,1390,502,1488,367,1343,389,2417,789
0500000US19027,"Carroll County, Iowa",10809,644,3105,663,1831,500,1822,458,1323,383,2728,638
0500000US19033,"Cerro Gordo County, Iowa",21054,1553,6805,1235,2985,913,5094,1080,1761,674,4409,1089
0500000US19045,"Clinton County, Iowa",21410,1235,7639,1049,2477,761,4183,854,2107,696,5004,957
0500000US19049,"Dallas County, Iowa",59678,2095,31009,2595,5992,1447,12906,2296,3531,1141,6240,1747
0500000US19057,"Des Moines County, Iowa",19117,1432,6392,1236,2445,831,3774,927,2134,648,4372,1092
0500000US19061,"Dubuque County, Iowa",52013,1795,19087,1991,8844,1532,11376,1222,4310,968,8396,1162
0500000US19065,"Fayette County, Iowa",9863,732,2825,595,1485,372,2079,486,1707,515,1767,450
0500000US19087,"Henry County, Iowa",9576,906,2546,627,1988,552,2057,431,1044,411,1941,573
0500000US19099,"Jasper County, Iowa",17105,959,6006,978,2235,662,3335,806,1586,469,3943,775
0500000US19103,"Johnson County, Iowa",90121,2781,44252,2947,15066,2300,18353,2854,5298,1680,7152,1586
0500000US19105,"Jones County, Iowa",8665,955,3177,730,1174,464,2108,645,1004,469,1202,404
0500000US19111,"Lee County, Iowa",15100,1053,4681,912,2596,646,3213,865,1025,446,3585,785
0500000US19113,"Linn County, Iowa",117070,3386,51515,3500,14991,2185,23467,2458,8314,1537,18783,2510
0500000US19123,"Mahaska County, Iowa",10794,887,3811,809,1221,469,1703,553,1544,510,2515,663
0500000US19125,"Marion County, Iowa",15919,1028,6667,1173,1915,574,3019,687,1499,536,2819,928
0500000US19127,"Marshall County, Iowa",20035,1096,6240,961,3534,967,3188,780,2509,657,4564,944
0500000US19139,"Muscatine County, Iowa",20255,1239,5467,1148,2827,851,3506,883,2473,673,5982,1136
0500000US19149,"Plymouth County, Iowa",13413,747,4636,773,1762,593,2716,563,1535,458,2764,606
0500000US19153,"Polk County, Iowa",260422,5096,115516,5025,37301,3699,54233,3957,19248,2790,34124,2812
0500000US19155,"Pottawattamie County, Iowa",44494,1642,15182,1215,7008,1124,8861,1273,5004,982,8439,1662
0500000US19163,"Scott County, Iowa",86990,2613,37781,2616,12204,1955,16804,2242,7370,1534,12831,1877
0500000US19167,"Sioux County, Iowa",18934,1120,7138,995,2891,843,3759,933,1883,571,3263,820
0500000US19169,"Story County, Iowa",52021,2857,25725,2233,7130,1466,11664,1996,3767,1009,3735,844
0500000US19179,"Wapello County, Iowa",15323,1265,4318,943,2453,724,3270,738,1709,632,3573,858
0500000US19181,"Warren County, Iowa",28790,1157,10875,1360,5010,1185,6509,989,3107,828,3289,747
0500000US19183,"Washington County, Iowa",10780,716,4206,876,1944,537,2095,556,1105,373,1430,376
0500000US19187,"Webster County, Iowa",17751,1221,4762,813,3740,866,3325,678,2162,554,3762,826
0500000US19191,"Winneshiek County, Iowa",10299,530,4598,786,1363,405,1785,593,1065,393,1488,409
0500000US19193,"Woodbury County, Iowa",53791,2107,16593,1734,8788,1473,9748,1525,6490,1289,12172,1618
0500000US20009,"Barton County, Kansas",12248,898,3801,702,2194,765,2332,799,1534,731,2387,608
0500000US20015,"Butler County, Kansas",32254,1556,14271,1519,4985,1031,5818,1318,2547,743,4633,909
0500000US20021,"Cherokee County, Kansas",9718,1071,3226,858,2388,849,1258,454,1254,599,1592,539
0500000US20035,"Cowley County, Kansas",14323,1078,3590,685,3427,853,2398,749,1765,549,3143,844
0500000US20037,"Crawford County, Kansas",18020,1658,6024,1178,4209,783,3561,806,1254,524,2972,731
0500000US20045,"Douglas County, Kansas",62554,3145,29007,2551,12013,2099,11381,1947,3192,1057,6961,1564
0500000US20051,"Ellis County, Kansas",16215,1147,7992,1367,2474,895,3004,897,1037,622,1708,919
0500000US20055,"Finney County, Kansas",18262,1439,6904,1451,2430,717,2494,778,2977,985,3457,905
0500000US20057,"Ford County, Kansas",17232,1212,4481,1063,4256,1337,2367,929,1884,812,4244,1583
0500000US20059,"Franklin County, Kansas",12757,925,4268,985,1172,477,3550,924,1426,475,2341,623
0500000US20061,"Geary County, Kansas",13500,1732,3866,928,2974,919,2437,882,2353,994,1870,1005
0500000US20079,"Harvey County, Kansas",15487,1087,6031,1103,1793,711,3204,852,2151,835,2308,869
0500000US20091,"Johnson County, Kansas",335869,4577,186172,5267,32930,2574,73416,4762,15340,2560,28011,2901
0500000US20099,"Labette County, Kansas",7173,1177,3232,825,989,491,1216,393,692,301,1044,643
0500000US20103,"Leavenworth County, Kansas",35583,2469,15614,2172,4566,994,8441,1912,2448,934,4514,1380
0500000US20111,"Lyon County, Kansas",16765,1029,5724,1079,3345,1127,2437,737,962,472,4297,828
0500000US20113,"McPherson County, Kansas",15343,1063,6323,1161,2569,785,2766,664,1525,603,2160,663
0500000US20121,"Miami County, Kansas",17643,1441,7472,1153,3789,1350,2882,847,1412,538,2088,928
0500000US20125,"Montgomery County, Kansas",14035,1060,4261,837,3020,815,3337,793,1331,580,2086,526
0500000US20149,"Pottawatomie County, Kansas",12322,1077,5450,828,1685,612,2152,645,1241,484,1794,643
0500000US20155,"Reno County, Kansas",30009,1751,10592,1468,5048,1394,7373,1272,2251,766,4745,1205
0500000US20161,"Riley County, Kansas",36118,2429,17844,2196,5587,1476,6932,1705,2551,989,3204,1123
0500000US20169,"Saline County, Kansas",27976,1510,9607,1634,4797,1051,6318,1400,2561,1044,4693,1049
0500000US20173,"Sedgwick County, Kansas",248365,4962,94620,3894,40604,3765,54286,4139,24156,3093,34699,2886
0500000US20175,"Seward County, Kansas",10433,1189,2236,935,1585,719,1867,761,1383,715,3362,1021
0500000US20177,"Shawnee County, Kansas",84123,2824,34408,2677,15930,2383,16129,2108,7190,1469,10466,1910
0500000US20191,"Sumner County, Kansas",8781,906,2530,585,826,350,1870,541,1688,618,1867,599
0500000US20209,"Wyandotte County, Kansas",76360,2743,24070,2269,12644,1919,14826,2096,8799,1188,16021,2486
0500000US21003,"Allen County, Kentucky",7855,1153,2708,830,771,411,1399,643,576,309,2401,931
0500000US21005,"Anderson County, Kentucky",12145,1377,5706,1151,2210,744,1504,631,1041,590,1684,509
0500000US21009,"Barren County, Kentucky",17445,1671,5585,1436,2965,977,2500,780,2355,717,4040,887
0500000US21013,"Bell County, Kentucky",8579,1545,2014,781,2684,1090,1825,765,368,226,1688,874
0500000US21015,"Boone County, Kentucky",71089,2246,33171,2794,5888,1531,13323,1982,5394,1581,13313,2136
0500000US21017,"Bourbon County, Kentucky",8734,896,3694,1064,1436,518,1408,654,1149,483,1047,574
0500000US21019,"Boyd County, Kentucky",17610,1846,5910,1276,2371,788,5114,1232,1294,710,2921,1152
0500000US21021,"Boyle County, Kentucky",12740,1131,4297,845,1598,575,2730,583,1971,710,2144,558
0500000US21029,"Bullitt County, Kentucky",41001,2223,13018,1434,5360,1393,9689,1746,3127,922,9807,1747
0500000US21035,"Calloway County, Kentucky",18580,1434,5641,1209,3782,801,4391,1099,1537,551,3229,960
0500000US21037,"Campbell County, Kentucky",48680,2123,23581,2440,5442,1235,10900,1713,3808,1115,4949,1011
0500000US21043,"Carter County, Kentucky",7851,1376,2192,779,2082,737,939,359,1035,487,1603,612
0500000US21047,"Christian County, Kentucky",21780,1823,5969,1127,3324,918,4895,986,2028,742,5564,1291
0500000US21049,"Clark County, Kentucky",16701,1055,6210,1183,2278,907,4907,1069,1059,437,2247,649
0500000US21051,"Clay County, Kentucky",6074,1445,3132,1256,820,462,861,550,542,494,719,446
0500000US21059,"Daviess County, Kentucky",45920,2372,15243,1822,6126,1210,11662,1542,3587,932,9302,1532
0500000US21067,"Fayette County, Kentucky",167953,4156,82227,4418,25716,3342,32134,3539,8763,1747,19113,2241
0500000US21071,"Floyd County, Kentucky",10675,1819,3259,904,2077,886,2330,793,1106,632,1903,729
0500000US21073,"Franklin County, Kentucky",25916,1489,11290,1850,3540,1223,4942,1067,2249,982,3895,1178
0500000US21081,"Grant County, Kentucky",12063,1271,3765,925,551,385,2625,1147,1160,591,3962,960
0500000US21083,"Graves County, Kentucky",14228,1526,4436,1140,1897,751,2873,924,1979,811,3043,868
0500000US21085,"Grayson County, Kentucky",9719,1136,3190,977,1294,831,2145,705,974,340,2116,660
0500000US21089,"Greenup County, Kentucky",13449,1468,5458,1111,2395,809,2312,726,1254,551,2030,619
0500000US21093,"Hardin County, Kentucky",48060,3129,15923,2570,7190,1499,9550,1660,4557,1387,10840,1965
0500000US21095,"Harlan County, Kentucky",8350,1135,1954,556,2567,856,2201,710,584,324,1044,539
0500000US21101,"Henderson County, Kentucky",19588,1398,5215,1106,3230,1015,3971,1187,2051,908,5121,1102
0500000US21107,"Hopkins County, Kentucky",18359,1494,5465,1038,2930,844,2651,723,1891,617,5422,1015
0500000US21111,"Jefferson County, Kentucky",381978,6776,152116,5403,49611,3829,80604,5048,23088,2633,76559,4783
0500000US21113,"Jessamine County, Kentucky",23662,1727,10185,1738,3440,1015,4311,935,2075,719,3651,949
0500000US21115,"Johnson County, Kentucky",8445,1528,2787,1135,1673,798,1589,803,1065,589,1331,580
0500000US21117,"Kenton County, Kentucky",85443,3225,38908,2917,12507,1798,16152,2411,6013,1439,11863,1679
0500000US21121,"Knox County, Kentucky",8024,1559,1822,847,1563,982,2591,1044,602,459,1446,732
0500000US21125,"Laurel County, Kentucky",26178,1840,7903,1414,4071,1216,4670,1193,2138,660,7396,1351
0500000US21133,"Letcher County, Kentucky",5688,1661,1789,772,1663,920,773,559,908,696,555,399
0500000US21137,"Lincoln County, Kentucky",9198,1373,2096,905,1919,725,1170,658,984,447,3029,1075
0500000US21141,"Logan County, Kentucky",11646,954,3022,907,1330,478,2079,536,1856,626,3359,705
0500000US21145,"McCracken County, Kentucky",28037,2242,11796,2110,5108,1099,5972,1439,1791,795,3370,944
0500000US21151,"Madison County, Kentucky",45390,2575,15842,2090,9612,1577,8670,1670,3568,1090,7698,1383
0500000US21157,"Marshall County, Kentucky",14452,1771,4994,1270,2198,804,3565,1128,1504,728,2191,865
0500000US21163,"Meade County, Kentucky",10815,1506,3010,903,1976,817,1898,716,1566,667,2365,1009
0500000US21167,"Mercer County, Kentucky",8654,1359,3064,826,1030,546,1636,605,767,439,2157,745
0500000US21173,"Montgomery County, Kentucky",11406,1288,3064,890,1445,578,3035,1147,808,414,3054,1078
0500000US21177,"Muhlenberg County, Kentucky",13304,1436,2709,916,1882,677,2901,975,1455,774,4357,1301
0500000US21179,"Nelson County, Kentucky",23133,1413,8630,1360,4040,1253,3104,908,1405,493,5954,1288
0500000US21183,"Ohio County, Kentucky",10000,1017,3484,881,1495,543,1784,678,2110,799,1127,533
0500000US21185,"Oldham County, Kentucky",33478,1778,16415,1406,4573,991,6002,1219,2171,631,4317,885
0500000US21193,"Perry County, Kentucky",9050,1857,3104,1208,1591,847,2241,1195,1371,789,743,691
0500000US21195,"Pike County, Kentucky",18125,1920,6963,1368,2930,895,3907,982,2563,909,1762,691
0500000US21199,"Pulaski County, Kentucky",24822,2015,6311,1591,3557,1433,7404,1856,2331,920,5219,1737
0500000US21205,"Rowan County, Kentucky",9791,1552,3984,958,1384,566,2016,692,1281,676,1126,530
0500000US21209,"Scott County, Kentucky",29598,1159,11516,1447,4261,913,6204,1339,1424,581,6193,1127
0500000US21211,"Shelby County, Kentucky",22612,1211,9460,1366,2285,812,4564,1501,1865,669,4438,1157
0500000US21217,"Taylor County, Kentucky",11661,1351,3562,988,1624,690,2712,937,1050,597,2713,1110
0500000US21227,"Warren County, Kentucky",68606,2875,23145,2709,11461,2120,15384,2418,4245,1274,14371,2298
0500000US21231,"Wayne County, Kentucky",7021,1389,1986,717,965,477,1773,793,942,546,1355,637
0500000US21235,"Whitley County, Kentucky",13523,1854,3954,1180,3690,1381,3326,1267,731,580,1822,722
0500000US21239,"Woodford County, Kentucky",14157,1294,7093,1044,1820,704,2370,654,1448,613,1426,639
0500000US22001,"Acadia Parish, Louisiana",25262,2626,6851,1745,4838,1264,6844,1666,2393,950,4336,1444
0500000US22003,"Allen Parish, Louisiana",7129,1618,2427,793,1325,872,819,478,1355,794,1203,697
0500000US22005,"Ascension Parish, Louisiana",62735,2922,26216,3667,9800,3005,11880,3093,6689,1890,8150,1800
0500000US22007,"Assumption Parish, Louisiana",7886,1302,2113,857,947,554,792,466,2034,834,2000,1005
0500000US22009,"Avoyelles Parish, Louisiana",14248,1463,4175,1384,3483,840,3227,866,2302,795,1061,703
0500000US22011,"Beauregard Parish, Louisiana",14628,1509,3880,1018,1945,687,3649,760,3255,854,1899,638
0500000US22015,"Bossier Parish, Louisiana",50117,3124,19711,2837,6986,1391,13001,2598,4959,1316,5460,1452
0500000US22017,"Caddo Parish, Louisiana",91371,5245,36192,3266,21677,3203,18231,3610,5646,1470,9625,1841
0500000US22019,"Calcasieu Parish, Louisiana",91301,4586,32396,4573,17928,3340,17819,3315,10217,1971,12941,2193
0500000US22031,"De Soto Parish, Louisiana",8676,1173,3271,778,1442,643,1538,605,1224,504,1201,479
0500000US22033,"East Baton Rouge Parish, Louisiana",202404,5784,86652,6558,35127,4972,41675,4317,15354,3110,23596,3512
0500000US22039,"Evangeline Parish, Louisiana",11984,1514,4036,1136,2835,995,1704,601,1744,823,1665,774
0500000US22043,"Grant Parish, Louisiana",7771,904,2983,1128,1178,537,1185,518,1298,541,1127,478
0500000US22045,"Iberia Parish, Louisiana",25520,2258,6655,1461,6020,1509,3821,1152,4309,1148,4715,1409
0500000US22047,"Iberville Parish, Louisiana",10739,1354,3670,810,2392,1066,732,508,1680,831,2265,811
0500000US22051,"Jefferson Parish, Louisiana",197677,5340,73090,4479,35005,3444,44445,3861,22032,2638,23105,2740
0500000US22053,"Jefferson Davis Parish, Louisiana",13844,1307,4611,1230,2468,852,2412,771,2570,1031,1783,807
0500000US22055,"Lafayette Parish, Louisiana",116659,4467,51528,4196,19670,2812,23768,3148,11457,2351,10236,2063
0500000US22057,"Lafourche Parish, Louisiana",40303,2516,15268,1930,5796,1695,9128,1629,3965,1212,6146,1260
0500000US22061,"Lincoln Parish, Louisiana",20201,2212,7608,1307,3968,1068,4535,1281,1900,767,2190,981
0500000US22063,"Livingston Parish, Louisiana",65676,4733,26717,4264,8214,2272,13166,2653,8809,2329,8770,2178
0500000US22067,"Morehouse Parish, Louisiana",8315,1102,1910,665,2018,766,1738,581,975,366,1674,695
0500000US22069,"Natchitoches Parish, Louisiana",14745,1475,4726,678,2629,582,3116,648,1795,560,2479,768
0500000US22071,"Orleans Parish, Louisiana",166526,4731,87976,4360,30080,2585,27940,2855,7758,1311,12772,1924
0500000US22073,"Ouachita Parish, Louisiana",68089,3214,25856,2989,12022,1907,15168,2035,6444,1569,8599,1797
0500000US22075,"Plaquemines Parish, Louisiana",9219,1382,2240,800,1835,835,1656,771,2005,862,1483,790
0500000US22077,"Pointe Coupee Parish, Louisiana",7482,1205,2512,762,1255,763,1679,755,1059,604,977,518
0500000US22079,"Rapides Parish, Louisiana",51001,3117,18590,2121,10643,2081,8595,1761,6076,1332,7097,1512
0500000US22083,"Richland Parish, Louisiana",7443,1057,1972,823,899,553,2197,710,895,465,1480,756
0500000US22085,"Sabine Parish, Louisiana",7363,976,2351,692,776,392,1632,862,1530,469,1074,462
0500000US22087,"St. Bernard Parish, Louisiana",18291,1736,5815,1181,3778,1068,3748,992,3332,816,1618,590
0500000US22089,"St. Charles Parish, Louisiana",26012,1697,10402,1568,4282,1777,4353,1110,2910,997,4065,1041
0500000US22093,"St. James Parish, Louisiana",8512,1255,2603,882,1356,636,2058,741,1088,517,1407,724
0500000US22095,"St. John the Baptist Parish, Louisiana",17128,1588,7075,1692,3206,1072,3134,862,1583,758,2130,949
0500000US22097,"St. Landry Parish, Louisiana",31310,2341,7898,1584,8032,1863,5597,1063,4207,1113,5576,1495
0500000US22099,"St. Martin Parish, Louisiana",23827,1714,7584,1466,3511,1083,5688,1506,2639,848,4405,1549
0500000US22101,"St. Mary Parish, Louisiana",18285,1820,4757,1142,3427,962,4694,1164,2091,637,3316,842
0500000US22103,"St. Tammany Parish, Louisiana",121288,4649,56395,4885,17666,3009,26726,3206,10654,2423,9847,2113
0500000US22105,"Tangipahoa Parish, Louisiana",61381,3629,20745,2955,12235,2673,12061,2983,3383,1249,12957,3235
0500000US22109,"Terrebonne Parish, Louisiana",45402,2971,16523,2629,6793,1843,9621,1833,5094,1574,7371,1973
0500000US22111,"Union Parish, Louisiana",7394,1258,2734,933,557,337,2316,938,835,518,952,472
0500000US22113,"Vermilion Parish, Louisiana",26057,2118,7544,1532,4931,1339,5458,1451,3947,1013,4177,1288
0500000US22115,"Vernon Parish, Louisiana",15395,1308,5139,858,3329,815,2898,632,2276,662,1753,477
0500000US22117,"Washington Parish, Louisiana",15675,2187,4141,1238,4044,1563,3609,1126,1725,754,2156,939
0500000US22119,"Webster Parish, Louisiana",13401,2039,2926,742,2323,704,3795,1023,2196,662,2161,766
0500000US22121,"West Baton Rouge Parish, Louisiana",12195,2004,4726,1149,1241,604,3364,1485,1705,840,1159,652
0500000US23001,"Androscoggin County, Maine",55023,2128,20078,2182,10127,1772,11242,1434,4459,1035,9117,1557
0500000US23003,"Aroostook County, Maine",29595,1624,11138,1218,4461,816,7086,1088,3144,639,3766,846
0500000US23005,"Cumberland County, Maine",164600,3401,86521,4601,20582,2381,31981,3412,8961,1744,16555,2268
0500000US23007,"Franklin County, Maine",14116,1159,5422,1076,2484,647,2584,640,1896,599,1730,517
0500000US23009,"Hancock County, Maine",26020,1829,10528,1676,3844,906,4552,908,4268,849,2828,857
0500000US23011,"Kennebec County, Maine",58128,2865,25152,2418,9150,1563,10811,1747,6216,1198,6799,1307
0500000US23013,"Knox County, Maine",19874,1592,8477,1414,2934,766,3489,869,3093,766,1881,672
0500000US23015,"Lincoln County, Maine",16959,1207,7643,1106,2323,690,2854,683,2415,662,1724,482
0500000US23017,"Oxford County, Maine",25676,1380,7626,1336,4975,955,4617,1144,3424,733,5034,1033
0500000US23019,"Penobscot County, Maine",74874,2933,31046,2262,13195,1497,15327,1962,6714,1139,8592,1730
0500000US23023,"Sagadahoc County, Maine",17581,1506,8320,1175,2162,712,3462,1153,1921,746,1716,584
0500000US23025,"Somerset County, Maine",22768,1973,8556,1387,3555,974,4077,1054,2548,726,4032,1067
0500000US23027,"Waldo County, Maine",18485,1392,7196,1118,3296,807,4114,810,1898,650,1981,555
0500000US23029,"Washington County, Maine",12366,915,4188,664,2476,577,2344,581,1728,390,1630,398
0500000US23031,"York County, Maine",108890,3176,42498,3250,16624,2159,24109,2280,12152,2085,13507,1887
0500000US24001,"Allegany County, Maryland",26800,1866,9595,1338,4447,877,5801,1014,2950,803,4007,919
0500000US24003,"Anne Arundel County, Maryland",297320,6064,149823,6194,36518,3288,65337,4738,23283,2757,22359,2505
0500000US24005,"Baltimore County, Maryland",423239,6349,199095,7530,66577,5463,84041,5297,26497,3016,47029,5137
0500000US24009,"Calvert County, Maryland",47248,2177,24241,2573,5795,1342,8166,1639,4836,1086,4210,1359
0500000US24011,"Caroline County, Maryland",15462,1069,4378,851,3252,773,3086,698,2687,658,2059,573
0500000US24013,"Carroll County, Maryland",92183,2578,45592,2298,12066,1778,17194,1623,8824,1479,8507,1576
0500000US24015,"Cecil County, Maryland",47980,2330,17479,2358,8161,1514,8686,1438,5219,1354,8435,1642
0500000US24017,"Charles County, Maryland",84002,3215,39464,2960,12759,2294,16252,2346,6424,1400,9103,1641
0500000US24019,"Dorchester County, Maryland",15584,1482,4907,879,3967,1082,2866,905,1551,579,2293,1012
0500000US24021,"Frederick County, Maryland",146434,3302,76367,3505,18127,2396,28290,2932,10907,2025,12743,1761
0500000US24023,"Garrett County, Maryland",13374,1029,5521,826,2926,953,1588,590,1821,527,1518,499
0500000US24025,"Harford County, Maryland",137127,3781,62290,3669,17482,2617,30118,3197,12135,1681,15102,2620
0500000US24027,"Howard County, Maryland",171686,4278,112828,4252,17313,2404,24870,2537,6281,1695,10394,1868
0500000US24031,"Montgomery County, Maryland",547603,7802,333434,6933,75341,5071,82867,5263,27176,2663,28785,3467
0500000US24033,"Prince George's County, Maryland",478604,8020,208982,6952,82457,5217,90332,5691,49607,4206,47226,3944
0500000US24035,"Queen Anne's County, Maryland",26635,1476,11887,1379,4762,1021,5346,1018,2608,1091,2032,831
0500000US24037,"St. Mary's County, Maryland",55434,2915,28852,2993,7109,1679,8822,1768,5485,1580,5166,1164
0500000US24039,"Somerset County, Maryland",8741,1322,3206,1009,1605,584,1604,595,914,404,1412,621
0500000US24041,"Talbot County, Maryland",17038,1424,8410,1231,2260,668,3704,806,1538,538,1126,520
0500000US24043,"Washington County, Maryland",66511,5255,24288,3087,9843,1809,14591,1817,6498,1698,11291,1998
0500000US24045,"Wicomico County, Maryland",48532,2738,16634,2370,11234,1991,10036,1660,3677,1056,6951,1860
0500000US24047,"Worcester County, Maryland",23347,1799,10572,1195,5126,998,3725,1062,2601,876,1323,489
0500000US24510,"Baltimore city, Maryland",270242,6551,133085,4727,47551,4266,44725,3992,12911,2147,31970,3018
0500000US25001,"Barnstable County, Massachusetts",113457,3208,48703,3059,23721,2660,22433,2311,10567,1832,8033,1546
0500000US25003,"Berkshire County, Massachusetts",63378,2532,29408,2305,11029,1766,11728,1700,5006,1292,6207,1256
0500000US25005,"Bristol County, Massachusetts",287847,6252,109288,5447,48496,3491,60448,3926,28538,2856,41077,3830
0500000US25007,"Dukes County, Massachusetts",11523,1838,5339,1411,2361,804,2132,1054,1187,916,504,351
0500000US25009,"Essex County, Massachusetts",416223,7317,190206,6678,68846,4259,81108,5024,28412,3202,47651,3995
0500000US25011,"Franklin County, Massachusetts",35236,1417,15095,1372,6153,1077,6498,1279,3399,757,4091,873
0500000US25013,"Hampden County, Massachusetts",200476,4872,79709,4144,34613,2785,40774,3677,14910,2461,30470,3122
0500000US25015,"Hampshire County, Massachusetts",78795,2988,39013,2785,13676,2008,13667,2004,5038,1397,7401,1382
0500000US25017,"Middlesex County, Massachusetts",881887,8281,547941,9579,103688,6681,129780,5952,45964,3384,54514,3810
0500000US25021,"Norfolk County, Massachusetts",376467,6627,224346,7152,42743,3190,66332,4615,19913,2774,23133,2765
0500000US25023,"Plymouth County, Massachusetts",276611,6109,127083,5314,43117,3308,55315,3560,24676,2775,26420,2794
0500000US25025,"Suffolk County, Massachusetts",419269,6740,222005,6519,78327,5284,72041,4670,16371,2745,30525,3128
0500000US25027,"Worcester County, Massachusetts",435748,7128,206254,6101,68758,5080,82897,5105,33299,3244,44540,3457
0500000US26005,"Allegan County, Michigan",57297,2072,19848,1979,7540,1329,11530,1639,5409,974,12970,1865
0500000US26007,"Alpena County, Michigan",12491,724,3297,794,2534,621,2726,799,1503,612,2431,641
0500000US26009,"Antrim County, Michigan",10242,579,3164,544,1533,542,2129,508,1308,365,2108,557
0500000US26015,"Barry County, Michigan",27233,1815,8514,1347,3483,928,4575,1214,3846,944,6815,1479
0500000US26017,"Bay County, Michigan",49381,1987,14471,1700,9402,2027,10870,1761,4461,877,10177,1341
0500000US26021,"Berrien County, Michigan",70344,2447,27095,2040,11031,1491,14542,1795,6894,1060,10782,1709
0500000US26023,"Branch County, Michigan",19251,1469,4918,834,2599,576,3427,753,2250,673,6057,1044
0500000US26025,"Calhoun County, Michigan",58539,2720,19237,2266,10738,1495,9818,1430,4736,1000,14010,2072
0500000US26027,"Cass County, Michigan",24350,1190,8171,1221,2863,746,4806,911,3039,715,5471,957
0500000US26029,"Charlevoix County, Michigan",13232,697,4447,617,2597,559,2340,525,1388,403,2460,606
0500000US26031,"Cheboygan County, Michigan",11395,790,3981,713,2136,585,1923,502,1498,401,1857,459
