Geography,Geographic Area Name,Estimate!!Total:,Margin of Error!!Total:,"Estimate!!Total:!!Agriculture, forestry, fishing and hunting, and mining","Margin of Error!!Total:!!Agriculture, forestry, fishing and hunting, and mining",Estimate!!Total:!!Construction,Margin of Error!!Total:!!Construction,Estimate!!Total:!!Manufacturing,Margin of Error!!Total:!!Manufacturing,Estimate!!Total:!!Wholesale trade,Margin of Error!!Total:!!Wholesale trade,Estimate!!Total:!!Retail trade,Margin of Error!!Total:!!Retail trade,"Estimate!!Total:!!Transportation and warehousing, and utilities","Margin of Error!!Total:!!Transportation and warehousing, and utilities",Estimate!!Total:!!Information,Margin of Error!!Total:!!Information,"Estimate!!Total:!!Finance and insurance, and real estate and rental and leasing","Margin of Error!!Total:!!Finance and insurance, and real estate and rental and leasing","Estimate!!Total:!!Professional, scientific, and management, and administrative and waste management services","Margin of Error!!Total:!!Professional, scientific, and management, and administrative and waste management services","Estimate!!Total:!!Educational services, and  health care and social assistance","Margin of Error!!Total:!!Educational services, and  health care and social assistance","Estimate!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Margin of Error!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Estimate!!Total:!!Other services, except public administration","Margin of Error!!Total:!!Other services, except public administration",Estimate!!Total:!!Public administration,Margin of Error!!Total:!!Public administration
0500000US26165,"Wexford County, Michigan",13467,957,475,335,677,308,2413,563,434,304,2186,587,934,391,152,140,406,225,962,388,2789,601,885,319,545,286,609,289
0500000US27003,"Anoka County, Minnesota",193122,3214,1905,789,14697,1838,27290,2105,4584,981,23778,2754,11475,1797,1605,572,14604,1769,19780,2050,41897,2774,13886,1814,9759,1890,7862,1372
0500000US27005,"Becker County, Minnesota",16541,839,544,207,1658,451,1877,559,328,152,2579,904,1212,470,213,143,983,359,1036,336,3268,520,1044,411,899,308,900,345
0500000US27007,"Beltrami County, Minnesota",22278,1411,251,142,1053,392,2292,980,486,285,2320,686,1064,778,250,165,1243,421,1940,724,6269,1107,2903,1046,699,317,1508,482
0500000US27009,"Benton County, Minnesota",22160,1158,415,199,1559,501,2994,745,717,283,1890,654,1070,523,85,93,1411,554,1542,759,7007,1094,1145,452,1001,438,1324,614
0500000US27013,"Blue Earth County, Minnesota",39091,1505,1076,332,2412,598,6093,1240,696,454,4991,1043,1619,605,407,216,1563,542,2732,596,10987,1607,2528,902,2740,1135,1247,463
0500000US27015,"Brown County, Minnesota",13328,639,875,296,983,373,2166,455,442,291,1116,357,680,283,145,100,972,307,1061,356,3178,544,863,413,514,239,333,170
0500000US27017,"Carlton County, Minnesota",16651,819,222,117,1345,376,1345,446,212,170,1935,503,978,320,135,93,919,446,1015,402,5438,619,1253,462,840,308,1014,337
0500000US27019,"Carver County, Minnesota",56956,2051,1330,784,2609,789,7984,1278,1809,577,6881,1233,2210,678,686,452,5369,1242,7784,1303,13714,1785,3645,964,1754,619,1181,502
0500000US27021,"Cass County, Minnesota",13036,593,302,152,1162,305,1475,573,161,131,1985,384,435,186,191,108,695,250,1008,271,2797,424,1486,379,597,165,742,224
0500000US27025,"Chisago County, Minnesota",28895,1035,344,218,2714,719,3431,787,660,272,2805,699,1300,374,329,240,1649,496,3235,780,7762,1052,1807,574,1775,753,1084,420
0500000US27027,"Clay County, Minnesota",33448,1392,1408,639,2036,612,4130,1003,672,388,2059,589,1005,351,332,285,2171,691,2387,714,10820,1355,2551,912,1577,643,2300,837
0500000US27035,"Crow Wing County, Minnesota",29400,1526,504,321,3098,697,3431,869,449,199,3336,782,1166,529,366,166,2781,789,2449,546,6867,1106,2760,726,1156,486,1037,294
0500000US27037,"Dakota County, Minnesota",238183,3760,1591,553,12888,1816,23757,2666,7484,1574,25516,2526,16387,2286,3876,1200,22897,2475,28467,2614,56446,3408,18826,2515,8854,1623,11194,1920
0500000US27039,"Dodge County, Minnesota",11370,424,699,222,699,250,1607,315,295,191,947,316,432,199,54,43,423,196,621,252,3743,492,844,287,612,227,394,187
0500000US27041,"Douglas County, Minnesota",18863,971,514,228,1256,342,3732,623,551,303,2435,529,615,220,99,105,578,236,1891,531,4348,592,1150,519,842,338,852,396
0500000US27045,"Fillmore County, Minnesota",10361,412,882,248,784,216,896,202,372,178,1092,278,464,189,123,106,343,134,549,174,3596,392,582,159,439,137,239,83
0500000US27047,"Freeborn County, Minnesota",14336,712,593,218,713,233,3312,632,221,111,1714,546,772,302,289,196,412,185,879,415,2935,502,1096,547,705,339,695,278
0500000US27049,"Goodhue County, Minnesota",23476,1176,809,239,1977,459,4037,761,433,151,2239,713,1304,393,389,176,769,317,1600,557,6006,899,1658,497,1241,540,1014,391
0500000US27053,"Hennepin County, Minnesota",688534,7044,3664,1088,25558,2933,87038,4979,17319,2246,77424,5164,25769,2983,12380,1968,65292,3851,106504,5864,171689,7150,45713,3424,29229,2734,20955,2410
0500000US27057,"Hubbard County, Minnesota",9273,595,144,82,900,301,972,297,373,175,1042,360,286,166,79,69,704,279,530,151,2488,375,596,338,671,309,488,196
0500000US27059,"Isanti County, Minnesota",20449,1159,283,152,2560,557,3700,696,377,265,1371,379,1153,542,144,151,1061,423,1540,504,4733,903,1955,976,954,395,618,369
0500000US27061,"Itasca County, Minnesota",17807,1283,570,240,1701,642,1499,481,181,176,2463,690,1132,400,136,97,1124,560,1051,350,4380,824,1627,614,824,355,1119,514
0500000US27067,"Kandiyohi County, Minnesota",21250,1057,1482,629,1419,392,2866,755,461,252,2436,634,1388,638,83,64,931,345,1435,443,5230,767,1502,561,1064,373,953,376
0500000US27079,"Le Sueur County, Minnesota",15128,508,367,172,1787,514,3436,647,483,220,1189,356,783,311,35,43,843,414,964,282,3517,479,749,404,387,185,588,219
0500000US27083,"Lyon County, Minnesota",13130,733,773,220,1065,343,1603,529,609,319,1466,432,410,158,190,172,1218,335,791,415,3681,679,270,196,796,315,258,117
0500000US27085,"McLeod County, Minnesota",19227,866,498,227,1403,471,4591,794,319,220,1884,715,1516,566,249,255,695,344,1720,584,4324,763,827,422,692,343,509,298
0500000US27091,"Martin County, Minnesota",10201,510,1370,569,489,233,1818,509,239,147,890,380,384,218,19,21,484,257,332,159,2916,487,661,529,342,186,257,170
0500000US27093,"Meeker County, Minnesota",11852,597,375,133,842,226,2960,562,286,212,1297,280,741,271,71,50,578,181,516,198,2704,473,538,235,643,229,301,160
0500000US27095,"Mille Lacs County, Minnesota",12677,636,226,119,1657,399,2860,579,283,169,1497,479,946,318,134,158,428,239,771,279,2234,420,880,298,384,182,377,147
0500000US27097,"Morrison County, Minnesota",16011,611,1119,352,1281,303,1862,356,501,198,1710,381,1121,330,80,63,522,221,1122,306,4565,713,749,383,683,219,696,251
0500000US27099,"Mower County, Minnesota",19549,1145,721,353,1367,666,5810,930,363,166,1020,305,1145,371,61,84,630,374,1039,406,4798,814,1046,433,1136,388,413,207
0500000US27103,"Nicollet County, Minnesota",18968,1032,396,159,1081,419,2642,641,191,219,2435,682,994,414,356,332,665,387,1425,564,6285,1136,898,452,741,373,859,486
0500000US27105,"Nobles County, Minnesota",10865,690,942,275,622,267,2675,1005,399,365,878,289,565,277,214,156,554,405,663,441,2090,517,759,395,248,116,256,167
0500000US27109,"Olmsted County, Minnesota",86477,2740,390,179,4102,883,6639,1482,1450,703,7915,1526,3744,1054,995,458,2723,846,9035,1681,40527,3036,3262,954,2920,926,2775,942
0500000US27111,"Otter Tail County, Minnesota",28186,1045,1608,455,2334,483,3580,614,798,249,3573,951,1526,545,406,153,952,296,2087,765,7156,749,1538,487,1704,485,924,318
0500000US27115,"Pine County, Minnesota",13184,1014,262,132,1448,307,1552,392,221,116,1474,308,901,296,161,138,447,160,762,292,2911,510,1168,302,669,215,1208,373
0500000US27119,"Polk County, Minnesota",14723,993,792,225,999,343,2120,764,366,181,2240,594,833,277,191,108,357,168,551,266,3716,704,748,397,1033,417,777,383
0500000US27123,"Ramsey County, Minnesota",277065,4518,2110,771,13159,1877,36947,2744,5728,1182,29218,2597,12621,1824,4101,796,17192,2161,31971,2468,78440,4682,18738,2433,13948,1860,12892,2056
0500000US27131,"Rice County, Minnesota",34229,1428,986,399,2354,690,5157,1278,1161,437,3516,883,1696,542,140,101,957,307,2284,695,10099,1379,2702,755,1557,578,1620,670
0500000US27137,"St. Louis County, Minnesota",94250,2406,3650,880,6665,1250,7808,1315,2212,795,10722,1333,5901,956,777,399,5449,974,6894,986,27307,2225,8276,1404,4052,759,4537,877
0500000US27139,"Scott County, Minnesota",86707,2800,544,338,7688,1519,13956,1611,2724,843,11342,2020,3880,1070,735,434,8282,1498,9445,1556,17271,1994,5435,1297,3006,943,2399,810
0500000US27141,"Sherburne County, Minnesota",55250,2054,979,672,6445,1685,8888,2030,1287,847,6571,1411,3785,1073,220,279,4151,1148,4114,1184,10871,1867,2743,1015,3831,1705,1365,566
0500000US27145,"Stearns County, Minnesota",85325,2517,2739,608,6810,1348,9619,1305,2404,734,9975,1768,5521,1079,638,344,3950,1199,5514,1527,26385,2197,5914,1390,3586,1128,2270,718
0500000US27147,"Steele County, Minnesota",19439,998,582,250,1349,498,3335,719,472,362,2460,802,908,397,319,232,1603,467,798,323,4330,1024,1596,779,890,430,797,383
0500000US27153,"Todd County, Minnesota",11331,700,1156,304,992,222,2192,458,355,196,1255,344,615,187,63,64,404,150,416,147,2731,477,432,197,360,154,360,116
0500000US27157,"Wabasha County, Minnesota",11371,576,508,166,1126,304,1403,296,324,208,1541,416,684,265,106,99,213,109,633,228,3375,566,890,350,350,161,218,116
0500000US27163,"Washington County, Minnesota",142930,2631,1744,1063,9556,1939,17344,1980,3411,915,15143,2119,7898,1567,1700,693,15859,2000,15935,1921,33802,3131,8595,1481,5296,1175,6647,1666
0500000US27169,"Winona County, Minnesota",27365,1296,814,321,1806,680,4526,833,833,357,3502,895,1310,574,430,357,845,318,1352,528,8695,1228,1569,548,1013,366,670,258
0500000US27171,"Wright County, Minnesota",76972,2637,2042,1082,8132,1782,11377,1809,3459,1058,8949,2029,2462,880,273,188,5717,1427,6626,1582,16221,2237,5278,1641,4016,1350,2420,820
0500000US28001,"Adams County, Mississippi",9563,1641,48,92,612,402,204,303,352,345,992,562,789,514,214,279,581,513,735,527,2638,842,1047,539,723,475,628,539
0500000US28003,"Alcorn County, Mississippi",13512,1307,200,188,698,448,3640,962,91,108,1199,513,749,445,75,126,411,258,1186,604,3201,832,752,416,1064,725,246,257
0500000US28011,"Bolivar County, Mississippi",11182,1421,896,607,446,350,913,558,14,32,1594,849,343,235,30,51,165,188,1531,911,2674,871,606,400,941,532,1029,593
0500000US28027,"Coahoma County, Mississippi",7363,1031,295,274,198,168,631,420,100,137,872,447,607,330,0,233,147,138,506,394,2637,780,787,495,138,136,445,276
0500000US28029,"Copiah County, Mississippi",10886,1181,84,110,848,495,1722,625,356,398,1080,591,671,476,22,44,740,561,352,343,3362,1096,869,413,508,483,272,247
0500000US28033,"DeSoto County, Mississippi",93138,3154,707,642,6715,1658,11668,1890,2187,843,10536,2411,12936,2458,617,424,4455,1219,8011,1814,20003,2471,7144,1787,3697,1028,4462,1623
0500000US28035,"Forrest County, Mississippi",36182,2540,84,143,3338,1202,3207,1329,427,296,4594,1298,2243,887,720,564,1879,795,2335,861,10035,1626,4842,1372,1166,673,1312,691
0500000US28039,"George County, Mississippi",10078,1419,612,565,679,557,1044,691,0,233,1809,960,489,650,36,66,144,257,1361,1071,1812,936,441,426,1328,1068,323,323
0500000US28043,"Grenada County, Mississippi",8231,1355,457,362,718,461,2054,865,0,233,507,367,797,536,175,231,118,150,309,292,1595,661,816,619,195,185,490,405
0500000US28045,"Hancock County, Mississippi",19442,2189,399,539,1401,892,1406,951,436,464,1492,1212,1792,1030,41,80,1366,767,1518,975,4967,1678,2944,1433,355,357,1325,1023
0500000US28047,"Harrison County, Mississippi",82464,4011,629,515,5959,1727,4689,1304,1818,862,9190,2008,4635,1468,1243,684,4029,1243,5772,1291,21835,3144,12207,2163,3959,1505,6499,1888
0500000US28049,"Hinds County, Mississippi",93221,3603,344,279,5750,1503,5912,1491,2007,1011,9669,1556,6811,2355,1240,538,6335,1441,8037,1749,23193,2327,10323,2244,5436,1735,8164,1859
0500000US28057,"Itawamba County, Mississippi",10423,1477,325,408,502,300,3364,1153,434,507,1494,634,882,609,140,161,355,324,278,213,1531,562,490,262,438,382,190,262
0500000US28059,"Jackson County, Mississippi",65713,3401,1220,1089,3013,1178,9701,2273,1870,1007,6333,1824,2528,1085,529,457,2476,860,5296,1684,17001,2516,7734,1804,3592,1299,4420,1842
0500000US28067,"Jones County, Mississippi",24663,2389,666,531,2101,876,2853,1128,51,88,3032,1562,2817,1021,279,335,1001,549,2839,1407,5942,1515,1466,749,917,533,699,519
0500000US28071,"Lafayette County, Mississippi",24745,2217,234,272,747,506,2409,933,362,367,3032,1165,885,552,91,108,1153,522,1938,814,8170,1450,3067,1206,1571,621,1086,666
0500000US28073,"Lamar County, Mississippi",30573,2243,654,512,2682,1252,2859,1316,162,176,4044,1192,2402,978,137,237,3227,1304,1459,697,6887,1699,2455,946,1207,763,2398,1214
0500000US28075,"Lauderdale County, Mississippi",28747,2692,146,167,2005,808,2022,721,699,411,3692,1197,2205,983,130,169,1633,833,2117,880,8529,1651,2966,1223,1034,569,1569,1074
0500000US28079,"Leake County, Mississippi",8155,1235,355,262,539,351,1817,740,0,233,841,493,1082,728,0,233,248,242,181,211,1990,961,560,339,321,292,221,212
0500000US28081,"Lee County, Mississippi",37618,2050,192,201,2041,993,9095,1673,268,263,4955,1596,1650,708,395,318,1935,769,2169,728,9572,1583,2310,1289,2094,910,942,584
0500000US28083,"Leflore County, Mississippi",8335,1089,428,279,124,125,1101,711,340,327,2042,749,141,125,159,254,140,167,364,372,1646,649,538,308,293,296,1019,616
0500000US28085,"Lincoln County, Mississippi",13729,2547,810,730,674,509,1382,740,341,300,2073,1057,1378,976,94,167,748,455,396,436,3718,1499,1118,961,565,567,432,479
0500000US28087,"Lowndes County, Mississippi",24246,1531,240,236,2351,1045,3554,1118,410,326,3066,1218,1817,685,0,233,851,571,1703,793,6793,1586,2010,915,1042,504,409,379
0500000US28089,"Madison County, Mississippi",55798,2526,558,428,4437,1666,3764,1198,1228,643,5782,1447,3202,1061,1453,833,4326,1508,5206,1231,12663,1560,5299,1861,3326,1395,4554,1498
0500000US28091,"Marion County, Mississippi",9781,1925,441,396,894,631,666,478,71,129,1425,695,294,316,0,233,201,326,494,541,3186,1194,529,329,884,703,696,513
0500000US28093,"Marshall County, Mississippi",12405,1553,76,136,557,483,832,401,1274,939,1945,704,2366,972,0,233,516,485,1076,589,1784,847,1097,754,667,427,215,194
0500000US28095,"Monroe County, Mississippi",15754,1394,287,379,1273,593,4166,1274,58,74,2080,1008,1084,481,0,233,414,259,525,304,3662,1062,1149,732,843,565,213,217
0500000US28099,"Neshoba County, Mississippi",10540,1630,242,371,363,349,2067,776,125,172,456,319,1156,735,82,142,377,406,473,399,2752,986,1472,853,143,221,832,488
0500000US28101,"Newton County, Mississippi",7290,1314,0,233,232,246,1213,536,45,53,565,413,464,390,0,233,547,405,216,195,3292,1144,533,406,121,177,62,88
0500000US28105,"Oktibbeha County, Mississippi",23892,2154,221,203,800,633,4657,1902,244,233,3691,1572,616,388,190,179,879,544,1266,693,6671,1826,1776,1091,849,459,2032,1001
0500000US28107,"Panola County, Mississippi",11819,1814,215,258,1328,697,1446,646,193,186,1327,666,1852,808,536,512,288,361,798,595,2295,1020,777,582,154,139,610,409
0500000US28109,"Pearl River County, Mississippi",22801,2532,399,400,1191,767,2065,1043,258,282,4134,1484,1304,910,108,186,1500,969,2564,1055,4584,1383,2308,1218,1295,887,1091,786
0500000US28113,"Pike County, Mississippi",16473,1796,942,547,195,236,2555,1084,150,185,1873,858,1525,882,432,507,284,350,522,329,4416,1074,2292,1193,366,311,921,623
0500000US28115,"Pontotoc County, Mississippi",13553,1402,89,156,765,513,3394,1099,395,366,2362,1068,1394,602,248,350,545,468,646,514,2170,951,570,477,612,471,363,338
0500000US28117,"Prentiss County, Mississippi",11452,1668,0,233,627,391,2676,1267,277,339,1999,722,754,552,66,114,691,526,489,386,2537,1036,461,329,666,483,209,232
0500000US28121,"Rankin County, Mississippi",77397,3746,1303,850,6864,1842,6763,1593,2309,861,9239,1997,4716,1682,632,416,5831,1582,6585,1419,19436,2574,4958,1281,4571,1560,4190,1291
0500000US28123,"Scott County, Mississippi",10156,1687,832,727,1033,638,2957,1076,337,374,806,514,456,302,61,105,821,575,491,532,1164,626,413,412,517,448,268,263
0500000US28127,"Simpson County, Mississippi",8463,1471,465,525,716,591,1179,745,89,152,1290,709,355,511,0,233,63,99,120,120,2172,775,614,521,247,315,1153,681
0500000US28133,"Sunflower County, Mississippi",7142,1262,366,214,652,472,502,331,212,209,630,366,696,574,57,102,255,193,0,233,2332,658,480,305,247,220,713,351
0500000US28137,"Tate County, Mississippi",12464,1682,0,233,1353,734,862,673,183,211,1498,848,1004,521,44,78,231,205,740,481,3288,927,1134,453,596,393,1531,827
0500000US28139,"Tippah County, Mississippi",9731,1132,315,407,883,396,2228,822,178,171,865,415,1247,598,11,23,904,553,654,518,1791,690,359,371,280,309,16,20
0500000US28145,"Union County, Mississippi",13075,1187,586,634,1122,666,3123,1036,275,271,1648,687,560,457,71,130,304,328,854,461,2827,955,438,393,592,485,675,555
0500000US28149,"Warren County, Mississippi",18690,1740,118,176,1528,719,1872,863,250,245,2140,934,1080,704,62,110,857,508,1456,671,5235,1254,2358,957,670,463,1064,503
0500000US28151,"Washington County, Mississippi",15980,1764,511,291,141,179,2085,741,405,285,2546,1021,771,502,109,143,446,345,822,376,4306,1140,1432,889,1210,635,1196,685
0500000US28153,"Wayne County, Mississippi",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0500000US28159,"Winston County, Mississippi",8370,1571,222,211,680,426,2117,1121,179,183,579,312,92,112,264,412,188,186,741,441,1969,633,675,444,123,141,541,508
0500000US28163,"Yazoo County, Mississippi",8900,1626,285,304,693,488,935,520,51,64,1414,544,546,466,722,660,380,297,987,518,1487,651,214,332,698,463,488,379
0500000US29001,"Adair County, Missouri",9771,1226,157,140,1019,494,385,239,613,395,833,458,255,179,291,289,313,240,465,297,3449,807,1449,770,444,357,98,91
0500000US29007,"Audrain County, Missouri",11130,934,309,191,219,166,2517,754,265,224,1499,485,265,250,89,146,582,324,963,529,3051,877,104,135,617,351,650,311
0500000US29009,"Barry County, Missouri",15016,1334,872,483,2135,840,3039,874,456,335,1779,789,773,420,0,198,649,488,1334,699,2094,719,966,927,720,437,199,185
0500000US29019,"Boone County, Missouri",96499,3457,1931,1019,5498,1121,4946,1404,1192,747,8674,1560,4452,1405,1578,649,7323,1578,10166,2294,33536,3509,9035,1654,3457,1269,4711,1484
0500000US29021,"Buchanan County, Missouri",37971,1834,198,219,1475,552,7349,1067,1221,611,4779,963,2002,573,307,245,1976,736,2534,841,10455,1460,3028,1016,1689,566,958,355
0500000US29023,"Butler County, Missouri",17864,1575,688,369,1014,796,2593,930,117,113,3079,960,1065,533,285,232,980,438,1171,594,3888,955,1460,642,680,470,844,457
0500000US29027,"Callaway County, Missouri",20915,1380,315,260,1333,687,4026,1106,315,388,2724,918,1648,650,472,411,934,461,1689,891,3530,929,1114,531,1204,700,1611,630
0500000US29029,"Camden County, Missouri",15899,1751,53,95,1615,943,1393,698,67,114,3782,1022,412,283,70,98,1958,825,918,615,3289,1234,1470,653,471,278,401,364
0500000US29031,"Cape Girardeau County, Missouri",41337,1611,796,445,2060,622,4507,1104,1012,544,5170,1026,1543,625,303,255,2147,779,1848,668,11029,1618,5898,1472,3195,1693,1829,784
0500000US29037,"Cass County, Missouri",55882,2052,552,448,4672,882,5759,1600,1455,670,5305,1249,4540,1276,965,663,5917,1492,5241,1231,13097,1878,3029,885,2905,1017,2445,839
0500000US29043,"Christian County, Missouri",44821,2545,560,493,2704,866,3394,908,949,677,7580,1291,2706,907,725,414,3298,927,4795,1480,12060,2074,2725,942,2451,1202,874,492
0500000US29047,"Clay County, Missouri",133373,3276,1895,916,6350,1351,13397,2070,5002,1346,14990,2311,8048,1857,1900,801,13306,2197,16920,2336,28304,3075,9441,2301,6724,1475,7096,1648
0500000US29049,"Clinton County, Missouri",9140,857,152,146,343,253,1945,826,241,226,661,317,1114,521,238,224,551,263,728,448,2130,793,515,269,133,114,389,296
0500000US29051,"Cole County, Missouri",38000,1843,88,69,2427,875,1508,524,325,271,4916,1267,2124,858,712,467,2815,864,4234,898,9312,1598,3185,827,1884,808,4470,995
0500000US29055,"Crawford County, Missouri",9252,1685,123,108,1060,407,1459,660,64,106,591,366,431,355,301,342,106,127,453,402,2163,862,1288,816,594,378,619,440
0500000US29069,"Dunklin County, Missouri",11284,977,1007,428,578,317,2323,630,151,155,1630,549,430,245,33,44,349,195,337,224,2913,659,458,302,423,298,652,303
0500000US29071,"Franklin County, Missouri",50582,2391,885,608,4919,1148,10578,1787,1442,708,4713,1262,1974,727,511,288,2869,969,5062,1463,10687,1923,2891,1142,2290,763,1761,859
0500000US29077,"Greene County, Missouri",150436,4281,1615,1057,7578,1643,13562,2244,2691,856,20373,2826,11281,2179,2102,823,8256,1575,16473,2428,39100,3732,13834,2378,9050,1741,4521,1177
0500000US29083,"Henry County, Missouri",10011,742,556,411,1223,425,1041,419,97,105,990,470,407,252,0,198,870,410,340,240,2092,512,1327,633,362,222,706,378
0500000US29091,"Howell County, Missouri",16794,1237,395,274,990,534,2117,741,851,545,2014,583,628,346,0,198,357,253,865,567,6129,1149,871,568,1116,651,461,320
0500000US29095,"Jackson County, Missouri",357750,4066,1300,571,21995,2444,28757,3041,9945,1875,38474,3124,24990,3082,5738,1277,28452,2910,45613,3588,85629,3687,33597,3694,17976,2742,15284,2164
0500000US29097,"Jasper County, Missouri",57350,2190,451,289,2497,1192,9666,1893,1538,682,8081,1782,4302,1335,509,387,2241,809,4508,1259,14976,2189,4407,1171,2642,920,1532,826
0500000US29099,"Jefferson County, Missouri",116365,2726,455,492,12157,2153,13669,2037,3694,1017,16970,2348,5703,1464,1399,570,7765,1618,10997,2094,25859,3005,8407,1658,5341,1253,3949,1297
0500000US29101,"Johnson County, Missouri",25570,1755,442,405,2450,1048,2551,918,816,471,2758,1148,1671,735,284,310,856,428,1690,672,7759,1246,1806,649,962,510,1525,643
0500000US29105,"Laclede County, Missouri",15273,1031,430,447,1473,708,3794,1059,257,284,1304,601,299,271,251,249,445,326,436,417,4225,858,1087,649,980,600,292,238
0500000US29107,"Lafayette County, Missouri",16128,1134,299,363,2033,1149,1942,662,257,253,1971,645,1672,727,230,219,770,378,885,450,3776,855,580,358,599,404,1114,531
0500000US29109,"Lawrence County, Missouri",16911,1454,774,526,991,584,3647,932,682,426,1391,629,1025,593,287,341,791,513,816,501,5016,1285,859,432,556,502,76,111
0500000US29113,"Lincoln County, Missouri",29131,1803,318,301,4648,1277,4407,1167,543,556,5196,1354,1549,737,66,108,1362,521,1374,687,4860,1057,1862,990,2350,924,596,447
0500000US29119,"McDonald County, Missouri",8207,1553,631,456,1475,614,1680,666,19,32,1007,502,154,195,9,18,369,347,615,396,918,335,929,904,238,186,163,177
0500000US29127,"Marion County, Missouri",13254,1131,287,223,1371,617,2175,699,239,235,2031,657,566,298,288,280,533,326,699,385,3823,784,620,423,425,344,197,187
0500000US29131,"Miller County, Missouri",11107,945,444,350,1399,660,1475,660,134,168,1507,590,671,511,0,198,365,239,270,257,2968,913,1301,773,122,153,451,245
0500000US29141,"Morgan County, Missouri",8462,1342,149,169,1379,736,1228,571,340,254,1127,727,473,436,37,63,110,108,950,560,1401,552,503,382,409,342,356,220
0500000US29145,"Newton County, Missouri",27509,1524,678,475,1502,636,5578,1333,383,276,3900,871,1330,508,115,111,1258,684,2850,1436,5967,1377,1679,666,1419,571,850,593
0500000US29147,"Nodaway County, Missouri",10465,881,673,346,316,199,2175,707,474,342,1233,690,389,255,76,143,555,543,409,258,2243,596,1142,583,489,521,291,185
0500000US29159,"Pettis County, Missouri",19082,1098,816,560,1540,609,3972,838,436,335,1542,618,675,337,161,218,885,476,980,437,4543,836,1769,713,1173,485,590,498
0500000US29161,"Phelps County, Missouri",18574,1606,367,283,790,492,2227,960,86,100,2337,835,417,278,303,272,384,318,1359,752,6472,1385,2176,909,637,423,1019,485
0500000US29165,"Platte County, Missouri",57023,2035,487,321,2844,747,6000,1428,1567,536,4350,1028,3894,906,629,329,4474,1053,7310,1299,14212,1774,5881,1601,2609,902,2766,1050
0500000US29167,"Polk County, Missouri",14090,1069,640,421,697,443,2385,910,280,273,1241,582,984,442,194,230,837,423,995,629,4430,850,804,496,461,325,142,128
0500000US29169,"Pulaski County, Missouri",18025,2017,281,288,1937,1036,2192,1003,783,647,2231,819,384,471,18,43,228,200,1217,805,3154,987,2606,1131,989,628,2005,1135
0500000US29175,"Randolph County, Missouri",10380,1111,80,94,552,347,1400,498,0,198,1380,706,1392,667,94,145,341,270,282,240,2602,841,1057,504,597,354,603,389
0500000US29177,"Ray County, Missouri",10423,772,210,155,939,457,1597,476,439,395,1290,496,421,188,143,140,348,221,910,450,2320,617,322,259,892,449,592,383
0500000US29183,"St. Charles County, Missouri",220476,3892,1716,860,13080,1516,28389,3068,5618,1196,25766,2442,9338,1455,3194,965,23631,2059,28174,2987,49075,3139,16279,2212,9493,1690,6723,1553
0500000US29187,"St. Francois County, Missouri",27578,1882,567,428,1672,822,4630,1430,735,607,5091,1791,954,662,646,482,1396,701,1523,808,5734,1467,1461,609,938,698,2231,1233
0500000US29189,"St. Louis County, Missouri",488368,7107,2398,1088,21203,2664,50103,4567,11617,2098,47284,4590,27394,3679,9925,1909,49274,3905,68462,4131,125576,6484,37327,3772,21937,2615,15868,2752
0500000US29195,"Saline County, Missouri",10340,979,951,488,353,240,2337,636,223,156,1073,539,416,289,119,136,586,367,379,337,2627,808,590,633,349,354,337,244
0500000US29201,"Scott County, Missouri",17359,1061,800,412,1185,672,2890,832,710,444,2172,680,1030,521,339,306,605,272,704,420,4571,982,1316,961,666,303,371,162
0500000US29207,"Stoddard County, Missouri",10585,1055,721,322,779,385,1700,549,565,403,1687,647,508,284,249,232,539,325,229,198,1891,472,1007,360,178,164,532,310
0500000US29209,"Stone County, Missouri",9913,1159,392,267,664,388,980,442,51,115,2122,925,189,246,53,88,389,262,737,437,2232,840,1131,486,774,504,199,187
0500000US29213,"Taney County, Missouri",25837,1736,293,212,1580,609,1808,902,290,273,3227,990,2049,1013,371,330,1023,598,1551,707,7259,1563,4219,1334,1066,606,1101,695
0500000US29215,"Texas County, Missouri",8900,1484,325,327,414,373,910,473,14,27,1155,459,885,663,0,198,113,164,126,127,1574,597,1136,651,818,413,1430,626
0500000US29217,"Vernon County, Missouri",8318,740,821,373,593,336,814,394,151,140,813,415,302,262,0,198,819,427,472,305,2109,636,671,354,555,401,198,162
0500000US29219,"Warren County, Missouri",17354,1248,30,56,2723,872,2145,636,129,130,2189,846,930,523,129,141,1489,730,1680,838,3534,1040,990,462,468,367,918,571
0500000US29221,"Washington County, Missouri",10116,1569,591,441,1416,863,1583,618,239,250,2562,1038,108,152,44,91,367,264,132,162,1607,697,193,342,482,414,792,488
0500000US29225,"Webster County, Missouri",16253,1335,98,118,2194,857,1545,519,394,340,2749,1188,1525,737,174,261,518,336,1495,715,3100,861,1523,662,330,284,608,461
0500000US29510,"St. Louis city, Missouri",147952,3856,860,600,4841,1171,12379,1990,2495,737,13368,2226,10014,1667,2494,868,10776,1819,20793,2370,39378,2675,16538,2561,8048,1771,5968,1401
0500000US30013,"Cascade County, Montana",36516,1823,914,449,3867,1157,1641,589,1524,773,5044,1053,1806,514,350,257,2081,656,2584,842,10607,1281,2931,700,1711,562,1456,511
